Time;Crosshead travel;Force;Strain
33,114;392,832;4,760,655;0,812337249
33,214;392,988;4,760,504;0,814658327
33,314;393,148;4,760,434;0,817129475
33,414;393,304;4,760,302;0,819610627
33,514;393,468;4,760,345;0,822011742
33,614;393,628;4,760,401;0,824552922
33,714;393,788;4,760,552;0,826984051
33,814;393,948;4,760,558;0,829475208
33,914;394,112;4,760,677;0,831886328
34,014;39,428;476,108;0,834347471
34,114;394,448;4,761,233;0,836898656
34,214;394,608;4,761,297;0,839449841
34,314;394,772;4,761,112;0,841920988
34,414;394,932;476,103;0,844492182
34,514;395,088;4,760,708;0,847023358
34,614;395,244;4,760,226;0,849564538
34,714;395,396;4,759,831;0,852085709
34,814;395,548;4,759,361;0,854616884
34,914;395,696;4,758,904;0,857158064
35,014;395,844;47,584;0,859579189
35,114;395,996;4,757,955;0,862100359
35,214;396,148;4,757,844;0,864461456
35,314;396,304;4,757,737;0,866932604
35,414;39,646;4,757,774;0,869433765
35,514;396,616;4,757,677;0,871924922
35,614;396,776;4,757,779;0,87439607
35,714;396,936;4,758,001;0,876827199
35,814;397,104;4,758,302;0,87932836
35,914;397,264;4,758,529;0,881909559
36,014;397,428;4,758,706;0,88443073
36,114;397,592;4,758,782;0,886991919
36,214;397,756;4,758,883;0,889523095
36,314;39,792;4,759,114;0,892074279
36,414;398,088;4,759,369;0,894645473
36,514;398,256;4,759,626;0,897196658
36,614;398,416;4,759,646;0,899897913
36,714;398,572;4,759,274;0,902489116
36,814;398,724;4,758,773;0,905050305
36,914;398,872;4,758,218;0,907591485
37,014;399,024;4,757,792;0,91001261
37,114;39,918;4,757,484;0,912393716
37,214;399,472;4,760,978;0,912533781
37,314;399,752;4,766,468;0,915695249
37,414;39,998;476,875;0,91905681
37,514;400,152;4,768,109;0,922348339
37,614;40,028;4,765,398;0,925469788
37,714;400,392;4,762,108;0,928291098
37,814;400,488;4,758,722;0,930892306
37,914;40,058;4,755,592;0,933413477
38,014;40,068;4,753,026;0,935734555
38,114;400,792;4,751,349;0,937975596
38,214;400,924;4,750,707;0,940176618
38,314;401,076;4,751,118;0,942417659
38,414;40,124;4,751,936;0,944728732
38,514;401,412;4,753,301;0,94704981
38,614;401,592;4,754,824;0,949580985
38,714;401,776;4,756,437;0,952042128
38,814;401,964;4,757,901;0,954623327
38,914;402,136;4,758,604;0,957264554
39,014;402,304;4,758,933;0,95992579
39,114;402,456;4,758,585;0,962607035
39,214;4,026;4,758,034;0,965178229
39,314;40,274;4,757,304;0,967709404
39,414;40,288;47,565;0,97022057
39,514;403,016;4,755,807;0,972661704
39,614;403,156;4,755,438;0,975072824
39,714;403,304;4,755,228;0,97743392
39,814;403,452;475,526;0,979885059
39,914;403,604;4,755,381;0,982316188
40,014;40,376;4,755,757;0,984817349
40,114;40,392;4,756,047;0,987308506
40,214;40,408;4,756,439;0,98974964
40,314;40,424;4,756,866;0,99229082
40,414;4,044;4,757,179;0,994852009
40,514;40,456;4,757,276;0,997443213
40,614;404,716;4,757,322;0,999994397
40,714;404,864;4,757,248;1,002,545,582
40,814;405,016;475,693;1,005,076,758
40,914;405,164;4,756,612;1,007,627,942
41,014;405,308;4,756,125;1,010,199,136
41,114;405,448;4,755,438;1,012,700,298
41,214;405,584;4,754,755;101,518,145
41,314;40,572;4,754,189;1,017,642,593
41,414;405,864;4,753,886;1,020,063,718
41,514;406,008;4,753,688;1,022,514,856
41,614;406,152;4,753,521;1,024,986,004
41,714;4,063;475,352;1,027,397,123
41,814;406,448;4,753,548;1,029,828,252
41,914;406,596;4,753,678;1,032,349,423
42,014;406,748;4,753,781;103,471,052
42,114;406,896;47,537;1,037,241,695
42,214;407,044;4,753,816;1,039,722,847
42,314;407,192;4,753,757;104,218,399
42,414;40,734;4,753,648;1,044,675,147
42,514;407,488;475,374;1,047,156,299
42,614;40,764;4,753,653;1,049,667,466
42,714;407,784;4,753,716;1,052,228,655
42,814;40,794;4,753,805;105,462,977
42,914;408,084;4,753,761;1,057,190,959
43,014;408,232;475,358;1,059,742,144
43,114;408,376;4,753,257;106,227,332
43,214;40,852;4,753,262;1,064,704,449
43,314;408,668;4,753,289;1,067,195,606
43,414;40,882;4,753,384;1,069,626,735
43,514;408,972;4,753,644;107,215,791
43,614;40,912;4,753,643;1,074,689,086
43,714;409,268;4,753,779;1,077,180,243
43,814;409,416;4,753,813;1,079,621,376
43,914;409,568;4,753,972;1,082,142,547
44,014;40,972;4,753,962;1,084,663,718
44,114;409,868;4,753,951;1,087,184,889
44,214;410,016;4,754,061;1,089,666,041
44,314;410,164;475,416;1,092,177,207
44,414;410,312;4,754,148;1,094,678,369
44,514;410,468;4,754,322;1,097,079,484
44,614;410,624;4,754,708;1,099,640,673
44,714;410,784;4,755,221;110,213,183
44,814;41,094;4,755,542;1,104,693,019
44,914;411,104;4,756,123;1,107,204,186
45,014;41,126;4,756,531;1,109,825,403
45,114;411,412;4,756,436;1,112,476,634
45,214;41,156;4,756,182;1,115,057,833
45,314;4,117;4,755,737;1,117,609,018
45,414;41,184;4,755,245;112,022,023
45,514;411,976;4,754,767;1,122,681,373
45,614;412,112;475,415;1,125,242,563
45,714;412,248;4,753,793;1,127,643,678
45,814;412,392;4,753,715;1,130,094,816
45,914;412,536;475,391;1,132,495,931
46,014;412,684;4,754,106;1,134,937,065
46,114;412,836;4,754,352;1,137,478,245
46,214;412,984;4,754,594;1,139,939,388
46,314;413,128;4,754,638;1,142,440,549
46,414;413,268;475,443;1,144,991,734
46,514;413,412;4,754,215;1,147,422,863
46,614;413,552;4,754,163;1,149,894,011
46,714;413,696;4,754,162;1,152,335,144
46,814;41,384;475,412;1,154,786,283
46,914;413,984;4,754,237;1,157,247,426
47,014;414,132;475,446;1,159,658,545
47,114;414,284;4,754,651;1,162,169,712
47,214;414,436;4,755,086;1,164,630,855
47,314;414,584;4,755,415;1,167,172,035
47,414;414,736;4,755,514;1,169,693,206
47,514;414,888;4,755,802;1,172,254,395
47,614;415,036;4,755,737;1,174,825,589
47,714;41,518;475,567;1,177,306,741
47,814;415,324;4,755,497;1,179,847,921
47,914;415,464;4,755,084;1,182,389,101
48,014;4,156;4,754,649;11,849,703
48,114;415,732;4,754,136;1,187,481,466
48,214;415,868;4,753,723;1,189,852,568
48,314;416,004;4,753,531;1,192,323,715
48,414;416,144;4,753,389;1,194,784,858
48,514;41,628;4,753,286;119,726,601
48,614;416,416;475,304;1,199,767,172
48,714;416,556;4,752,919;1,202,168,287
48,814;4,167;4,753,095;1,204,669,448
48,914;416,844;4,753,257;1,207,110,582
49,014;416,996;4,753,563;1,209,641,758
49,114;41,714;4,753,754;1,212,142,919
49,214;417,284;4,753,854;1,214,714,113
49,314;417,428;4,753,974;1,217,325,326
49,414;417,572;4,753,853;121,976,646
49,514;417,716;4,753,968;1,222,377,672
49,614;417,852;4,753,418;1,224,988,885
49,714;417,988;4,752,854;122,752,006
49,814;41,812;4,752,501;1,230,051,236
49,914;418,256;4,752,071;1,232,502,374
50,014;418,392;4,751,911;1,235,053,559
50,114;418,524;4,751,654;1,237,594,739
50,214;41,866;4,751,425;1,239,945,831
50,314;4,188;4,751,315;1,242,406,974
50,414;41,894;4,751,261;1,244,908,135
50,514;41,908;4,751,342;1,247,449,315
50,614;419,212;4,751,136;1,249,990,496
50,714;419,352;4,751,123;1,252,381,606
50,814;419,492;475,104;1,254,862,758
50,914;419,636;4,751,188;1,257,323,901
51,014;41,978;4,751,277;1,259,805,053
51,114;419,924;4,751,374;1,262,396,257
51,214;420,064;475,138;1,264,887,414
51,314;4,202;4,751,199;1,267,378,571
51,414;420,332;4,750,703;1,269,899,741
51,514;420,468;4,750,494;1,272,390,898
51,614;420,604;4,750,278;1,274,912,069
51,714;420,736;4,750,096;1,277,403,226
51,814;420,868;4,749,652;1,279,954,411
51,914;420,996;4,749,188;1,282,455,572
52,014;421,128;4,748,825;1,284,896,706
52,114;42,126;4,748,562;1,287,387,863
52,214;421,396;4,748,485;1,289,828,997
52,314;421,532;4,748,544;129,227,013
52,414;421,672;4,748,622;1,294,791,301
52,514;421,808;4,748,637;1,297,262,449
52,614;421,944;4,748,485;129,978,362
52,714;42,208;4,748,606;1,302,244,762
52,814;422,216;4,748,394;1,304,755,929
52,914;422,348;4,748,237;1,307,277,099
53,014;42,248;4,747,954;1,309,778,261
53,114;422,612;4,747,719;131,220,939
53,214;422,748;4,747,812;1,314,640,519
53,314;422,884;4,747,814;1,317,181,699
53,414;42,302;4,747,831;1,319,662,851
53,514;42,316;4,747,771;1,322,164,013
53,614;4,233;4,747,901;1,324,625,156
53,714;423,444;4,748,235;1,327,116,313
53,814;423,584;4,748,525;1,329,617,474
53,914;423,728;4,748,816;1,332,178,664
54,014;423,872;4,749,069;1,334,699,835
54,114;424,016;4,749,151;1,337,301,043
54,214;424,164;4,749,437;1,339,802,204
54,314;424,312;4,749,754;1,342,343,384
54,414;424,456;4,750,046;1,344,944,592
54,514;4,246;4,750,191;1,347,485,772
54,614;424,736;474,999;1,350,147,008
54,714;424,868;4,749,673;1,352,668,179
54,814;425,004;4,749,532;1,355,149,331
54,914;425,136;4,749,307;1,357,690,511
55,014;425,264;4,748,927;1,360,261,706
55,114;425,388;4,748,363;1,362,772,872
55,214;42,552;4,748,165;1,365,163,982
55,314;425,656;4,748,167;1,367,605,116
55,414;425,788;4,748,149;1,370,116,282
55,514;425,924;4,748,093;1,372,667,467
55,614;426,056;4,748,022;1,375,118,605
55,714;426,192;4,748,099;1,377,659,785
55,814;426,332;4,748,124;1,380,180,956
55,914;426,468;4,748,225;1,382,642,099
56,014;426,608;4,748,444;1,385,183,279
56,114;426,744;4,748,424;1,387,744,469
56,214;426,876;4,748,205;1,390,265,639
56,314;427,008;4,747,976;1,392,776,806
56,414;42,714;4,747,837;1,395,337,995
56,514;42,728;4,747,772;1,397,769,124
56,614;427,412;4,747,734;1,400,410,351
56,714;42,754;4,747,509;1,402,901,507
56,814;427,672;4,747,514;1,405,392,664
56,914;427,816;4,747,619;1,407,823,793
57,014;427,956;4,747,975;141,033,496
57,114;428,096;4,748,186;1,412,896,149
57,214;428,232;4,748,479;1,415,447,334
57,314;428,368;4,748,504;1,417,898,472
57,414;428,504;4,748,653;1,420,399,634
57,514;42,864;4,748,692;1,422,900,795
57,614;428,776;4,748,661;1,425,421,966
57,714;428,912;4,748,722;1,427,893,114
57,814;429,044;4,748,569;1,430,444,298
57,914;429,176;4,748,501;1,432,925,451
58,014;4,293;4,748,215;1,435,406,603
58,114;429,432;4,747,955;1,437,837,732
58,214;42,956;4,748,008;144,028,887
58,314;429,692;4,747,949;1,442,840,055
58,414;429,824;4,748,037;1,445,291,193
58,514;429,956;4,748,275;1,447,662,294
58,614;430,092;4,748,347;1,450,163,456
58,714;430,232;4,748,755;145,260,459
58,814;43,036;4,748,819;145,512,576
58,914;430,492;4,748,806;1,457,616,917
59,014;430,628;4,748,965;1,460,008,028
59,114;430,764;474,918;1,462,559,212
59,214;4,309;4,749,416;146,503,036
59,314;431,036;4,749,655;1,467,481,498
59,414;431,172;4,749,939;146,998,266
59,514;431,312;4,750,194;1,472,503,831
59,614;431,444;4,750,252;147,506,502
59,714;43,158;4,750,345;1,477,486,145
59,814;431,712;4,750,353;1,479,927,278
59,914;43,184;4,750,096;1,482,568,505
60,014;431,964;4,749,826;1,485,029,648
60,114;432,096;4,749,552;14,875,108
60,214;43,222;4,749,278;148,992,192
60,314;432,352;4,749,159;1,492,443,091
60,414;43,248;4,748,923;1,494,914,238
60,514;432,608;4,748,756;1,497,445,414
60,614;432,736;4,748,473;1,499,936,571
60,714;432,868;4,748,293;1,502,387,709
60,814;432,992;4,748,161;1,504,958,903
60,914;43,312;4,747,829;150,745,006
61,014;433,244;4,747,353;1,509,961,226
61,114;433,364;4,746,706;1,512,482,397
61,214;433,488;4,746,278;1,515,003,568
61,314;433,608;4,745,634;1,517,524,738
61,414;433,732;4,745,115;15,200,259
61,514;433,848;4,744,571;152,256,708
61,614;433,964;4,743,688;1,525,208,307
61,714;434,076;4,742,651;1,527,679,454
61,814;434,188;4,741,643;1,530,140,597
61,914;434,304;4,740,725;1,532,641,759
62,014;434,412;4,739,792;1,535,222,958
62,114;434,516;4,738,577;1,537,824,166
62,214;434,624;4,737,453;1,540,235,285
62,314;434,736;4,736,663;1,542,686,424
62,414;434,848;4,735,757;1,545,207,594
62,514;43,496;4,734,947;1,547,698,751
62,614;435,072;4,734,073;1,550,209,917
62,714;435,184;4,733,097;155,267,106
62,814;435,296;4,732,261;155,523,225
62,914;435,408;4,731,367;1,557,683,388
63,014;435,516;4,730,442;1,560,224,568
63,114;435,628;4,729,413;1,562,735,734
63,214;435,736;4,728,462;1,565,286,919
63,314;435,844;4,727,263;1,567,848,109
63,414;435,948;4,725,883;1,570,379,284
63,514;436,048;4,724,354;1,572,870,441
63,614;436,152;4,722,853;1,575,471,649
63,714;436,248;4,721,325;1,578,052,848
63,814;436,344;4,719,713;1,580,534
63,914;43,644;4,718,126;1,582,935,115
64,014;436,544;4,716,832;15,854,863
6,411,401;436,644;4,715,564;1,587,997,466
64,214;436,752;4,714,488;159,041,859
64,314;43,686;471,341;1,592,939,761
64,414;436,972;4,712,564;1,595,380,895
64,514;437,084;4,711,742;1,597,882,056
6,461,401;437,204;4,711,254;1,600,463,255
64,714;437,324;4,710,827;160,288,438
64,814;437,444;4,710,414;1,605,455,574
64,914;43,756;4,709,718;1,608,076,791
65,014;43,768;4,709,159;1,610,497,915
6,511,401;4,378;4,708,675;1,612,979,067
65,214;437,924;4,708,588;1,615,520,248
65,314;438,044;4,708,412;16,180,014
65,414;438,168;4,708,115;1,620,482,552
65,514;438,296;4,708,343;1,622,903,676
6,561,401;438,428;4,708,516;1,625,324,801
6,571,401;438,568;4,709,333;1,627,795,948
65,814;438,708;4,710,092;1,630,207,068
65,914;438,848;4,710,909;1,632,718,234
66,014;438,996;4,711,962;1,635,139,359
6,611,401;439,136;471,287;1,637,630,516
6,621,401;43,928;4,713,733;1,640,141,682
66,314;439,424;47,146;1,642,532,792
66,414;439,572;471,572;1,644,983,931
66,514;439,716;4,716,809;1,647,495,097
6,661,401;439,864;4,717,796;1,649,996,258
6,671,401;440,016;4,719,003;1,652,397,373
66,814;440,176;472,052;1,654,808,493
66,914;440,336;4,722,202;1,657,309,655
67,014;440,496;4,723,788;1,659,860,839
6,711,401;440,656;4,725,256;1,662,402,019
6,721,401;440,816;4,726,868;1,664,843,153
67,314;440,984;472,865;1,667,344,315
67,414;441,148;4,730,543;1,669,975,537
67,514;441,308;4,731,936;1,672,526,721
6,761,401;441,464;4,733,282;1,675,027,883
6,771,401;441,624;4,734,678;1,677,439,003
67,814;44,178;4,736,193;1,679,980,183
67,914;44,194;4,737,536;1,682,431,321
68,014;4,421;4,739,035;1,684,892,464
6,811,401;44,226;4,740,624;1,687,343,602
6,821,401;44,242;4,742,183;1,689,834,759
68,314;442,576;4,743,706;1,692,255,884
68,414;442,744;4,745,451;1,694,697,017
68,514;442,916;4,747,633;1,697,088,128
6,861,401;443,088;4,749,617;1,699,679,331
6,871,401;443,256;4,751,552;1,702,230,516
68,814;443,428;4,753,378;170,467,165
68,914;443,604;4,755,407;1,707,102,779
69,014;44,378;4,757,533;1,709,713,991
6,911,401;443,948;4,759,296;1,712,325,204
6,921,401;444,112;4,760,817;1,714,876,389
69,314;44,428;4,762,261;1,717,367,545
69,414;444,448;4,763,874;1,719,818,684
69,514;444,612;47,654;1,722,369,869
6,961,401;444,776;4,766,814;1,724,800,998
6,971,401;44,494;4,768,453;1,727,312,164
69,814;445,104;476,994;1,729,813,325
69,914;445,268;4,771,396;1,732,294,478
70,014;445,432;4,772,796;1,734,725,607
7,011,401;445,604;4,774,287;1,737,086,703
7,021,401;445,776;4,776,152;1,739,547,846
70,314;445,948;4,777,975;1,742,089,026
70,414;44,612;4,779,385;1,744,550,169
70,514;446,296;4,780,947;1,746,971,293
7,061,401;446,468;4,782,563;174,946,245
7,071,401;44,664;4,784,142;1,751,953,607
70,814;446,816;4,785,782;1,754,474,778
70,914;446,988;4,787,117;1,756,965,935
71,014;44,716;4,788,788;1,759,397,064
7,111,401;447,336;4,790,281;1,761,888,221
7,121,401;447,512;4,791,905;1,764,399,387
71,314;447,684;4,793,524;1,766,900,549
71,414;44,786;4,794,843;1,769,391,706
71,514;448,036;4,796,348;1,771,842,844
7,161,401;448,204;4,797,422;1,774,434,047
7,171,401;44,838;4,798,719;1,776,825,158
71,814;448,556;4,800,101;1,779,246,282
71,914;448,736;4,801,618;1,781,657,402
72,014;44,892;4,803,151;1,783,898,442
7,211,401;449,304;48,104;1,783,688,345
7,221,401;449,636;4,817,911;1,787,119,938
72,314;4,499;4,821,164;179,076,163
72,414;450,096;4,821,422;1,794,383,312
72,514;450,252;4,819,544;1,797,524,771
7,261,401;450,384;4,817,253;1,800,336,076
7,271,401;450,508;4,815,156;1,802,957,293
72,814;450,628;4,813,411;1,805,408,432
72,914;450,764;4,812,565;1,807,689,491
73,014;450,916;4,812,813;1,809,920,527
7,311,401;45,108;4,813,648;1,812,171,572
7,321,401;45,126;48,154;1,814,452,632
73,314;451,452;4,817,428;1,816,813,728
73,414;451,652;4,819,604;1,819,134,806
73,514;451,848;4,821,827;1,821,665,982
7,361,401;452,044;482,355;1,824,277,194
7,371,401;452,232;482,487;1,826,728,333
73,814;45,242;4,826,172;1,829,209,485
73,914;452,608;4,827,324;1,831,670,628
74,014;452,792;4,828,486;1,834,201,803
7,411,401;452,972;4,829,221;1,836,853,035
7,421,401;453,156;4,830,242;1,839,244,145
74,314;453,344;4,831,202;1,841,675,274
74,414;453,536;483,253;1,844,126,412
74,514;453,728;4,833,841;1,846,677,597
7,461,401;45,392;4,834,941;1,849,198,768
7,471,401;45,412;483,632;1,851,639,902
74,814;454,312;4,837,587;1,854,201,091
74,914;454,504;4,838,639;185,676,228
75,014;454,692;4,839,346;1,859,243,433
7,511,401;45,488;4,840,144;186,173,459
7,521,401;455,072;4,841,112;1,864,195,732
75,314;45,526;4,841,811;1,866,716,903
75,414;455,456;4,842,902;1,869,158,037
75,514;455,652;4,844,032;1,871,549,147
7,561,401;455,852;4,845,274;1,874,070,318
7,571,401;456,052;4,846,611;1,876,661,522
75,814;456,252;4,847,628;1,879,142,674
75,914;45,646;4,848,914;1,881,603,817
76,014;456,668;4,850,409;1,884,144,997
7,611,401;456,876;4,851,651;1,886,806,233
7,621,401;45,708;4,852,722;1,889,367,422
76,314;45,728;4,853,473;1,891,918,607
76,414;45,748;4,854,284;1,894,399,759
76,514;457,676;4,855,139;1,896,930,935
7,661,401;457,872;4,855,677;1,899,452,106
7,671,401;458,068;4,856,436;1,901,893,239
76,814;458,264;4,857,138;1,904,384,396
76,914;458,452;4,857,731;1,906,875,553
77,014;458,652;4,858,324;1,909,246,654
7,711,401;458,852;4,859,321;1,911,687,788
7,721,401;45,906;4,860,493;1,914,068,894
77,314;459,268;4,861,725;1,916,620,078
77,414;459,472;4,862,598;1,919,131,245
77,514;45,968;4,863,609;1,921,592,388
7,761,401;459,888;4,864,491;1,924,083,544
7,771,401;460,104;4,865,673;1,926,504,669
77,814;460,316;4,866,746;1,929,095,872
77,914;460,524;4,867,645;193,156,702
78,014;460,732;4,868,451;1,934,058,177
7,811,401;460,936;486,906;1,936,529,324
7,821,401;461,132;4,869,509;1,938,990,467
78,314;461,332;4,870,021;1,941,411,592
78,414;461,536;4,870,733;1,943,742,674
78,514;461,744;4,871,628;1,946,173,803
7,861,401;461,952;4,872,702;1,948,714,983
7,871,401;462,164;4,873,647;1,951,126,103
78,814;462,384;4,874,941;1,953,477,195
78,914;462,604;4,876,237;1,955,998,366
79,014;462,828;4,877,585;1,958,579,564
7,911,401;463,056;4,878,676;1,961,060,717
7,921,401;463,284;4,880,038;1,963,631,911
79,314;46,352;4,881,318;1,966,173,091
79,414;463,744;488,242;1,968,854,336
7,951,401;463,964;4,883,051;197,142,553
7,961,401;464,184;4,883,545;1,973,986,719
7,971,401;464,404;4,884,104;1,976,427,853
79,814;46,462;4,884,839;1,978,999,047
79,914;464,836;4,885,374;1,981,480,199
8,001,401;465,056;4,885,961;1,983,961,352
8,011,401;465,276;4,886,606;1,986,442,504
8,021,401;465,496;4,887,509;1,988,933,661
80,314;465,716;4,888,124;1,991,384,799
80,414;46,594;4,889,128;1,993,765,905
8,051,401;466,172;4,890,194;1,996,227,048
8,061,401;4,664;48,911;1,998,778,233
8,071,401;466,624;489,205;2,001,329,417
80,814;466,852;4,892,745;2,003,720,528
80,914;467,088;4,893,878;2,006,181,671
8,101,401;467,324;4,894,941;2,008,682,832
8,111,401;467,548;4,895,605;2,011,314,054
8,121,401;467,772;4,896,176;2,013,715,169
81,314;467,996;4,896,756;2,016,166,308
81,414;468,224;4,897,516;2,018,627,451
8,151,401;468,452;4,898,329;2,021,078,589
8,161,401;46,868;4,898,994;2,023,549,736
8,171,401;468,916;4,899,986;2,025,970,861
81,814;469,156;4,901,061;2,028,472,022
81,914;469,396;4,902,154;2,030,973,184
8,201,401;46,964;4,903,203;2,033,494,355
8,211,401;469,888;490,423;2,035,995,516
8,221,401;470,132;4,905,563;2,038,556,706
82,314;47,038;4,906,549;2,041,087,881
82,414;470,616;4,907,216;204,366,908
8,251,401;470,848;4,907,764;2,046,150,232
8,261,401;471,088;4,908,251;2,048,631,384
8,271,401;47,132;4,909,083;2,051,122,541
82,814;471,552;4,909,514;2,053,583,684
82,914;471,788;4,910,302;2,056,024,818
8,301,401;472,028;4,911,095;2,058,415,928
8,311,401;472,268;4,912,015;2,060,947,104
8,321,401;472,508;4,912,826;2,063,388,237
83,314;472,748;4,913,583;2,065,859,385
83,414;472,996;4,914,647;2,068,300,519
8,351,401;473,248;4,915,722;2,070,771,666
8,361,401;4,735;4,916,764;2,073,312,846
8,371,401;473,752;4,917,707;2,075,773,989
83,814;4,74;4,918,598;2,078,275,151
83,914;474,248;4,919,279;208,083,634
8,401,401;474,488;4,919,956;2,083,357,511
8,411,401;474,736;4,920,627;2,085,758,626
8,421,401;474,984;4,921,382;2,088,219,769
84,314;475,236;4,922,268;2,090,670,908
84,414;475,484;4,923,146;2,093,222,092
8,451,401;475,736;4,924,003;2,095,673,231
8,461,401;475,996;4,925,179;2,098,164,388
8,471,401;47,626;4,926,391;210,064,554
84,814;476,532;4,927,776;2,103,196,725
