Time;Crosshead travel;Force;Strain
39,59;384,264;4,721,843;0,973282887
39,69;384,408;4,722,094;0,975782458
39,79;384,548;472,216;0,978362015
39,89;384,688;4,721,919;0,980871584
39,99;384,828;4,721,664;0,983311165
40,09;384,968;4,721,625;0,985840731
40,19;385,108;4,721,729;0,988290311
40,29;385,252;4,721,944;0,990789881
40,39;385,392;4,721,903;0,993319447
40,49;385,528;4,721,781;0,995879008
40,59;385,668;4,721,512;0,998378578
40,69;385,808;4,721,633;1,000,838,156
40,79;385,944;4,721,695;1,003,337,727
40,89;386,088;472,164;1,005,817,301
40,99;386,224;4,721,664;1,008,306,874
41,09;38,636;4,721,553;1,010,856,436
41,19;3,865;4,721,597;1,013,276,021
41,29;38,664;4,721,546;1,015,775,591
41,39;38,678;4,721,745;101,828,516
41,49;38,692;4,721,777;1,020,804,728
41,59;38,706;4,721,769;1,023,374,287
41,69;387,204;4,721,804;1,025,863,859
41,79;387,344;4,721,815;1,028,383,427
41,89;387,484;4,721,719;1,030,892,996
41,99;38,762;4,721,604;1,033,462,554
42,09;38,776;4,721,465;1,035,982,122
42,19;387,904;4,721,533;1,038,591,674
42,29;38,804;4,721,344;1,041,101,243
42,39;388,172;4,721,023;1,043,650,805
42,49;388,304;4,720,529;1,046,080,388
42,59;38,844;4,720,525;1,048,619,952
42,69;388,584;4,720,535;1,051,139,519
42,79;388,736;4,720,852;1,053,649,088
42,89;388,884;472,135;1,056,198,651
42,99;389,032;4,721,616;1,058,748,213
43,09;389,172;4,721,615;1,061,467,746
43,19;389,308;4,721,421;1,063,997,312
43,29;38,944;4,720,967;1,066,506,881
43,39;389,568;472,053;1,069,106,434
43,49;3,897;4,720,097;1,071,546,016
43,59;389,828;4,719,653;1,074,045,586
43,69;38,996;4,719,363;1,076,435,176
43,79;390,092;4,719,434;107,897,474
43,89;390,224;4,719,191;1,081,434,318
43,99;390,368;4,719,358;1,083,893,895
44,09;390,504;4,719,633;1,086,343,475
44,19;390,636;4,719,516;1,088,843,046
44,29;390,772;4,719,446;1,091,352,615
44,39;3,909;4,719,241;1,093,802,194
44,49;39,104;4,719,191;1,096,281,768
44,59;391,168;471,907;1,098,751,344
44,69;391,292;4,718,656;110,122,092
44,79;39,142;4,718,184;1,103,720,491
44,89;391,548;4,718,028;1,106,120,079
44,99;391,688;4,717,948;1,108,509,669
45,09;391,832;4,718,394;1,110,979,245
45,19;391,972;4,718,833;1,113,478,816
45,29;392,108;4,718,937;1,115,998,383
45,39;392,248;4,718,933;1,118,507,952
45,49;39,238;4,718,802;1,121,047,516
45,59;392,516;4,718,685;1,123,597,078
45,69;392,652;4,718,592;1,126,016,663
45,79;39,278;471,847;112,853,623
45,89;392,908;4,718,015;1,130,995,808
45,99;393,032;4,717,564;1,133,485,381
46,09;393,152;4,716,887;1,135,924,962
46,19;393,284;4,716,741;1,138,254,562
46,29;393,428;4,716,981;1,140,724,138
46,39;393,572;4,717,506;1,143,253,703
46,49;393,704;4,717,605;1,145,773,271
46,59;39,384;4,717,503;114,822,285
46,69;393,976;4,717,639;1,150,632,436
46,79;394,116;4,717,747;1,153,152,004
46,89;394,256;4,718,049;1,155,691,568
46,99;394,392;4,718,087;1,158,161,144
47,09;394,524;4,717,826;1,160,770,696
47,19;394,656;4,717,674;1,163,260,268
47,29;394,788;4,717,484;1,165,739,842
47,39;394,924;4,717,387;1,168,219,417
47,49;395,068;4,717,644;1,170,808,972
47,59;395,204;4,717,704;1,173,378,531
47,69;395,336;4,717,479;117,594,809
47,79;395,464;4,717,119;1,178,407,667
47,89;3,956;4,716,884;1,180,917,237
47,99;395,724;471,659;1,183,476,797
48,09;395,852;4,716,151;1,186,076,351
48,19;395,976;4,715,774;1,188,505,934
48,29;396,108;4,715,464;1,190,935,516
48,39;39,624;4,715,423;1,193,395,094
48,49;396,368;4,715,242;119,592,466
48,59;396,504;4,715,233;1,198,384,237
48,69;39,664;471,547;1,200,863,812
48,79;396,772;4,715,386;1,203,363,383
48,89;3,969;4,715,095;1,205,842,957
48,99;397,032;4,715,018;1,208,292,536
49,09;397,172;4,715,143;1,210,742,116
49,19;397,308;4,715,229;1,213,311,674
49,29;39,744;471,504;121,584,124
49,39;397,564;4,714,839;1,218,330,813
49,49;397,696;4,714,437;1,220,800,389
49,59;397,824;4,714,094;1,223,319,956
49,69;397,956;4,713,952;1,225,839,523
49,79;398,084;4,713,686;1,228,329,096
49,89;39,822;471,347;123,074,868
49,99;398,356;4,713,621;123,325,825
50,09;398,488;4,713,533;123,581,781
50,19;398,616;4,713,294;1,238,307,383
50,29;398,744;4,713,191;124,082,695
50,39;39,888;4,712,979;1,243,296,526
50,49;399,008;4,712,858;1,245,876,083
50,59;399,136;4,712,414;1,248,365,656
50,69;39,926;4,712,127;1,250,825,233
50,79;399,388;4,711,689;1,253,324,804
50,89;399,508;4,711,305;1,255,844,372
50,99;399,628;4,710,754;1,258,283,953
51,09;399,756;4,710,454;1,260,673,542
51,19;399,888;4,710,537;1,263,113,123
51,29;40,002;4,710,628;1,265,592,698
51,39;400,152;471,015;1,268,162,257
51,49;40,028;4,710,051;1,270,581,841
51,59;400,416;4,710,021;1,273,061,415
51,69;400,552;4,710,303;1,275,490,998
51,79;400,684;4,710,412;127,810,055
51,89;400,812;4,710,017;1,280,640,114
51,99;40,094;4,709,692;1,283,149,683
52,09;401,068;4,709,305;1,285,699,245
52,19;4,012;4,708,807;1,288,188,818
52,29;401,332;4,708,787;1,290,648,396
52,39;401,464;4,708,743;1,293,217,954
52,49;401,592;4,708,585;1,295,797,512
52,59;401,724;4,708,278;1,298,317,079
52,69;401,856;4,708,294;1,300,836,646
52,79;401,992;4,707,981;1,303,326,219
52,89;402,128;4,708,179;1,305,865,783
52,99;402,252;4,707,871;1,308,575,318
53,09;402,372;4,707,172;131,112,488
53,19;402,492;4,706,398;1,313,494,473
53,29;402,612;4,705,823;1,316,054,034
53,39;402,732;4,705,133;1,318,473,618
53,49;40,286;4,704,883;1,320,973,189
53,59;402,988;470,484;132,347,276
53,69;403,116;4,704,691;1,325,842,353
53,79;403,248;4,704,612;1,328,331,925
53,89;40,338;4,704,663;1,330,821,498
53,99;40,352;4,704,871;1,333,341,065
54,09;403,652;4,705,027;1,335,870,631
54,19;403,776;470,493;13,383,802
54,29;4,039;4,704,456;1,340,899,768
54,39;404,028;4,704,223;134,332,935
54,49;404,164;470,442;1,345,728,938
54,59;404,292;4,704,408;1,348,358,487
54,69;40,442;4,704,417;1,350,838,061
54,79;404,556;470,461;1,353,217,653
54,89;404,696;4,704,797;1,355,657,234
54,99;40,484;4,705,338;1,358,176,801
55,09;404,976;4,705,651;1,360,786,353
55,19;405,108;4,705,684;1,363,255,929
55,29;405,244;4,705,835;1,365,725,505
55,39;405,388;4,706,232;1,368,235,074
55,49;405,528;4,706,605;1,370,744,643
55,59;405,668;4,707,066;13,733,242
55,69;405,808;4,707,291;1,375,763,781
55,79;405,948;4,707,572;1,378,303,345
55,89;406,084;4,707,814;1,380,882,902
55,99;406,216;4,707,873;138,328,249
56,09;406,352;4,708,085;1,385,692,077
56,19;406,492;470,845;1,388,191,647
56,29;406,636;4,708,996;1,390,711,215
56,39;406,776;4,709,411;1,393,160,794
56,49;40,692;4,709,916;1,395,560,382
56,59;407,068;4,710,607;1,398,029,958
56,69;40,722;4,711,488;1,400,539,527
56,79;407,364;4,712,247;1,403,049,096
56,89;407,512;4,712,926;1,405,538,669
56,99;407,668;4,713,702;1,407,948,255
57,09;407,812;471,466;1,410,567,806
57,19;407,964;4,715,378;1,413,017,385
57,29;408,124;4,716,505;1,415,566,947
57,39;408,276;4,717,423;1,418,106,511
57,49;408,424;4,718,283;1,420,696,066
57,59;408,572;4,718,565;1,423,155,644
57,69;408,716;4,719,273;1,425,635,218
57,79;40,886;4,719,848;1,428,104,794
57,89;409,004;4,720,344;1,430,614,364
57,99;409,148;4,720,942;1,433,093,938
58,09;409,296;4,721,643;1,435,503,524
58,19;409,448;4,722,536;1,437,893,114
58,29;409,608;4,723,657;1,440,342,693
58,39;409,752;4,724,582;1,442,932,249
58,49;409,904;4,725,258;144,537,183
58,59;410,056;4,726,152;1,447,751,421
58,69;410,216;4,727,223;1,450,201
58,79;410,372;4,728,355;1,452,780,558
58,89;410,532;4,729,376;1,455,230,137
58,99;410,688;4,730,536;145,771,971
59,09;410,848;4,731,388;1,460,269,272
59,19;411,004;4,732,372;1,462,728,849
59,29;41,116;4,733,276;1,465,208,424
59,39;41,132;4,734,231;1,467,707,995
59,49;41,148;4,735,408;1,470,267,555
59,59;411,636;4,736,173;1,472,887,105
59,69;411,792;4,736,858;147,530,669
59,79;411,952;4,737,839;1,477,706,278
59,89;412,112;4,738,925;1,480,185,852
59,99;41,228;4,740,171;1,482,725,416
60,09;412,436;4,741,038;1,485,214,989
60,19;4,126;4,742,105;1,487,514,594
60,29;412,768;4,743,221;1,489,954,175
60,39;412,936;4,744,474;1,492,453,746
60,49;413,112;4,745,813;1,494,843,335
60,59;413,296;4,747,427;1,497,222,927
60,69;413,484;474,907;1,499,682,505
60,79;413,668;4,750,787;1,502,342,048
60,89;413,848;4,752,034;1,505,071,579
60,99;41,402;4,752,783;1,507,661,135
61,09;41,418;4,753,167;1,510,420,661
61,19;414,336;4,753,434;1,512,970,223
61,29;414,484;4,753,517;1,515,579,775
61,39;414,636;4,753,553;151,799,936
61,49;414,912;4,755,086;1,516,229,663
61,57;415,272;4,765,165;1,518,279,311
61,67;41,564;4,773,769;1,522,278,625
61,77;415,892;47,76;1,526,487,902
61,87;416,064;4,774,215;1,530,257,255
61,97;41,618;4,770,681;1,533,636,675
62,07;41,626;4,766,665;153,657,617
62,17;416,328;4,762,528;1,539,075,741
62,27;416,408;4,759,049;1,541,255,366
62,37;416,512;4,756,982;1,543,325,011
62,47;416,636;4,756,621;1,545,414,652
62,57;416,788;4,757,303;1,547,484,297
62,67;416,972;4,759,543;1,549,553,942
62,77;41,716;4,762,407;1,551,913,536
62,87;417,348;4,765,018;155,428,313
62,97;417,536;4,767,152;1,556,712,712
63,07;41,772;4,768,843;155,917,229
63,17;417,904;4,770,246;1,561,611,871
63,27;418,088;4,771,622;1,564,151,435
63,37;41,826;4,772,566;1,566,770,985
63,47;418,432;4,773,378;1,569,270,556
63,57;418,608;4,774,053;1,571,750,131
63,67;418,792;4,775,214;157,413,972
63,77;418,964;4,776,054;1,576,799,264
63,87;419,128;477,647;1,579,338,828
63,97;4,193;47,769;1,581,748,414
64,07;419,476;4,777,575;1,584,187,995
64,17;419,648;4,778,455;1,586,617,578
64,27;419,824;477,928;1,589,037,162
64,37;42,002;4,780,477;159,143,675
64,47;420,204;4,781,724;1,594,016,307
64,57;42,038;4,782,482;1,596,645,856
64,67;42,056;4,782,974;1,599,095,435
64,77;42,074;4,783,814;160,151,502
64,87;420,936;478,473;1,603,984,596
64,97;421,136;4,786,357;1,606,564,153
65,07;421,332;4,787,498;160,914,371
65,17;421,528;4,788,408;1,611,633,283
65,27;421,724;4,789,466;1,614,202,841
65,37;42,192;4,790,609;1,616,882,381
65,47;4,221;4,790,881;1,619,431,944
65,57;422,284;4,791,186;1,621,931,514
6,567,001;422,468;479,164;1,624,351,099
6,577,001;422,652;4,792,316;1,626,880,665
65,87;422,828;4,792,666;1,629,430,227
65,97;423,012;4,793,064;1,631,809,818
66,07;4,232;4,793,818;1,634,219,405
6,617,001;423,392;4,794,571;1,636,678,982
6,627,001;423,584;4,795,444;1,639,168,555
66,37;42,378;4,796,428;1,641,588,139
66,47;42,398;4,797,618;1,644,007,724
66,57;424,184;479,854;1,646,557,286
6,667,001;42,438;4,799,269;164,909,685
6,677,001;424,584;4,800,309;1,651,536,431
66,87;424,792;4,801,412;1,653,986,011
66,97;424,996;4,802,358;1,656,505,578
67,07;425,192;4,803,098;1,659,195,116
6,717,001;425,384;4,803,349;1,661,684,689
6,727,001;425,576;4,803,666;166,406,428
67,37;425,772;4,804,287;1,666,483,865
67,47;425,964;4,804,893;1,668,963,439
67,57;426,164;4,805,443;1,671,333,032
6,767,001;426,364;4,806,246;167,379,261
6,777,001;426,572;4,807,269;1,676,222,193
67,87;426,776;4,808,163;167,874,176
67,97;426,988;480,908;1,681,231,333
68,07;4,272;4,810,133;1,683,640,919
6,817,001;427,416;4,811,268;1,686,120,493
6,827,001;427,632;4,812,142;1,688,740,043
68,37;427,848;4,813,083;1,691,289,606
68,47;428,068;4,814,103;1,693,789,176
68,57;428,288;4,815,027;1,696,308,744
6,867,001;428,508;4,815,882;1,698,828,311
6,877,001;42,872;4,816,427;170,145,786
68,87;428,924;4,816,789;1,703,957,431
68,97;429,136;4,817,058;1,706,357,018
69,07;429,352;4,817,846;1,708,896,582
6,917,001;429,568;4,818,684;1,711,396,153
6,927,001;42,978;4,819,403;1,713,835,734
69,37;429,992;4,819,956;1,716,285,314
69,47;430,212;4,820,771;1,718,724,895
69,57;430,432;482,168;1,721,264,459
6,967,001;430,652;4,822,497;1,723,654,049
6,977,001;430,872;4,823,422;1,726,163,618
69,87;431,096;4,824,309;1,728,623,195
69,97;43,132;4,825,255;1,731,172,758
70,07;431,548;4,825,983;1,733,592,342
7,017,001;43,178;4,827,081;1,736,041,922
7,027,001;432,012;4,828,149;1,738,511,498
70,37;432,232;4,828,616;1,741,151,044
70,47;432,452;4,829,113;1,743,580,627
70,57;432,684;4,829,721;1,745,920,225
7,067,001;43,292;4,830,692;1,748,299,817
7,077,001;43,316;4,831,784;1,750,799,388
70,87;433,396;483,288;1,753,358,948
70,97;433,632;4,833,871;1,755,908,511
71,07;433,872;4,834,725;175,835,809
7,117,001;43,412;4,835,868;1,760,957,644
7,127,001;434,364;4,836,888;1,763,527,202
71,37;4,346;4,837,603;1,766,026,773
71,47;43,484;4,838,148;1,768,586,334
71,57;435,072;4,838,747;1,771,165,891
7,167,001;435,296;4,839,163;177,367,546
7,177,001;43,552;4,839,303;1,776,045,053
71,87;435,748;4,839,987;1,778,504,631
71,97;43,598;4,840,777;1,780,964,208
72,07;436,208;4,841,304;1,783,453,781
7,217,001;436,436;4,842,014;1,785,913,359
7,227,001;436,672;4,842,908;178,829,295
72,37;436,908;484,387;1,790,712,535
72,47;437,156;4,845,062;1,793,192,109
72,57;4,374;4,846,121;1,795,661,685
7,267,001;437,652;4,847,271;1,798,131,261
7,277,001;4,379;4,848,212;1,800,670,825
72,87;438,144;4,849,292;1,803,280,377
72,97;438,392;4,850,126;1,805,749,953
73,07;438,632;4,850,845;180,820,953
7,317,001;438,876;4,851,503;1,810,709,101
7,327,001;439,112;4,852,229;1,813,208,672
73,37;439,356;4,852,764;1,815,688,246
73,47;4,396;4,853,619;1,818,037,843
73,57;439,852;4,854,914;1,820,587,405
7,367,001;4,401;4,855,966;1,823,146,966
7,377,001;440,344;4,856,657;1,825,696,528
73,87;440,596;4,857,549;1,828,106,114
73,97;44,086;4,858,972;1,830,615,683
7,407,001;44,112;4,860,233;1,833,205,239
7,417,001;441,372;486,099;1,835,844,785
7,427,001;44,162;4,861,812;1,838,344,356
74,37;441,868;4,862,357;1,840,783,937
74,47;44,212;4,863,034;1,843,313,503
7,457,001;442,372;4,863,927;1,845,873,064
7,467,001;442,616;4,864,452;1,848,372,634
7,477,001;44,286;4,865,016;1,850,952,192
74,87;443,108;4,865,661;1,853,421,767
74,97;443,352;486,631;1,855,861,349
7,507,001;443,604;4,867,097;1,858,210,945
7,517,001;443,852;4,867,941;1,860,700,518
7,527,001;444,104;4,868,983;1,863,160,095
75,37;444,352;4,869,792;1,865,749,651
75,47;444,608;4,870,656;1,868,149,239
7,557,001;44,486;4,871,714;1,870,618,815
7,567,001;445,112;4,872,586;1,873,088,391
7,577,001;445,368;4,873,336;1,875,607,958
75,87;445,616;4,874,117;1,878,137,524
75,97;44,586;4,874,664;1,880,627,096
7,607,001;446,112;4,875,498;1,883,026,684
7,617,001;446,368;4,876,577;188,555,625
7,627,001;446,624;4,877,547;1,888,055,821
76,37;446,884;4,878,636;1,890,475,405
76,47;44,716;4,880,031;1,893,014,969
7,657,001;447,424;4,881,388;1,895,604,525
7,667,001;447,688;488,225;1,898,234,073
7,677,001;447,948;488,306;1,900,673,654
76,87;448,208;4,883,798;190,326,321
76,97;44,846;4,884,401;1,905,802,774
7,707,001;448,708;4,884,861;1,908,332,339
7,717,001;448,952;4,885,234;1,910,791,917
7,727,001;449,204;4,885,853;1,913,181,507
77,37;449,456;4,886,778;1,915,651,083
77,47;449,708;488,748;1,918,100,662
7,757,001;449,964;4,888,348;1,920,530,245
7,767,001;450,224;4,889,444;1,922,929,833
7,777,001;450,484;4,890,631;192,550,939
77,87;450,744;4,891,558;1,927,998,963
77,97;451,008;4,892,569;1,930,508,532
7,807,001;451,276;4,893,575;1,932,988,106
7,817,001;451,532;4,894,346;1,935,547,666
7,827,001;451,792;4,895,115;1,937,957,253
78,37;452,048;4,895,845;1,940,436,827
78,47;452,312;489,657;1,942,846,413
7,857,001;452,572;4,897,529;1,945,365,981
7,867,001;452,832;4,898,357;1,947,915,543
7,877,001;453,092;4,899,183;1,950,315,131
78,87;453,364;490,023;1,952,684,724
78,97;453,828;4,905,058;195,020,515
79,05;454,272;4,915,225;1,953,364,607
79,15;454,736;4,920,548;1,957,573,885
79,25;455,096;4,920,766;1,961,573,198
7,935,001;455,376;4,918,281;1,965,092,594
7,945,001;455,612;4,914,789;1,968,302,043
79,55;455,816;491,149;1,971,121,558
79,65;45,602;4,908,645;1,973,621,129
79,75;456,224;4,906,935;1,976,020,717
7,985,001;45,644;4,906,182;1,978,290,328
7,995,001;456,668;4,906,393;1,980,609,929
80,05;456,908;4,907,131;1,982,799,553
80,15;457,172;4,908,585;1,985,109,157
80,25;457,436;4,910,642;1,987,528,741
8,035,001;457,708;4,912,194;1,990,048,309
8,045,001;45,798;4,913,913;1,992,537,881
80,55;458,248;4,915,234;1,995,027,454
80,65;458,508;4,916,212;1,997,547,021
8,075,001;458,772;4,917,267;2,000,036,594
8,085,001;459,032;4,918,026;2,002,516,168
8,095,001;459,288;4,918,669;2,004,995,742
81,05;459,544;4,919,399;2,007,495,313
81,15;459,804;4,920,284;2,009,974,887
8,125,001;460,064;4,921,038;2,012,474,458
8,135,001;460,336;4,922,072;2,014,954,032
8,145,001;460,608;49,234;2,017,463,601
81,55;460,884;4,924,619;2,019,953,174
81,65;461,156;4,925,659;2,022,552,728
8,175,001;461,424;492,658;202,510,229
8,185,001;461,688;4,927,375;2,027,551,869
8,195,001;461,948;4,927,945;2,030,071,437
82,05;462,208;492,855;2,032,511,018
82,15;462,472;4,929,255;2,034,960,597
8,225,001;462,736;4,930,162;2,037,470,166
8,235,001;4,63;4,931,006;2,039,989,734
8,245,001;46,326;4,931,756;2,042,499,303
82,55;463,532;4,932,866;2,044,888,893
82,65;4,638;4,933,915;2,047,368,467
8,275,001;464,072;4,935,008;2,049,898,033
8,285,001;464,348;4,936,242;2,052,447,595
8,295,001;464,616;4,937,058;205,497,716
83,05;464,884;4,937,818;205,742,674
83,15;465,148;493,863;2,059,906,314
8,325,001;465,416;4,939,328;206,237,589
8,335,001;465,684;4,940,203;2,064,875,461
8,345,001;465,956;494,105;2,067,315,042
83,55;466,228;4,942,061;2,069,874,603
83,65;466,496;4,942,792;207,239,417
8,375,001;466,772;4,943,905;2,074,813,754
8,385,001;467,056;494,531;2,077,303,327
8,395,001;46,734;4,946,478;2,079,882,884
84,05;467,624;4,947,706;208,235,246
84,15;4,679;4,948,598;2,084,932,017
8,425,001;468,172;4,949,214;2,087,461,583
8,435,001;468,436;4,949,801;2,089,991,149
8,445,001;4,687;4,950,217;2,092,530,712
84,55;468,968;4,950,757;2,094,950,297
84,65;46,924;495,165;2,097,429,871
8,475,001;469,504;495,247;2,099,979,434
8,485,001;469,772;4,953,125;2,102,399,018
8,495,001;470,036;4,953,999;2,104,938,582
85,05;470,304;4,954,762;2,107,368,165
85,15;47,058;4,955,657;2,109,807,746
8,525,001;47,086;4,956,928;2,112,327,313
8,535,001;471,132;4,957,806;2,114,826,884
8,545,001;4,714;495,856;2,117,326,455
85,55;471,668;4,959,229;2,119,816,028
85,65;471,936;4,960,093;2,122,315,598
8,575,001;472,204;4,960,808;2,124,785,174
8,585,001;47,248;4,961,734;2,127,214,757
8,595,001;472,752;4,962,684;212,964,434
86,05;473,032;4,963,803;2,132,193,902
86,15;473,308;4,964,778;2,134,753,463
8,625,001;473,588;4,965,806;2,137,253,034
8,635,001;473,872;4,966,922;2,139,782,599
8,645,001;474,156;4,968,025;2,142,262,174
86,55;474,432;4,968,953;2,144,791,739
86,65;474,704;4,969,585;2,147,311,307
8,675,001;474,972;4,970,098;2,149,850,871
8,685,001;475,236;4,970,606;2,152,350,441
8,695,001;475,504;4,971,103;2,154,760,028
87,05;475,772;497,193;2,157,199,609
87,15;476,044;497,277;21,595,792
8,725,001;47,632;497,391;2,162,038,778
8,735,001;4,766;4,975,139;2,164,558,345
8,745,001;476,876;49,761;2,167,057,916
87,55;477,156;497,702;2,169,497,497
87,65;477,432;4,978,118;2,172,037,061
8,775,001;477,712;4,979,022;2,174,526,634
8,785,001;47,798;4,979,718;2,177,046,201
8,795,001;478,248;4,980,192;2,179,535,774
88,05;47,852;4,980,828;2,181,975,355
88,15;478,796;4,981,915;2,184,424,934
8,825,001;479,068;4,982,744;21,869,545
8,835,001;479,348;4,983,701;2,189,374,084
8,845,001;479,632;4,984,928;2,191,863,657
88,55;479,916;4,985,992;2,194,343,231
88,65;480,208;498,716;2,196,982,778
8,875,001;480,492;4,988,263;219,953,234
8,885,001;480,772;4,988,959;2,202,041,909
8,895,001;481,048;4,989,771;2,204,611,468
89,05;481,328;4,990,584;2,207,141,034
89,15;481,596;4,991,098;2,209,590,613
8,925,001;481,876;4,991,889;2,212,110,181
8,935,001;48,214;4,992,446;2,214,629,748
8,945,001;482,412;4,993,125;2,217,119,321
89,55;482,688;4,993,897;2,219,538,905
89,65;482,964;4,994,757;2,221,998,483
8,975,001;483,248;4,995,824;2,224,428,066
8,985,001;483,532;4,996,948;2,227,027,619
8,995,001;483,812;4,997,835;2,229,557,185
90,05;484,096;4,998,827;2,232,026,761
90,15;484,372;4,999,603;2,234,526,332
9,025,001;484,648;5,000,212;223,698,591
9,035,001;484,928;5,001,048;2,239,495,479
9,045,001;485,208;5,001,959;2,241,975,053
90,55;485,484;5,002,736;2,244,464,625
90,65;485,764;5,003,493;22,469,442
9,075,001;486,048;5,004,713;2,249,463,767
9,085,001;486,332;5,005,658;225,189,335
9,095,001;486,624;5,006,854;2,254,432,914
91,05;486,916;5,008,046;2,256,952,481
91,15;487,204;5,009,006;2,259,572,031
9,125,001;487,484;5,009,799;2,262,151,589
9,135,001;487,768;5,010,272;2,264,621,165
9,145,001;488,044;5,011,016;2,267,100,739
91,55;488,324;5,011,662;2,269,550,318
91,65;488,596;5,012,304;2,272,019,894
9,175,001;488,876;5,012,963;227,454,946
9,185,001;489,148;501,358;2,276,949,048
9,195,001;489,432;5,014,454;2,279,418,624
92,05;48,972;5,015,677;228,176,822
92,15;490,208;5,020,685;2,279,448,619
9,224,201;490,712;5,030,708;2,283,157,982
92,342;491,164;5,034,876;22,871,273
