Time;Crosshead separation;Load;Extensometer elongation
40,798;4,32136;47,90961;1,10079
40,898;4,3228;47,91063;1,10329
40,998;4,32424;47,9111;1,1058
41,098;4,32564;47,91155;1,10833
41,198;4,32704;47,91121;1,1108
41,298;4,32852;47,91362;1,11329
41,398;4,33004;47,91518;1,11582
41,498;4,33152;47,91855;1,11843
41,598;4,33292;47,91698;1,12103
41,698;4,33424;47,91245;1,12357
41,798;4,33556;47,90767;1,12602
41,898;4,33692;47,90426;1,12853
41,998;4,33824;47,90042;1,13105
42,098;4,33956;47,89644;1,13349
42,198;4,34092;47,89498;1,136
42,298;4,34228;47,89333;1,13851
42,398;4,34364;47,89197;1,1409
42,498;4,34504;47,89272;1,14332
42,598;4,34644;47,894;1,14579
42,698;4,34784;47,89515;1,14829
42,798;4,34928;47,89768;1,1508
42,898;4,35076;47,89981;1,15326
42,998;4,3522;47,90289;1,15571
43,098;4,35364;47,90303;1,15825
43,198;4,355;47,90162;1,16087
43,298;4,35628;47,89969;1,16344
43,398;4,35764;47,8945;1,1658
43,498;4,359;47,89157;1,16833
43,598;4,36032;47,89012;1,17082
43,698;4,36168;47,88887;1,17328
43,798;4,36304;47,8889;1,17579
43,898;4,36444;47,88853;1,17829
43,998;4,36576;47,88792;1,18081
44,098;4,36712;47,88569;1,18328
44,198;4,36848;47,88499;1,18576
44,298;4,36992;47,88595;1,18825
44,398;4,37124;47,88563;1,19079
44,498;4,37256;47,8824;1,19328
44,598;4,37396;47,881;1,19569
44,698;4,37532;47,88277;1,19815
44,798;4,37664;47,88169;1,20073
44,898;4,37796;47,87844;1,20326
44,998;4,37924;47,87391;1,20571
45,098;4,38056;47,87169;1,20816
45,198;4,38192;47,87228;1,2106
45,298;4,38336;47,87369;1,21308
45,398;4,38472;47,87532;1,21551
45,498;4,38612;47,87669;1,21806
45,598;4,38756;47,87931;1,22057
45,698;4,38896;47,88109;1,22311
45,798;4,3904;47,88238;1,22559
45,898;4,39184;47,88271;1,22814
45,998;4,3932;47,88259;1,23076
46,098;4,39452;47,879;1,23339
46,198;4,39592;47,87805;1,23587
46,298;4,39732;47,87706;1,23834
46,398;4,39868;47,87636;1,24088
46,498;4,40004;47,87662;1,24351
46,598;4,4014;47,87437;1,24603
46,698;4,40272;47,87359;1,24852
46,798;4,40404;47,87201;1,25097
46,898;4,40532;47,87014;1,25353
46,998;4,40664;47,86788;1,25599
47,098;4,40796;47,86647;1,25841
47,198;4,40932;47,86753;1,26085
47,298;4,41064;47,86828;1,26337
47,398;4,412;47,86821;1,26581
47,498;4,4134;47,87107;1,26824
47,598;4,4148;47,87478;1,2708
47,698;4,41616;47,87719;1,27334
47,798;4,41748;47,8764;1,27579
47,898;4,41892;47,87807;1,2782
47,998;4,42032;47,88207;1,2807
48,098;4,42168;47,8848;1,28323
48,198;4,423;47,88395;1,28581
48,298;4,42436;47,8827;1,28826
48,398;4,42576;47,8846;1,29064
48,498;4,4272;47,89021;1,29319
48,598;4,42852;47,88929;1,29576
48,698;4,42984;47,88789;1,2983
48,798;4,4312;47,88627;1,30073
48,898;4,43264;47,88893;1,30329
48,998;4,434;47,89064;1,3058
49,098;4,4354;47,89205;1,30827
49,198;4,43684;47,89571;1,3108
49,298;4,4382;47,89645;1,31335
49,398;4,43952;47,89493;1,31588
49,498;4,4408;47,89332;1,31832
49,598;4,4422;47,89104;1,32072
49,698;4,44356;47,89287;1,32328
49,798;4,44488;47,8938;1,32587
49,898;4,4462;47,89136;1,32831
49,998;4,44752;47,88869;1,3307
50,098;4,44888;47,89012;1,33311
50,198;4,45024;47,89206;1,33562
50,298;4,4516;47,89391;1,33809
50,398;4,453;47,89653;1,34051
50,498;4,4544;47,90023;1,34299
50,598;4,45584;47,9047;1,34553
50,698;4,4572;47,90734;1,34808
50,798;4,4586;47,90886;1,35061
50,898;4,46;47,91035;1,35313
50,998;4,46144;47,91146;1,35566
51,098;4,46284;47,91142;1,35825
51,198;4,46428;47,91382;1,36072
51,298;4,4656;47,91491;1,36323
51,398;4,46688;47,91217;1,36591
51,498;4,46812;47,90609;1,36839
51,598;4,46944;47,90387;1,3708
51,698;4,47076;47,90269;1,3733
51,798;4,47208;47,89916;1,37579
51,898;4,4734;47,89745;1,37835
51,998;4,47468;47,89509;1,38079
52,098;4,47604;47,8957;1,38321
52,198;4,47744;47,89775;1,38569
52,298;4,47872;47,89718;1,38822
52,398;4,48;47,89205;1,39071
52,498;4,48132;47,89022;1,39321
52,598;4,48272;47,89177;1,39573
52,698;4,484;47,89107;1,39824
52,798;4,48536;47,89035;1,40072
52,898;4,48668;47,88972;1,40321
52,998;4,488;47,88589;1,40575
53,098;4,48928;47,88286;1,40837
53,198;4,49056;47,88005;1,41088
53,298;4,49184;47,87705;1,41332
53,398;4,49312;47,87198;1,41581
53,498;4,4944;47,86575;1,4184
53,598;4,49568;47,86253;1,42093
53,698;4,49688;47,85986;1,42344
53,798;4,49816;47,85515;1,42587
53,898;4,4994;47,85002;1,42845
53,998;4,50068;47,84501;1,43092
54,098;4,50196;47,84303;1,43343
54,198;4,5032;47,84024;1,43595
54,298;4,50436;47,83307;1,43851
54,398;4,5056;47,82523;1,44098
54,498;4,50676;47,81745;1,44348
54,598;4,508;47,81263;1,44595
54,698;4,50916;47,80464;1,44855
54,798;4,51028;47,7956;1,45105
54,898;4,51144;47,78526;1,45349
54,998;4,51264;47,77987;1,45591
55,098;4,51384;47,77487;1,45849
55,198;4,51496;47,7667;1,46108
55,298;4,51616;47,75887;1,46344
55,398;4,51744;47,75466;1,46585
55,498;4,51868;47,75375;1,4684
55,598;4,51996;47,74966;1,47094
55,698;4,52124;47,74686;1,47347
55,798;4,52248;47,74329;1,47596
55,898;4,52368;47,73798;1,47848
55,998;4,52496;47,73427;1,48097
56,098;4,52628;47,73243;1,48346
56,198;4,52764;47,73413;1,48596
56,298;4,52908;47,73723;1,48855
56,398;4,53032;47,73728;1,4912
56,498;4,5316;47,73337;1,49367
56,598;4,53296;47,73183;1,4961
56,698;4,53432;47,73448;1,4986
56,798;4,5356;47,73697;1,50123
56,898;4,53688;47,73298;1,50371
56,998;4,53824;47,73449;1,50612
57,098;4,53956;47,73697;1,50848
57,198;4,54088;47,73971;1,51102
57,298;4,54228;47,74314;1,51348
57,398;4,5436;47,74726;1,51592
57,498;4,54504;47,752;1,51832
57,598;4,54644;47,75993;1,52081
57,698;4,54776;47,76244;1,52325
57,798;4,54924;47,76986;1,52565
57,898;4,55072;47,77979;1,52811
57,998;4,55216;47,78715;1,53063
58,098;4,55364;47,79575;1,53314
58,198;4,55508;47,80201;1,53553
58,298;4,55656;47,81064;1,53796
58,398;4,55808;47,82079;1,54045
58,498;4,55956;47,82999;1,543
58,598;4,56104;47,83825;1,54546
58,698;4,56256;47,84662;1,54785
58,798;4,56416;47,85803;1,55032
58,898;4,56572;47,87203;1,55291
58,998;4,56724;47,88111;1,55545
59,098;4,5688;47,8915;1,55787
59,198;4,57036;47,90141;1,56033
59,298;4,57188;47,91161;1,56284
59,398;4,5734;47,92064;1,56533
59,498;4,57488;47,92907;1,56777
59,598;4,5764;47,93839;1,57026
59,698;4,57792;47,9493;1,57279
59,798;4,57944;47,95749;1,57515
59,898;4,58108;47,96923;1,57748
59,998;4,58272;47,98377;1,57997
60,098;4,5844;48,00084;1,58254
60,198;4,58604;48,01575;1,5851
60,298;4,58756;48,02555;1,58757
60,398;4,58928;48,03549;1,58993
60,498;4,591;48,05397;1,59249
60,598;4,59268;48,06877;1,59521
60,698;4,59428;48,07768;1,59768
60,798;4,59592;48,08772;1,60019
60,898;4,59752;48,09782;1,60273
60,998;4,59904;48,10552;1,60521
61,098;4,60068;48,11527;1,60761
61,198;4,60228;48,12573;1,61009
61,298;4,60396;48,13749;1,61261
61,398;4,60552;48,14855;1,6151
61,498;4,60712;48,15667;1,61755
61,598;4,60876;48,16763;1,61992
61,698;4,61044;48,17972;1,62237
61,798;4,61216;48,19433;1,62492
61,898;4,6138;48,20592;1,62733
61,998;4,61556;48,21819;1,62978
62,098;4,61728;48,233;1,63227
62,198;4,61892;48,24291;1,63481
62,298;4,62052;48,25001;1,63728
62,398;4,62224;48,25956;1,63965
62,498;4,624;48,27246;1,64206
62,598;4,62576;48,28527;1,64458
62,698;4,62756;48,29988;1,64703
62,798;4,62936;48,3139;1,64956
62,898;4,63116;48,32699;1,65204
62,998;4,63296;48,3395;1,65463
63,098;4,63464;48,34633;1,65712
63,198;4,6364;48,35725;1,65958
63,298;4,63812;48,36715;1,66198
63,398;4,63984;48,37679;1,66459
63,498;4,64148;48,38281;1,66709
63,598;4,64328;48,392;1,66942
63,698;4,64512;48,40227;1,67181
63,798;4,64696;48,41523;1,67427
63,898;4,6488;48,42992;1,6769
63,998;4,6506;48,43918;1,67942
64,098;4,6524;48,44965;1,68189
64,198;4,65432;48,46031;1,6843
64,298;4,65624;48,47415;1,68682
64,398;4,65828;48,48897;1,68931
64,498;4,66028;48,50408;1,69191
64,598;4,66228;48,51757;1,69451
64,698;4,6642;48,52764;1,69719
64,798;4,66608;48,53558;1,69966
64,898;4,668;48,54367;1,7021
64,998;4,66988;48,55226;1,70468
65,098;4,67172;48,55703;1,70723
65,198;4,6736;48,56232;1,70951
65,298;4,67568;48,57522;1,71162
65,398;4,68076;48,67498;1,70934
65,498;4,6852;48,77405;1,71347
65,598;4,68848;48,80422;1,7179
65,69801;4,6908;48,78916;1,72175
65,79801;4,69248;48,75514;1,7252
65,898;4,69372;48,71228;1,7282
65,998;4,69496;48,67553;1,73077
66,098;4,69616;48,64701;1,73314
66,19801;4,69764;48,63188;1,73532
66,29801;4,69928;48,63097;1,73753
66,398;4,70104;48,6368;1,73973
66,498;4,70296;48,64844;1,7419
66,598;4,70504;48,667;1,74421
66,69801;4,7072;48,68712;1,74659
66,79801;4,70936;48,70635;1,749
66,898;4,71164;48,72545;1,75141
66,998;4,71388;48,74435;1,75391
67,098;4,71612;48,75836;1,75647
67,19801;4,71828;48,77107;1,7592
67,29801;4,72032;48,77656;1,76173
67,398;4,72252;48,78509;1,76414
67,498;4,72472;48,79774;1,76672
67,598;4,72688;48,80683;1,76932
67,69801;4,72892;48,81048;1,77189
67,79801;4,73096;48,81698;1,77437
67,898;4,733;48,82188;1,77681
67,998;4,73504;48,82674;1,77932
68,098;4,73716;48,83505;1,78173
68,19801;4,73924;48,84322;1,78412
68,29801;4,74132;48,84977;1,78662
68,398;4,74344;48,85916;1,78906
68,498;4,74564;48,8698;1,79152
68,598;4,74784;48,88027;1,79393
68,69801;4,75008;48,89227;1,79633
68,79801;4,75236;48,90445;1,7989
68,898;4,75456;48,91369;1,80148
68,998;4,7568;48,92138;1,80396
69,098;4,75904;48,93073;1,80643
69,19801;4,76136;48,94245;1,80892
69,29801;4,76368;48,95312;1,81146
69,398;4,76596;48,96233;1,81401
69,498;4,7682;48,9704;1,81652
69,598;4,77044;48,97722;1,81906
69,69801;4,7726;48,98202;1,82162
69,79801;4,7748;48,98751;1,82404
69,898;4,77708;48,99463;1,82644
69,998;4,7794;49,00583;1,82889
70,098;4,78172;49,01755;1,83147
70,19801;4,78408;49,02751;1,83398
70,29801;4,78652;49,03921;1,83647
70,398;4,78892;49,05028;1,83902
70,498;4,79132;49,06065;1,84173
70,598;4,79372;49,06997;1,84424
70,69801;4,79612;49,07749;1,8467
70,79801;4,79852;49,08579;1,84921
70,898;4,8008;49,09242;1,85185
70,998;4,803;49,09538;1,85435
71,098;4,80528;49,09777;1,85673
71,19801;4,80752;49,10322;1,85913
71,29801;4,8098;49,10925;1,86157
71,398;4,81208;49,1179;1,86396
71,498;4,8144;49,12522;1,86643
71,59801;4,81672;49,13522;1,86886
71,69801;4,81912;49,14614;1,87124
71,79801;4,82152;49,15566;1,87372
71,898;4,824;49,16859;1,87612
71,998;4,82652;49,18325;1,8786
72,09801;4,82904;49,19565;1,88119
72,19801;4,83148;49,20428;1,8838
72,29801;4,83388;49,20939;1,88618
72,398;4,83632;49,21865;1,88862
72,498;4,8388;49,22659;1,89112
72,59801;4,8412;49,23433;1,89371
72,69801;4,8436;49,24008;1,89621
72,79801;4,84604;49,2474;1,89862
72,898;4,84856;49,25843;1,90108
72,998;4,85112;49,26799;1,90355
73,09801;4,85376;49,28193;1,90603
73,19801;4,85644;49,29696;1,90855
73,29801;4,859;49,30785;1,91112
73,398;4,86156;49,31481;1,91373
73,498;4,86396;49,31892;1,9163
73,59801;4,86644;49,32319;1,91874
73,69801;4,86888;49,32926;1,92122
73,79801;4,87128;49,33358;1,92372
73,898;4,87364;49,33837;1,9262
73,998;4,87608;49,34374;1,92861
74,09801;4,87856;49,35306;1,93098
74,19801;4,88104;49,36231;1,93348
74,29801;4,88356;49,37278;1,93589
74,398;4,88612;49,38191;1,93834
74,498;4,88876;49,39603;1,94077
74,59801;4,8914;49,40724;1,9433
74,69801;4,89396;49,41853;1,94585
74,79801;4,89652;49,42512;1,94841
74,898;4,89908;49,43275;1,95085
74,998;4,9016;49,44024;1,95335
75,09801;4,90412;49,44787;1,95578
75,19801;4,90672;49,45713;1,95823
75,29801;4,90932;49,46714;1,96071
75,398;4,91192;49,4763;1,96324
75,498;4,91448;49,48753;1,96579
75,59801;4,91712;49,49559;1,96827
75,69801;4,91988;49,50909;1,97072
75,79801;4,9226;49,52253;1,97329
75,898;4,92532;49,5331;1,97589
75,998;4,92788;49,53926;1,97852
76,09801;4,93052;49,54404;1,98098
76,19801;4,93316;49,55428;1,98347
76,29801;4,93576;49,561;1,986
76,398;4,93836;49,56814;1,9885
76,498;4,941;49,57305;1,99094
76,59801;4,9436;49,58228;1,99351
76,69801;4,9462;49,59006;1,99596
76,79801;4,94884;49,59899;1,99839
76,898;4,95152;49,60954;2,00089
76,998;4,95424;49,6205;2,00335
77,09801;4,95692;49,62954;2,00591
77,19801;4,95964;49,64074;2,0085
77,29801;4,96224;49,64835;2,01099
77,398;4,96492;49,65832;2,01349
77,498;4,96752;49,66151;2,01598
77,59801;4,97012;49,66724;2,01848
77,69801;4,97272;49,6762;2,02084
77,79801;4,97536;49,68494;2,02333
77,898;4,97804;49,69204;2,02587
77,998;4,98068;49,70295;2,02842
78,09801;4,98348;49,7155;2,03086
78,19801;4,98624;49,72614;2,03336
78,29801;4,989;49,73817;2,03589
78,398;4,99172;49,74913;2,03842
78,498;4,9944;49,75532;2,04101
78,59801;4,99708;49,76429;2,04351
78,69801;4,99972;49,77098;2,046
78,79801;5,00232;49,77634;2,04849
78,898;5,00496;49,78232;2,05089
78,998;5,00764;49,7921;2,05334
79,09801;5,01028;49,8009;2,05593
79,19801;5,013;49,80862;2,05839
79,29801;5,01564;49,81825;2,0609
79,398;5,0184;49,82738;2,06325
79,498;5,0212;49,83937;2,06583
79,59801;5,02404;49,85262;2,06835
79,69801;5,02684;49,86182;2,07088
79,79801;5,02964;49,87192;2,07346
79,898;5,03236;49,87972;2,07597
79,998;5,03516;49,88855;2,07851
80,09801;5,03792;49,89819;2,08101
80,19801;5,04068;49,90725;2,08356
80,29801;5,0434;49,91522;2,08604
80,398;5,04612;49,92341;2,08865
80,498;5,0488;49,93013;2,09119
80,59801;5,0516;49,94027;2,09365
80,69801;5,05444;49,95152;2,09616
80,79801;5,0572;49,96109;2,09871
80,898;5,05992;49,96893;2,10123
80,998;5,06256;49,97406;2,10374
81,09801;5,06516;49,97829;2,1062
81,19801;5,06776;49,98156;2,10866
81,29801;5,07024;49,98485;2,11102
81,398;5,07276;49,98887;2,11337
81,498;5,07536;49,99472;2,11576
81,59801;5,078;50,00485;2,1181
81,69801;5,08068;50,01547;2,12054
81,79801;5,08348;50,02906;2,12296
81,898;5,08632;50,04489;2,12534
81,998;5,09028;50,07118;2,12391
82,08401;5,09496;50,17149;2,12624
82,18401;5,09952;50,22757;2,1302
82,28401;5,1032;50,2359;2,13397
82,384;5,10624;50,21999;2,1375
82,484;5,10892;50,19739;2,1406
82,58401;5,11128;50,17003;2,14344
82,68401;5,11372;50,15165;2,14605
82,78401;5,11608;50,13963;2,14859
82,884;5,11852;50,13539;2,15109
82,984;5,121;50,13552;2,15348
83,08401;5,12352;50,14248;2,15582
83,18401;5,12612;50,15062;2,1582
83,28401;5,1288;50,16058;2,16059
83,384;5,13152;50,17421;2,16301
83,484;5,13424;50,18717;2,16548
83,58401;5,13688;50,19712;2,16802
83,68401;5,1396;50,20514;2,17046
83,78401;5,14224;50,21634;2,173
83,884;5,14496;50,22483;2,17544
83,984;5,14768;50,23448;2,1779
84,08401;5,15036;50,24419;2,1804
84,18401;5,15308;50,25321;2,18303
84,28401;5,15576;50,25837;2,18543
84,384;5,15844;50,26847;2,18787
84,484;5,16112;50,27704;2,1904
84,58401;5,1638;50,28312;2,19283
84,68401;5,16648;50,29289;2,19533
84,78401;5,16916;50,30094;2,19779
84,884;5,17192;50,31351;2,20034
84,984;5,17468;50,32318;2,20277
85,08401;5,17744;50,3352;2,20527
85,18401;5,18028;50,34887;2,2078
85,28401;5,1832;50,36342;2,21031
85,384;5,18604;50,37575;2,213
85,484;5,18872;50,38194;2,21561
85,58401;5,19144;50,3863;2,21811
85,68401;5,19416;50,39212;2,22059
85,78401;5,19684;50,39917;2,22312
85,884;5,19948;50,40621;2,22561
85,984;5,20228;50,41279;2,22784
86,08401;5,20512;50,42655;2,23033
86,18401;5,20792;50,43737;2,23293
86,28401;5,21068;50,44658;2,23539
86,384;5,21348;50,45473;2,23794
86,484;5,21628;50,46507;2,24046
86,58401;5,21908;50,47522;2,24301
86,68401;5,2218;50,48283;2,2456
86,78401;5,22448;50,48659;2,24806
86,884;5,22712;50,49227;2,25056
86,984;5,22972;50,49737;2,25308
87,08401;5,23236;50,50321;2,25546
87,18401;5,23496;50,50712;2,25791
87,28401;5,23756;50,51508;2,26036
87,384;5,2402;50,52135;2,2628
87,484;5,24296;50,53332;2,26522
87,58401;5,24576;50,54572;2,26769
87,68401;5,24864;50,561;2,27017
87,78401;5,25148;50,57232;2,27278
87,884;5,25428;50,58308;2,27528
87,984;5,25696;50,58937;2,27792
88,08401;5,2596;50,59434;2,28042
88,18401;5,2622;50,59767;2,28286
88,28401;5,26488;50,60565;2,2853
88,384;5,26756;50,61282;2,28773
88,484;5,27024;50,62215;2,2902
88,58401;5,27292;50,63033;2,29272
88,68401;5,27564;50,63955;2,29513
88,78401;5,27836;50,64915;2,29766
88,884;5,28112;50,65829;2,30013
88,984;5,28396;50,67081;2,30262
89,08401;5,28676;50,68286;2,30512
89,18401;5,28956;50,69215;2,30767
89,28401;5,29216;50,69739;2,31025
89,384;5,29484;50,70111;2,3127
89,484;5,29756;50,70442;2,31514
89,58401;5,30032;50,71635;2,31756
89,68401;5,30308;50,72808;2,32005
89,78401;5,30588;50,7381;2,32259
89,884;5,30872;50,74707;2,32509
89,984;5,31156;50,76174;2,32764
90,08401;5,3144;50,77296;2,33019
90,18401;5,3172;50,78034;2,33273
90,28401;5,31988;50,78582;2,33529
90,384;5,3226;50,79283;2,33779
90,484;5,32524;50,79604;2,34032
90,58401;5,32788;50,80097;2,34279
90,68401;5,33056;50,80851;2,34526
90,78401;5,33324;50,81417;2,34766
90,884;5,33596;50,82403;2,35016
90,984;5,33868;50,83217;2,35261
91,08401;5,34144;50,84047;2,35512
91,18401;5,3442;50,84993;2,35758
91,28401;5,347;50,86035;2,36014
91,384;5,3498;50,87206;2,36263
91,484;5,35264;50,88319;2,36517
91,58401;5,3554;50,89013;2,36767
91,68401;5,35816;50,89799;2,37017
91,78401;5,36084;50,90476;2,37277
91,884;5,36348;50,90944;2,37523
91,984;5,3662;50,91569;2,37767
92,08401;5,36888;50,92494;2,38017
92,18401;5,37164;50,93384;2,38265
92,28401;5,37448;50,94637;2,38516
92,384;5,37732;50,95916;2,38772
92,484;5,38012;50,96905;2,39032
92,58401;5,38292;50,97689;2,39282
92,68401;5,38568;50,98358;2,39536
92,78401;5,38836;50,98934;2,39783
92,884;5,39108;50,99708;2,40033
92,984;5,39376;51,00222;2,40288
93,08401;5,39636;51,00617;2,40539
93,18401;5,399;51,01203;2,40778
93,28401;5,40172;51,01993;2,41016
93,384;5,40448;51,03025;2,41262
93,484;5,40724;51,04078;2,41514
93,58401;5,40996;51,0495;2,41761
93,68401;5,41272;51,05975;2,42013
93,78401;5,41548;51,06811;2,42263
93,884;5,4182;51,07569;2,42516
93,984;5,42092;51,08427;2,42754
94,08401;5,42364;51,09044;2,43002
94,18401;5,42632;51,09809;2,43254
94,28401;5,429;51,10396;2,43501
94,384;5,43172;51,1121;2,43752
94,484;5,43452;51,12185;2,43994
94,58401;5,43732;51,13353;2,44251
94,68401;5,44008;51,14057;2,44496
94,78401;5,44292;51,15193;2,44757
94,884;5,44576;51,16295;2,45003
94,984;5,44856;51,17264;2,45262
95,08401;5,45132;51,18042;2,45514
95,18401;5,45404;51,18651;2,45765
95,28401;5,45672;51,19008;2,46016
95,384;5,45944;51,19552;2,46263
95,484;5,46208;51,20072;2,46509
95,58401;5,46472;51,20736;2,46762
95,68401;5,4674;51,21546;2,47001
95,78401;5,47016;51,22259;2,47242
95,884;5,47292;51,23174;2,4749
95,984;5,47572;51,24243;2,4774
96,08401;5,47856;51,25483;2,47981
96,18401;5,4814;51,26258;2,48235
96,28401;5,48416;51,27223;2,48486
96,384;5,48736;51,27996;2,48526
96,484;5,4928;51,37957;2,48583
96,58401;5,49752;51,43876;2,48966
96,68401;5,50144;51,45578;2,49341
96,78401;5,50476;51,44494;2,497
96,884;5,5076;51,42471;2,50034
96,984;5,51008;51,39743;2,50321
97,08401;5,5124;51,37386;2,50594
97,18401;5,51464;51,35489;2,50847
97,28401;5,51696;51,34262;2,51082
97,384;5,51936;51,3406;2,51313
97,484;5,52176;51,34117;2,51552
97,58401;5,52428;51,34591;2,51783
97,68401;5,52696;51,35778;2,52014
97,78401;5,52972;51,37212;2,52251
97,884;5,5326;51,39001;2,52496
97,984;5,53548;51,40524;2,52751
98,08401;5,53832;51,41867;2,53008
98,18401;5,54116;51,42901;2,53261
98,28401;5,544;51,44037;2,53514
98,384;5,54676;51,44872;2,53775
98,484;5,54948;51,45468;2,54015
98,58401;5,5522;51,46036;2,54273
98,68401;5,55484;51,46376;2,5452
98,78401;5,5574;51,46706;2,54773
98,884;5,56004;51,47138;2,55017
98,984;5,56272;51,4773;2,5526
99,08401;5,56548;51,48697;2,555
99,18401;5,5682;51,49711;2,55748
99,28401;5,57104;51,50862;2,56003
99,384;5,57388;51,51967;2,56253
99,484;5,57668;51,52931;2,56506
99,58401;5,57948;51,53884;2,56748
99,68401;5,5822;51,54734;2,57014
99,78401;5,58496;51,55366;2,57253
99,884;5,58772;51,56078;2,57498
99,984;5,59044;51,56803;2,57754
100,08401;5,59312;51,57496;2,58004
100,18401;5,5958;51,58147;2,58257
100,28401;5,59844;51,58502;2,58496
100,384;5,6012;51,59513;2,58741
100,484;5,60396;51,6037;2,58989
100,58401;5,60672;51,61274;2,59241
100,68401;5,60952;51,62248;2,59489
100,78401;5,61236;51,6345;2,59741
100,884;5,6152;51,64406;2,59989
100,984;5,61788;51,65079;2,60244
101,08401;5,62064;51,65705;2,60487
101,18401;5,62336;51,66238;2,6074
101,28401;5,62608;51,66857;2,60994
101,384;5,62872;51,67332;2,6124
101,484;5,63152;51,67859;2,61476
101,58401;5,63432;51,69203;2,61722
101,68401;5,63724;51,70617;2,61978
101,78401;5,64008;51,71446;2,6224
101,884;5,64288;51,72336;2,62492
101,984;5,64568;51,73038;2,62747
102,08401;5,64836;51,7347;2,63
102,18401;5,65104;51,73963;2,63251
102,28401;5,65372;51,74199;2,63487
102,384;5,6564;51,74891;2,6374
102,484;5,65916;51,7585;2,63986
102,58401;5,66184;51,76437;2,6424
102,68401;5,6646;51,77264;2,64481
102,78401;5,6674;51,78232;2,64723
102,884;5,67016;51,79144;2,64979
102,984;5,67296;51,7993;2,65227
103,08401;5,67572;51,80945;2,65475
103,18401;5,67852;51,81762;2,65721
103,28401;5,68124;51,82499;2,65978
103,384;5,68392;51,83048;2,66223
103,484;5,6866;51,83489;2,66472
103,58401;5,68936;51,84327;2,66717
103,68401;5,69216;51,85369;2,6696
103,78401;5,69512;51,86482;2,67183
103,884;5,69804;51,87976;2,67452
103,984;5,70096;51,88917;2,67706
104,08401;5,70392;51,90068;2,67961
104,18401;5,7068;51,91031;2,68222
104,28401;5,70964;51,9159;2,68488
104,384;5,7124;51,92071;2,68743
104,484;5,71512;51,92539;2,68998
104,58401;5,71784;51,92673;2,69245
104,68401;5,72052;51,9321;2,69503
104,78401;5,72324;51,93717;2,69738
104,884;5,726;51,94463;2,69986
104,98401;5,72868;51,95125;2,70239
105,08401;5,7314;51,95716;2,70491
105,18401;5,73416;51,96493;2,70734
105,28401;5,73696;51,97448;2,70976
105,384;5,7398;51,98504;2,71229
105,48401;5,74264;51,99601;2,71488
105,58401;5,7454;52,0035;2,71745
105,68401;5,74812;52,0084;2,7199
105,78401;5,75084;52,01418;2,7224
105,884;5,75356;52,02084;2,72487
105,98401;5,75628;52,02656;2,72732
106,08401;5,75904;52,03333;2,72976
106,18401;5,7618;52,04268;2,73234
106,28401;5,76456;52,04888;2,73481
106,384;5,76744;52,06036;2,73731
106,48401;5,77032;52,07152;2,73979
106,58401;5,77324;52,08232;2,74236
106,68401;5,77604;52,09118;2,74498
106,78401;5,7788;52,09686;2,7475
106,884;5,78156;52,10256;2,75001
106,98401;5,78424;52,10436;2,75246
107,08401;5,78696;52,10914;2,75504
107,18401;5,7896;52,11353;2,75749
107,28401;5,79232;52,12036;2,75993
107,384;5,79512;52,12551;2,7623
107,48401;5,79792;52,13716;2,76485
107,58401;5,80072;52,14791;2,76736
107,68401;5,80352;52,15521;2,76988
107,78401;5,8064;52,16583;2,77236
107,884;5,80924;52,17657;2,77496
107,98401;5,812;52,18158;2,77743
108,08401;5,81476;52,18886;2,77993
108,18401;5,81752;52,1972;2,78243
108,28401;5,82024;52,20013;2,78502
108,384;5,82292;52,2056;2,78752
108,48401;5,82568;52,21307;2,78994
108,58401;5,82852;52,22186;2,79235
108,68401;5,8314;52,23439;2,79493
108,78401;5,83428;52,24243;2,79751
108,884;5,83716;52,25385;2,80005
108,98401;5,84;52,26133;2,80256
109,08401;5,84284;52,27116;2,80511
109,18401;5,84564;52,277;2,80773
109,28401;5,84844;52,28164;2,81021
109,384;5,85112;52,28515;2,81276
109,48401;5,8538;52,28907;2,81527
109,58401;5,85644;52,29314;2,81774
109,68401;5,85912;52,29681;2,82011
