Time;Crosshead travel;Force;Strain
40,726;373,252;4,602,517;1,001,947,851
40,826;373,396;4,602,803;1,004,518,051
40,926;373,544;4,602,912;100,694,824
41,026;373,696;4,603,097;1,009,368,428
41,126;373,848;4,603,519;1,011,828,619
41,226;3,74;4,603,871;1,014,338,814
41,326;374,148;460,414;1,016,869,011
41,426;374,296;4,604,266;1,019,399,207
41,526;374,444;4,604,284;1,021,899,402
41,626;374,592;4,604,547;1,024,389,595
41,726;37,474;4,604,632;1,026,859,787
41,826;374,888;4,604,784;1,029,329,979
41,926;37,504;4,604,833;1,031,810,172
42,026;375,188;4,605,072;1,034,390,372
42,126;375,336;4,605,284;103,681,056
42,226;375,484;4,605,472;1,039,320,755
42,326;375,636;4,605,625;1,041,850,952
42,426;375,784;4,605,821;1,044,311,143
42,526;375,928;4,605,704;1,046,821,338
42,626;376,072;4,605,841;1,049,331,533
42,726;37,622;460,591;1,051,831,727
42,826;376,368;4,606,164;1,054,291,918
42,926;376,512;4,606,228;1,056,792,113
43,026;37,666;4,606,433;105,933,231
43,126;376,812;460,676;1,061,722,496
43,226;376,964;4,607,148;1,064,202,689
43,326;377,116;460,751;1,066,752,887
43,426;377,268;4,607,776;1,069,303,085
43,526;37,742;460,797;1,071,793,278
43,626;377,576;4,608,448;1,074,293,473
43,726;377,732;4,608,909;107,683,367
43,826;377,892;4,609,276;1,079,443,873
43,926;378,044;4,609,689;1,082,064,076
44,026;378,192;4,609,447;1,084,634,276
44,126;37,834;460,944;1,087,174,473
44,226;378,484;4,609,248;1,089,744,673
44,326;378,628;4,609,116;1,092,214,865
44,426;378,772;4,608,918;109,472,506
44,526;378,916;4,608,883;1,097,265,258
44,626;379,056;4,608,765;1,099,785,453
44,726;3,792;4,608,682;1,102,245,644
44,826;379,344;4,608,597;1,104,675,833
44,926;379,492;4,608,706;1,107,126,024
45,026;379,636;4,608,814;1,109,686,223
45,126;37,978;4,608,925;1,112,086,409
45,226;379,928;4,609,071;1,114,576,603
45,326;380,076;4,609,391;1,117,086,798
45,426;380,224;4,609,484;1,119,526,987
45,526;380,368;4,609,662;1,122,117,189
45,626;380,516;4,609,821;1,124,537,377
45,726;380,664;4,610,068;1,127,077,574
45,826;380,812;4,610,114;1,129,587,769
45,926;380,956;4,610,086;1,132,127,966
46,026;381,096;4,610,028;113,461,816
46,126;38,124;4,610,022;1,137,108,353
46,226;381,388;4,610,208;1,139,518,541
46,326;38,154;4,610,593;1,142,068,739
46,426;381,692;4,610,929;1,144,518,929
46,526;38,184;4,611,298;114,710,913
46,626;381,988;4,611,416;1,149,629,326
46,726;382,132;4,611,505;115,211,952
46,826;382,276;4,611,616;1,154,629,715
46,926;382,424;4,611,775;1,157,069,904
47,026;382,568;46,117;1,159,570,099
47,126;382,712;4,611,979;116,203,029
47,226;38,286;4,612,141;1,164,510,482
47,326;383,008;4,612,449;1,166,880,667
47,426;38,316;4,612,873;1,169,340,858
47,526;383,324;4,613,588;1,171,781,047
47,626;383,484;461,461;1,174,241,239
47,726;383,652;4,615,474;1,176,751,434
47,826;383,816;4,616,294;1,179,291,631
47,926;38,398;4,617,184;1,181,771,824
48,026;384,144;4,617,841;1,184,412,029
48,126;384,316;4,618,648;1,186,892,222
48,226;38,448;4,619,622;1,189,482,423
48,326;384,644;4,620,232;1,192,042,622
48,426;3,848;4,620,567;1,194,662,825
48,526;384,956;4,620,803;1,197,193,022
48,626;385,112;4,621,211;1,199,693,216
48,726;385,268;4,621,622;1,202,163,408
48,826;385,428;4,621,994;1,204,613,598
48,926;385,584;462,256;1,207,143,795
49,026;38,574;4,623,086;1,209,633,989
49,126;3,859;4,623,567;1,212,044,176
49,226;38,606;4,624,306;1,214,534,369
49,326;386,224;4,624,974;1,216,944,557
49,426;386,392;4,625,819;1,219,464,752
49,526;386,556;4,626,604;1,221,964,947
49,626;386,724;4,627,506;1,224,425,138
49,726;386,888;4,628,252;1,226,935,333
49,826;387,056;4,628,941;1,229,425,526
49,926;387,224;4,629,635;123,191,572
50,026;387,396;4,630,426;1,234,395,913
50,126;387,568;4,631,378;1,236,896,107
50,226;38,774;4,632,126;1,239,426,303
50,326;387,908;4,633,026;1,241,966,501
50,426;38,808;4,633,655;1,244,456,694
50,526;388,252;4,634,379;124,697,689
50,626;388,428;4,635,302;1,249,467,084
50,726;3,886;4,636,097;1,252,007,281
50,826;388,772;4,636,765;1,254,527,477
50,926;38,894;4,637,358;1,257,087,676
51,026;389,104;4,637,547;1,259,577,869
51,126;389,276;4,638,265;1,261,988,056
51,226;389,452;4,639,097;1,264,418,245
51,326;38,962;4,639,956;1,266,968,443
51,426;389,792;464,061;1,269,398,632
51,526;389,964;4,641,319;1,271,988,834
51,626;390,136;4,642,084;1,274,369,018
51,726;390,312;4,642,929;1,276,899,215
51,826;390,492;4,643,936;1,279,329,404
51,926;390,676;4,645,003;1,281,839,599
52,026;39,086;4,646,038;1,284,409,799
52,126;391,044;464,712;1,286,909,993
52,226;391,228;4,648,011;1,289,510,195
52,326;391,412;4,648,939;1,292,060,393
52,426;391,588;4,649,481;129,459,059
52,526;391,764;4,649,999;1,297,180,791
52,626;391,944;465,059;1,299,590,978
52,726;39,212;4,651,189;1,302,131,176
52,826;392,296;4,651,608;1,304,561,364
52,926;392,468;4,652,245;1,307,041,557
53,026;39,264;4,652,633;1,309,531,751
53,126;392,812;4,653,162;1,311,931,937
53,226;392,992;4,653,814;1,314,302,121
53,326;393,168;4,654,542;1,316,712,309
53,426;393,352;4,655,479;13,191,725
53,526;393,536;465,625;1,321,642,692
53,626;39,372;4,657,219;132,407,288
53,726;393,908;4,658,254;1,326,483,068
53,826;3,941;4,659,301;1,328,943,259
53,926;394,292;4,660,512;1,331,413,451
54,026;394,484;4,661,323;1,333,963,649
54,126;39,468;4,662,456;1,336,453,842
54,226;394,872;4,663,478;1,338,954,037
54,326;39,506;4,664,187;1,341,474,233
54,426;395,248;4,664,721;1,343,954,425
54,526;395,428;4,665,227;134,645,462
54,626;395,612;4,665,699;1,348,954,814
54,726;395,796;4,666,184;1,351,415,005
54,826;395,976;4,666,742;1,353,815,191
54,926;396,164;4,667,391;1,356,155,373
55,026;39,636;4,668,406;1,358,645,567
55,126;39,656;4,669,449;1,361,015,751
55,226;396,764;4,670,709;1,363,555,948
55,326;396,972;4,671,784;1,366,046,142
55,426;397,184;4,673,083;136,859,634
55,526;397,396;4,674,394;1,371,136,537
55,626;397,604;4,675,424;137,374,674
55,726;397,808;4,676,297;1,376,296,938
55,826;398,016;4,677,069;137,888,714
55,926;398,212;4,677,651;1,381,457,339
56,026;398,408;4,678,031;1,383,987,536
56,126;398,604;4,678,443;1,386,437,726
56,226;3,988;467,898;1,388,897,917
56,326;398,996;4,679,505;1,391,368,109
56,426;399,192;4,680,061;1,393,778,297
56,526;399,396;4,680,961;1,396,228,487
56,626;3,996;4,681,973;1,398,648,675
56,726;399,808;4,682,975;1,401,148,869
56,826;400,012;4,683,859;140,360,906
56,926;40,022;4,684,603;1,406,029,248
57,026;400,436;4,685,656;1,408,409,433
57,126;400,656;468,686;1,410,889,626
57,226;400,876;4,687,922;1,413,359,818
57,326;401,096;4,689,119;1,415,870,013
57,426;40,132;4,689,996;1,418,340,205
57,526;401,544;4,691,136;1,420,800,396
57,626;401,768;4,692,062;1,423,320,592
57,726;401,996;4,692,966;1,425,680,775
57,826;402,308;4,695,615;1,426,150,812
57,926;40,264;4,700,837;1,429,311,057
58,026;402,928;4,703,234;1,432,531,308
58,126;403,176;4,703,715;1,435,621,548
58,226;403,396;4,703,005;1,438,531,774
58,326;4,036;4,701,886;1,441,381,995
58,426;403,792;4,700,674;1,444,002,199
58,526;403,984;4,699,772;1,446,582,399
58,626;404,184;4,699,365;1,448,992,587
58,726;404,392;4,699,667;1,451,432,776
58,826;404,608;4,700,481;145,380,296
58,926;404,828;4,701,411;145,624,315
59,026;405,052;47,025;145,869,334
59,126;405,284;4,703,696;1,461,163,532
59,226;405,512;4,704,672;1,463,663,727
59,326;40,574;4,705,649;146,615,392
59,426;405,964;4,706,528;1,468,634,113
59,526;406,196;4,707,559;1,471,074,302
59,626;406,424;4,708,482;1,473,564,496
59,726;406,652;4,709,334;147,606,469
59,826;406,884;4,710,328;1,478,534,882
59,926;40,712;4,711,238;1,481,015,075
60,026;407,352;4,712,223;1,483,555,272
60,126;407,588;4,713,207;1,486,025,464
60,226;40,782;4,714,086;1,488,555,661
60,326;408,052;471,498;1,491,035,853
60,426;408,284;4,715,788;1,493,556,049
60,526;408,512;471,639;149,600,624
60,626;40,874;471,707;1,498,496,433
60,726;408,968;4,717,691;1,500,966,625
60,826;409,196;4,718,427;1,503,376,812
60,926;409,436;4,719,295;1,505,766,998
61,026;409,672;4,720,419;1,508,277,193
61,126;409,912;4,721,472;1,510,767,387
61,226;41,016;4,722,587;1,513,217,577
61,326;410,408;4,723,778;1,515,727,772
61,426;41,066;4,725,114;1,518,267,969
61,526;410,912;4,726,246;1,520,758,163
61,626;41,116;4,727,136;1,523,318,362
61,726;4,114;4,728,011;1,525,858,559
61,826;41,164;4,728,539;1,528,388,756
61,926;411,876;4,729,086;1,530,818,945
62,026;41,212;4,729,951;1,533,249,133
62,126;412,368;4,730,984;1,535,729,326
62,226;412,608;4,731,765;1,538,279,524
62,326;412,852;4,732,509;1,540,769,718
62,426;413,096;4,733,415;1,543,209,907
62,526;413,352;4,734,589;1,545,670,099
62,626;413,608;4,735,725;1,548,190,294
62,726;413,868;4,736,862;1,550,690,489
62,826;414,124;4,738,048;1,553,220,685
62,926;41,438;4,738,858;1,555,800,886
63,026;414,632;473,977;1,558,291,079
63,126;414,888;4,740,584;1,560,801,274
63,226;41,514;4,741,376;1,563,271,466
63,326;415,396;4,741,982;1,565,751,659
63,426;415,652;4,742,959;1,568,311,858
63,526;415,904;4,743,902;1,570,812,052
63,626;41,616;4,744,766;157,323,224
63,726;41,642;4,745,532;1,575,712,433
63,826;41,668;4,746,732;1,578,222,628
63,926;416,944;4,747,911;1,580,752,824
64,026;417,208;474,894;1,583,193,014
64,126;417,468;4,749,928;158,571,321
64,226;41,772;475,049;1,588,203,403
64,326;417,972;4,751,086;1,590,693,597
64,426;418,224;4,751,819;1,593,153,788
64,526;418,484;4,752,592;1,595,533,973
64,626;418,744;4,753,515;1,597,974,163
64,726;419,004;4,754,364;1,600,414,352
64,826;419,264;4,755,437;1,602,854,542
64,926;419,532;4,756,419;1,605,304,732
65,026;4,198;4,757,542;1,607,794,926
65,126;420,072;4,758,796;1,610,275,118
65,226;420,344;4,759,898;1,612,675,305
65,326;420,624;47,612;1,615,195,501
65,426;420,904;4,762,593;16,177,557
65,526;421,176;4,763,768;1,620,345,901
65,626;421,444;4,764,421;1,622,846,095
6,572,601;421,712;4,765,107;1,625,336,289
6,582,601;421,984;4,766,096;1,627,766,477
65,926;422,252;4,767,012;1,630,296,674
66,026;422,524;4,767,823;1,632,796,868
66,126;422,796;4,768,861;1,635,237,058
6,622,601;423,076;4,769,982;1,637,727,251
6,632,601;423,356;4,771,202;1,640,207,444
66,426;42,364;4,772,396;1,642,747,641
66,526;423,928;47,737;1,645,237,835
66,626;424,212;4,774,707;1,647,738,029
6,672,601;424,488;4,775,597;1,650,358,233
6,682,601;424,764;4,776,306;1,652,868,428
66,926;42,504;477,717;1,655,318,618
67,026;42,532;4,778,033;1,657,758,808
67,126;4,256;4,778,931;1,660,299,005
6,722,601;425,876;4,779,873;1,662,859,204
6,732,601;426,144;4,780,549;1,665,329,396
67,426;42,642;4,781,377;1,667,739,583
67,526;426,696;4,782,388;1,670,259,779
67,626;426,972;4,783,261;1,672,729,971
6,772,601;427,252;4,784,391;1,675,170,161
6,782,601;427,532;4,785,514;1,677,620,351
67,926;427,812;4,786,617;1,680,120,545
68,026;428,096;4,787,741;168,262,074
68,126;428,376;4,788,699;1,685,100,932
6,822,601;428,656;4,789,548;1,687,591,126
6,832,601;42,894;4,790,564;1,690,101,321
68,426;42,922;479,156;1,692,611,516
68,526;429,508;4,792,731;1,695,051,706
68,626;4,298;4,793,876;1,697,501,896
6,872,601;4,301;4,795,478;1,700,112,099
6,882,601;430,396;4,796,801;1,702,712,301
68,926;430,684;4,797,764;1,705,262,499
69,026;430,976;4,798,793;1,707,742,692
6,912,601;431,264;4,799,636;1,710,302,891
6,922,601;43,154;4,800,363;171,287,309
6,932,601;431,812;480,078;1,715,383,285
69,426;432,084;4,801,236;1,717,843,476
69,526;43,236;480,201;172,020,366
6,962,601;43,264;4,802,911;1,722,673,852
6,972,601;432,924;4,804,086;1,725,154,044
6,982,601;433,212;4,805,145;1,727,574,233
69,926;4,335;4,806,381;1,730,034,424
70,026;433,796;4,807,723;1,732,554,619
7,012,601;434,084;4,808,884;1,735,054,814
7,022,601;434,376;4,809,865;1,737,465,001
7,032,601;434,668;4,810,959;1,739,905,191
70,426;434,968;4,812,119;174,208,536
70,526;435,432;4,818,303;1,742,285,376
7,062,601;435,848;4,823,117;174,568,564
7,072,601;436,216;4,824,863;1,748,925,892
7,082,601;436,548;4,825,053;1,752,046,134
70,926;436,844;4,824,323;175,508,637
71,026;437,116;4,822,944;1,757,926,591
7,112,601;437,376;482,192;176,048,679
7,122,601;43,764;482,112;1,762,956,982
7,132,601;4,379;4,820,932;1,765,397,171
71,426;438,164;482,104;1,767,767,356
71,526;438,436;4,821,702;1,770,167,542
7,162,601;43,872;482,296;1,772,497,723
7,172,601;439,004;4,824,204;1,774,957,914
7,182,601;439,292;4,825,448;17,773,481
71,926;439,584;4,826,809;1,779,808,291
72,026;43,988;4,828,254;1,782,298,485
7,212,601;440,168;4,829,383;178,480,868
7,222,601;440,456;4,830,406;1,787,298,873
7,232,601;440,748;4,831,589;1,789,789,067
72,426;44,104;4,832,868;1,792,219,255
72,526;441,332;4,833,959;1,794,739,451
7,262,601;441,616;4,834,735;1,797,339,653
7,272,601;441,904;4,835,636;179,973,984
7,282,601;442,196;4,836,728;1,802,200,031
72,926;442,488;4,837,937;1,804,750,229
73,026;442,788;4,839,187;1,807,220,421
7,312,601;443,088;4,840,711;1,809,820,623
7,322,601;443,392;4,842,105;1,812,410,824
7,332,601;443,696;4,843,303;1,815,011,026
73,426;443,988;4,844,328;1,817,591,227
73,526;444,284;484,538;1,820,131,424
7,362,601;444,572;4,846,148;1,822,711,625
7,372,601;444,852;4,846,725;1,825,241,821
7,382,601;445,128;4,847,122;1,827,732,015
73,926;445,404;484,781;1,830,142,202
74,026;445,692;4,848,737;1,832,502,385
7,412,601;445,976;4,849,949;1,835,022,581
7,422,601;44,626;4,850,845;1,837,592,781
7,432,601;446,548;4,851,927;1,840,012,969
74,426;446,844;4,853,189;1,842,453,159
74,526;44,714;4,854,664;1,844,923,351
7,462,601;447,428;485,552;1,847,533,553
7,472,601;447,708;485,628;1,850,023,747
7,482,601;447,988;4,856,892;1,852,433,934
74,926;44,826;4,857,486;1,854,854,122
75,026;448,536;4,858,278;1,857,284,311
7,512,601;44,882;4,859,385;1,859,694,498
7,522,601;449,108;4,860,536;1,862,104,686
7,532,601;449,408;4,861,988;1,864,634,882
75,426;449,708;4,863,609;1,867,205,082
75,526;450,012;4,865,004;1,869,745,279
7,562,601;450,312;4,866,343;1,872,245,473
7,572,601;450,608;486,762;1,874,805,672
7,582,601;4,509;4,868,393;1,877,465,879
75,926;45,118;4,868,924;1,879,986,075
76,026;451,464;4,869,519;1,882,406,263
7,612,601;451,752;4,870,508;1,884,876,455
7,622,601;45,204;4,871,564;188,738,665
7,632,601;452,328;4,872,532;1,889,916,847
76,426;452,616;4,873,512;1,892,417,041
76,526;452,904;4,874,522;189,485,723
7,662,601;453,188;4,875,506;1,897,337,423
7,672,601;453,472;4,876,364;1,899,837,617
7,682,601;453,744;4,876,972;1,902,247,805
76,926;454,012;4,877,432;1,904,697,995
77,026;45,428;4,878,041;1,907,098,182
7,712,601;454,552;4,878,706;1,909,498,368
7,722,601;454,832;4,879,807;1,911,818,548
7,732,601;45,512;4,881,253;1,914,178,732
77,426;455,416;4,882,728;1,916,628,922
77,526;45,572;4,884,388;1,919,219,123
7,762,601;45,602;4,886,025;1,921,759,321
7,772,601;456,328;4,887,489;1,924,299,518
7,782,601;456,636;4,889,104;1,926,829,715
77,926;456,936;4,890,257;1,929,489,921
78,026;457,224;4,891,123;193,217,013
7,812,601;457,508;4,891,715;1,934,670,324
7,822,601;457,792;4,892,381;1,937,160,517
7,832,601;458,068;4,892,863;1,939,740,718
78,426;458,344;4,893,469;1,942,200,909
78,526;458,624;4,894,321;1,944,641,099
7,862,601;458,904;4,895,092;1,947,091,289
7,872,601;459,188;489,628;1,949,611,485
7,882,601;459,476;489,742;1,952,031,673
78,926;459,768;4,898,748;1,954,491,864
79,026;460,068;4,900,411;1,956,982,058
7,912,601;46,036;4,901,718;195,959,226
7,922,601;460,644;4,902,597;1,962,182,462
7,932,601;460,924;4,903,328;196,460,265
79,426;461,208;4,904,079;1,967,022,838
79,526;461,492;490,512;1,969,523,032
7,962,601;46,178;4,906,092;1,972,033,227
7,972,601;462,064;4,907,204;1,974,583,425
7,982,601;462,356;4,908,367;1,977,003,613
79,926;462,656;4,909,778;1,979,523,809
80,026;462,948;4,911,087;198,211,401
8,012,601;46,324;4,912,118;1,984,694,211
8,022,601;463,528;4,913,078;198,725,441
8,032,601;463,812;4,913,861;1,989,764,605
80,426;464,088;4,914,542;1,992,344,805
80,526;464,364;4,915,235;1,994,804,996
8,062,601;464,648;4,916,046;1,997,225,184
8,072,601;464,928;4,916,938;1,999,735,379
8,082,601;465,204;4,917,776;2,002,265,576
80,926;465,476;4,918,452;2,004,715,766
81,026;46,576;4,919,403;2,007,115,953
8,112,601;466,044;4,920,323;2,009,616,147
8,122,601;466,328;4,921,526;2,012,116,341
8,132,601;466,608;4,922,584;2,014,606,535
81,426;466,888;4,923,454;2,017,046,725
81,526;467,172;4,924,448;2,019,476,913
8,162,601;467,452;492,577;2,021,997,109
8,172,601;467,732;4,926,486;2,024,507,304
8,182,601;468,012;4,927,562;2,026,977,496
81,926;468,292;4,928,472;2,029,417,686
82,026;46,858;4,929,688;2,031,937,882
8,212,601;468,868;4,930,767;2,034,438,076
8,222,601;469,168;4,932,271;2,036,948,271
8,232,601;469,468;4,933,872;2,039,488,468
82,426;469,764;4,935,187;2,042,148,675
82,526;470,056;4,936,184;2,044,738,876
8,262,601;470,344;4,936,986;2,047,249,071
8,272,601;470,632;493,788;2,049,799,269
8,282,601;470,916;4,938,624;2,052,359,468
82,926;471,192;4,939,248;2,054,919,667
83,026;471,468;4,939,775;2,057,409,861
8,312,601;471,748;4,940,564;2,059,810,047
8,322,601;472,032;4,941,684;2,062,270,238
8,332,601;472,316;4,942,755;2,064,790,434
83,426;472,604;4,943,845;2,067,300,629
83,526;472,896;4,945,118;2,069,710,817
8,362,601;473,284;4,947,837;2,069,320,786
8,372,601;473,732;495,508;2,072,571,039
8,382,601;47,412;4,958,215;2,075,881,296
83,926;474,452;4,958,697;2,079,091,545
84,026;474,748;4,957,867;2,082,201,787
8,412,601;475,012;4,956,262;2,085,082,011
8,422,601;475,272;4,955,017;2,087,702,214
8,432,601;475,528;4,954,352;2,090,182,407
84,426;475,796;4,954,349;20,926,626
84,526;476,052;4,954,544;20,952,328
8,462,601;47,632;4,955,059;2,097,642,987
8,472,601;476,584;4,955,708;2,100,023,172
8,482,601;476,856;4,956,563;2,102,413,358
84,926;477,124;4,957,721;210,489,355
85,026;4,774;4,958,547;2,107,293,737
8,512,601;477,672;495,968;2,109,743,927
8,522,601;477,952;4,960,752;2,112,144,114
8,532,601;478,232;4,962,049;2,114,604,305
85,426;478,508;4,963,047;2,117,054,495
85,526;478,792;4,964,325;2,119,494,685
8,562,601;479,076;4,965,504;2,121,984,878
8,572,601;479,356;4,966,581;2,124,535,076
8,582,601;479,632;4,967,484;2,127,035,271
85,926;479,912;4,968,343;2,129,495,462
86,026;480,192;4,969,539;2,131,935,651
8,612,601;480,472;4,970,397;213,448,585
8,622,601;480,744;4,971,254;2,137,016,046
8,632,601;48,102;4,972,069;2,139,446,235
86,426;4,813;4,973,136;2,141,856,422
86,526;481,584;4,974,357;2,144,346,616
8,662,601;481,868;4,975,502;2,146,936,817
8,672,601;482,156;4,976,646;2,149,507,017
8,682,601;482,452;4,977,956;2,152,007,211
86,926;48,274;4,979,261;2,154,607,413
87,026;483,032;4,980,372;2,157,177,613
8,712,601;48,332;4,981,267;2,159,777,815
8,722,601;4,836;4,982,135;2,162,348,014
8,732,601;48,388;4,982,719;216,486,821
87,426;484,148;498,314;2,167,418,408
87,526;48,442;4,983,549;2,169,838,596
8,762,601;484,692;4,984,284;2,172,228,782
8,772,601;484,972;4,985,339;2,174,688,973
8,782,601;485,248;4,986,221;2,177,299,176
87,926;485,524;4,987,163;2,179,759,367
88,026;485,804;4,988,332;2,182,189,556
8,812,601;486,092;498,952;218,468,975
8,822,601;486,376;4,990,903;2,187,249,949
8,832,601;486,656;4,991,669;2,189,750,144
88,426;486,928;4,992,542;2,192,260,339
88,526;487,208;4,993,294;2,194,700,528
8,862,601;487,484;4,994,254;2,197,210,723
8,872,601;48,776;4,994,888;219,974,092
8,882,601;48,804;4,995,944;2,202,121,105
88,926;488,324;4,997,112;2,204,661,302
89,026;488,612;4,998,482;2,207,221,501
8,912,601;488,904;4,999,524;2,209,721,695
8,922,601;489,196;5,000,862;2,212,281,894
8,932,601;48,948;5,001,898;2,214,852,094
89,426;48,976;5,002,668;2,217,442,295
89,526;490,032;5,003,303;2,219,962,491
8,962,601;490,304;5,003,851;2,222,452,685
8,972,601;490,572;5,004,444;2,224,912,876
8,982,601;490,848;5,005,343;2,227,353,065
89,926;491,112;5,005,959;2,229,903,263
90,026;491,376;5,006,543;2,232,333,452
9,012,601;491,652;5,007,415;2,234,723,638
9,022,601;491,928;5,008,557;2,237,123,825
9,032,601;492,204;5,009,689;2,239,674,023
90,426;49,248;5,010,723;2,242,144,215
90,526;492,756;5,011,718;2,244,584,404
9,062,601;493,028;5,012,628;2,247,094,599
9,072,601;4,933;5,013,337;2,249,564,791
9,082,601;493,572;5,014,187;225,199,498
90,926;493,844;5,015,206;2,254,475,173
91,026;49,412;5,016,309;2,256,905,362
9,112,601;494,392;50,172;2,259,495,563
9,122,601;49,466;501,797;2,261,975,756
9,132,601;494,936;5,018,942;226,435,594
