Time;Crosshead travel;Force;Strain
36,868;389,812;4,801,111;0,905865134
36,968;389,944;4,800,705;0,908386735
37,068;39,008;4,800,534;0,910788259
37,168;39,022;4,800,488;0,913279841
37,268;390,368;4,800,737;0,915741404
37,368;390,512;480,095;0,918263005
37,468;390,664;4,801,356;0,920744581
37,568;390,816;4,801,717;0,923206144
37,668;390,968;4,802,296;0,925787783
37,768;391,116;4,802,193;0,928339403
37,868;391,264;4,802,312;0,930881016
37,968;391,408;4,802,343;0,933432636
38,068;391,548;480,215;0,936024282
38,168;39,168;480,168;0,93863594
38,268;391,808;480,096;0,941197566
38,368;391,936;4,800,106;0,943689148
38,468;392,064;4,799,553;0,946170724
38,568;392,188;4,798,846;0,948602268
38,668;392,316;4,798,431;0,951113862
38,768;392,444;4,797,727;0,953575425
38,868;392,576;4,797,174;0,955946931
38,968;392,712;4,797,122;0,958348455
39,068;392,852;4,797,556;0,960790006
39,168;392,992;479,783;0,963281587
39,268;393,136;4,798,078;0,965783176
39,368;393,272;4,798,099;0,968354808
39,468;393,416;4,797,914;0,97073632
39,568;393,552;4,797,931;0,973257921
39,668;393,692;479,802;0,975769516
39,768;393,832;4,797,936;0,978221073
39,868;393,968;479,786;0,980812718
39,968;3,941;4,797,443;0,983364338
40,068;394,236;4,797,104;0,985825901
40,168;394,368;4,796,854;0,988387527
40,268;3,945;4,796,604;0,990839084
40,368;394,636;4,796,445;0,993360685
40,468;394,768;4,796,061;0,995872279
40,568;3,949;4,795,671;0,998423899
40,668;395,028;4,795,371;1,000,895,469
40,768;395,164;4,795,095;1,003,357,031
40,868;395,296;4,795,014;1,005,878,632
40,968;395,432;4,794,797;1,008,320,182
41,068;395,572;4,794,966;1,010,761,733
41,168;395,704;4,795,074;101,329,334
41,268;39,584;4,794,782;1,015,774,915
41,368;395,976;479,457;1,018,256,491
41,468;396,112;4,794,687;1,020,698,041
41,568;396,248;4,794,784;1,023,229,649
41,668;396,388;4,794,675;1,025,691,211
41,768;396,524;4,794,751;102,827,285
41,868;396,656;4,794,442;1,030,784,445
41,968;396,792;4,794,318;1,033,276,027
42,068;396,932;4,794,374;1,035,757,603
42,168;397,076;4,794,635;1,038,269,197
42,268;39,722;4,794,918;1,040,780,792
42,368;39,736;479,504;1,043,412,463
42,468;397,504;479,528;104,594,407
42,568;397,644;4,795,385;104,849,569
42,668;397,784;4,795,306;1,051,037,304
42,768;397,916;4,795,091;1,053,618,943
42,868;398,048;4,794,724;1,056,160,556
42,968;39,818;4,794,447;1,058,662,145
43,068;398,312;4,793,997;1,061,183,746
43,168;39,844;4,793,669;1,063,705,347
43,268;398,568;4,793,293;1,066,226,947
43,368;398,696;4,792,851;1,068,758,555
43,468;398,828;4,792,589;1,071,180,092
43,568;398,956;4,792,261;1,073,631,649
43,668;399,088;4,792,041;1,076,213,288
43,768;39,922;4,791,714;1,078,664,844
43,868;399,348;4,791,337;1,081,206,458
43,968;39,948;4,791,117;1,083,597,976
44,068;399,612;4,791,171;1,086,009,507
44,168;399,748;4,791,421;1,088,541,115
44,268;399,888;4,791,563;109,102,269
44,368;400,028;4,791,703;109,349,426
44,468;400,168;4,791,999;1,096,025,867
44,568;400,308;4,792,191;1,098,467,417
44,668;400,452;4,792,515;1,101,019,037
44,768;400,596;4,792,763;1,103,530,632
44,868;400,736;4,792,854;1,106,152,296
44,968;400,876;4,793,174;1,108,623,865
45,068;401,016;4,793,237;1,111,125,454
45,168;401,196;4,793,447;1,111,975,994
45,268;401,564;480,208;1,112,866,559
45,368;40,186;4,808,509;1,116,598,929
45,468;402,072;4,810,272;1,120,391,336
45,568;4,022;4,807,923;11,241,137
45,668;402,272;4,803,329;1,127,395,784
45,768;402,312;4,797,943;1,130,417,702
45,868;402,344;4,792,396;113,302,936
45,968;40,238;4,787,249;1,135,290,796
46,068;402,432;4,783,298;1,137,422,149
46,168;402,512;4,781,072;1,139,363,382
46,268;402,624;4,780,509;114,134,464
46,368;40,276;4,781,504;1,143,425,961
46,468;40,292;4,783,866;1,145,517,289
46,568;403,108;4,786,985;1,147,808,744
46,668;403,296;4,790,028;1,150,280,313
46,768;403,484;4,792,928;1,152,841,939
46,868;403,664;4,794,891;1,155,573,674
46,968;403,832;4,796,157;1,158,375,453
47,068;403,984;4,796,548;1,161,157,219
47,168;40,412;4,796,006;1,163,918,972
47,268;404,244;4,795,092;1,166,620,687
47,368;404,356;479,368;1,169,262,365
47,468;404,468;4,792,413;1,171,823,991
47,568;40,458;4,791,063;1,174,335,586
47,668;404,692;4,789,948;117,673,711
47,768;404,808;47,891;1,179,158,648
47,868;404,924;4,788,444;1,181,520,147
47,968;405,056;4,788,462;1,183,851,627
48,068;405,192;4,788,901;1,186,243,146
48,168;405,332;4,789,454;1,188,664,683
48,268;405,468;4,789,969;1,191,126,246
48,368;405,608;4,790,184;1,193,627,834
48,468;405,752;4,790,647;1,196,029,359
48,568;405,896;4,791,261;119,855,096
48,668;406,036;479,151;120,110,258
48,768;406,172;4,791,699;12,036,542
48,868;4,063;4,791,355;1,206,225,833
48,968;406,428;4,791,121;1,208,707,408
49,068;406,556;4,790,716;1,211,188,984
49,168;406,684;4,790,377;1,213,710,585
49,268;406,808;4,790,168;1,216,182,154
49,368;406,936;4,789,922;1,218,643,717
49,468;407,064;4,789,757;1,221,095,273
49,568;4,072;4,789,884;1,223,506,804
49,668;407,332;4,790,148;1,225,958,361
49,768;407,472;4,790,451;1,228,339,873
49,868;407,608;4,790,876;1,230,931,518
49,968;407,748;4,791,199;1,233,353,056
50,068;407,884;4,791,454;1,235,874,657
50,168;40,802;4,791,621;123,841,627
50,268;408,156;4,791,548;1,240,927,865
50,368;408,288;4,791,272;1,243,519,511
50,468;408,412;4,790,917;1,246,001,086
50,568;40,854;4,790,623;1,248,442,636
50,668;408,668;4,790,498;125,087,418
50,768;4,088;4,790,404;1,253,345,749
50,868;408,932;479,034;1,255,777,293
50,968;409,068;4,790,278;1,258,208,837
51,068;409,204;4,790,733;1,260,640,381
51,168;409,348;4,791,379;1,263,071,924
51,268;409,492;4,792,045;1,265,603,532
51,368;409,636;4,792,555;1,268,145,145
51,468;40,978;4,793,001;1,270,676,753
51,568;40,992;4,792,885;1,273,198,354
51,668;410,064;4,793,191;1,275,850,037
51,768;4,102;4,793,127;1,278,351,625
51,868;410,336;4,793,132;1,280,923,258
51,968;410,472;4,793,124;1,283,554,929
52,068;4,106;4,792,925;1,286,146,574
52,168;410,732;4,792,458;1,288,618,144
52,268;410,864;4,792,143;1,291,059,694
52,368;410,996;4,792,186;1,293,661,346
52,468;411,124;4,791,936;1,296,222,972
52,568;411,252;479,178;1,298,684,535
52,668;41,138;479,163;1,301,146,098
52,768;411,512;4,791,365;1,303,627,673
52,868;411,652;4,791,572;1,306,089,236
52,968;411,788;479,202;1,308,560,805
53,068;411,924;4,792,443;1,311,042,381
53,168;41,206;4,792,608;1,313,614,014
53,268;412,196;4,792,446;1,316,075,576
53,368;412,332;4,792,524;1,318,607,184
53,468;412,464;4,792,688;1,321,018,715
53,568;412,596;4,792,847;1,323,600,354
53,668;412,728;4,792,471;1,326,091,936
53,768;41,286;479,236;1,328,563,505
53,868;412,992;4,792,301;1,331,005,055
53,968;413,128;4,792,584;1,333,506,643
54,068;41,326;4,792,604;1,335,998,225
54,168;413,396;4,792,804;1,338,519,826
54,268;413,532;4,792,954;1,341,001,402
54,368;413,672;4,792,917;1,343,482,977
54,468;413,812;4,793,405;1,345,974,559
54,568;413,952;4,793,661;1,348,546,192
54,668;414,092;4,793,762;135,104,778
54,768;414,232;4,794,047;1,353,539,362
54,868;414,372;4,794,183;1,356,201,052
54,968;414,508;4,794,084;1,358,722,653
55,068;41,464;4,794,101;1,361,224,241
55,168;414,768;4,793,828;1,363,755,849
55,268;414,896;4,793,541;136,627,745
55,368;415,024;4,793,203;1,368,789,044
55,468;415,152;4,792,887;1,371,200,575
55,568;415,284;4,792,788;1,373,612,106
55,668;415,416;4,793,011;1,376,133,707
55,768;415,548;4,792,859;1,378,675,321
55,868;415,672;4,792,608;1,381,116,871
55,968;415,808;4,792,738;1,383,468,364
56,068;415,948;4,793,077;138,594,994
56,168;416,088;4,793,489;1,388,471,541
56,268;416,224;4,793,732;1,390,933,103
56,368;41,636;4,793,839;1,393,484,723
56,468;4,165;479,423;1,396,006,324
56,568;416,644;4,794,544;1,398,527,925
56,668;416,784;4,794,729;1,401,029,514
56,768;416,924;4,795,029;1,403,581,134
56,868;417,064;4,795,243;1,406,212,805
56,968;4,172;4,795,401;1,408,714,393
57,068;417,332;4,795,268;1,411,256,006
57,168;417,468;4,795,221;1,413,707,563
57,268;417,604;4,795,331;1,416,259,183
57,368;417,736;4,795,206;1,418,830,816
57,468;417,864;4,794,992;1,421,302,385
57,568;417,996;479,481;1,423,753,941
57,668;418,132;4,795,011;1,426,165,472
57,768;418,268;4,795,201;1,428,637,042
57,868;4,184;4,795,261;1,431,228,687
57,968;418,536;4,795,287;1,433,570,174
58,068;418,672;4,795,447;1,436,081,768
58,168;418,808;4,795,572;143,857,335
58,268;418,944;4,795,822;144,112,497
58,368;419,084;4,795,799;1,443,586,533
58,468;41,922;4,796,062;1,446,128,147
58,568;419,356;4,796,008;1,448,629,735
58,668;419,484;4,796,008;1,451,191,361
58,768;419,612;4,795,822;1,453,612,899
58,868;419,752;4,795,786;1,456,064,455
58,968;419,884;4,796,088;1,458,626,082
59,068;420,012;4,796,009;1,461,117,664
59,168;420,148;4,795,943;1,463,539,201
59,268;420,284;4,796,178;146,601,077
59,368;420,416;4,796,188;1,468,572,397
59,468;420,548;4,796,104;1,471,124,017
59,568;420,676;4,795,727;147,366,563
59,668;420,808;4,795,464;1,476,157,212
59,768;420,936;4,795,289;1,478,638,788
59,868;421,064;4,795,167;1,481,190,408
59,968;421,192;4,794,833;1,483,691,996
60,068;421,324;4,794,688;1,486,173,572
60,168;421,448;4,794,456;1,488,695,173
60,268;421,576;4,794,189;1,491,206,767
60,368;4,217;4,793,672;1,493,698,349
60,468;421,828;4,793,276;1,496,179,925
60,568;421,948;4,792,774;1,498,801,589
60,668;422,068;4,791,977;1,501,343,203
60,768;422,184;4,791,126;150,387,481
60,868;4,223;4,790,184;1,506,356,386
60,968;422,416;4,789,257;1,508,807,942
61,068;422,532;4,788,553;1,511,409,594
61,168;422,644;4,787,529;1,514,021,252
61,268;422,756;4,786,335;1,516,482,815
61,368;422,872;478,523;1,518,934,371
61,468;422,984;4,784,304;1,521,536,023
61,568;423,092;4,783,027;1,524,147,681
61,668;423,196;4,781,645;1,526,699,301
61,768;4,233;478,008;1,529,220,902
61,868;423,404;4,778,767;153,183,256
61,968;423,512;4,777,278;1,534,324,142
62,068;42,362;477,608;1,536,845,743
62,168;423,724;4,774,712;1,539,447,395
62,268;423,824;4,772,976;154,206,906
62,368;423,912;4,771,034;1,544,690,724
62,468;424,012;4,769,353;1,547,072,236
62,568;424,112;476,789;1,549,553,812
62,668;424,212;4,766,425;15,520,554
62,768;424,308;4,764,871;1,554,647,045
62,868;424,404;4,763,236;1,557,108,608
62,968;424,508;4,761,807;1,559,540,152
63,068;424,612;4,760,697;1,562,031,734
63,168;424,708;4,759,431;1,564,573,348
63,268;424,812;475,801;156,695,486
63,368;424,916;4,756,958;1,569,446,442
63,468;425,024;4,756,084;157,183,796
63,568;425,136;4,755,167;157,427,951
63,668;425,252;4,754,758;1,576,711,054
63,768;425,372;4,754,508;157,916,261
63,868;425,488;4,754,061;1,581,684,211
63,968;4,256;4,753,366;1,584,205,812
64,068;425,712;4,752,846;1,586,667,375
64,168;425,828;4,752,254;1,589,078,906
64,268;425,952;4,751,925;1,591,540,469
64,368;426,068;4,751,386;1,594,112,102
64,468;426,188;4,751,244;1,596,553,652
64,568;426,316;4,751,401;1,598,895,139
64,668;426,452;4,751,905;1,601,366,708
64,768;426,588;4,752,404;160,385,829
64,868;426,724;4,752,894;1,606,369,884
64,968;426,864;475,359;1,608,821,441
65,068;427,008;4,754,072;1,611,252,985
6,516,801;427,156;4,755,118;1,613,794,598
65,268;427,304;475,634;1,616,296,186
65,368;427,456;4,757,377;16,188,378
65,468;427,604;4,758,593;1,621,349,395
65,568;427,752;4,759,276;1,623,921,027
6,566,801;427,892;4,760,109;1,626,412,609
6,576,801;42,804;4,761,064;1,628,844,153
65,868;428,196;4,762,294;1,631,285,703
65,968;428,352;4,763,714;1,633,757,272
66,068;428,508;4,765,406;1,636,328,905
6,616,801;428,664;4,766,869;1,638,800,474
6,626,801;428,824;4,768,517;1,641,262,037
66,368;428,988;4,769,923;16,437,236
66,468;429,148;4,771,796;1,646,285,226
66,568;429,308;4,773,493;1,648,766,802
6,666,801;429,472;4,775,062;1,651,288,403
6,676,801;429,636;4,776,621;1,653,779,985
66,868;429,796;4,778,143;1,656,361,624
66,968;429,964;4,779,851;1,658,773,155
67,068;430,132;4,781,885;1,661,254,731
6,716,801;430,304;4,783,987;1,663,796,344
6,726,801;430,472;4,785,817;1,666,397,996
67,368;43,064;4,787,465;1,668,889,578
67,468;430,808;478,939;1,671,321,122
67,568;430,976;4,791,181;1,673,802,697
6,766,801;431,144;4,793,018;1,676,454,381
6,776,801;431,308;479,443;1,678,885,925
67,868;431,472;4,795,842;1,681,347,488
67,968;43,164;4,797,627;1,683,739,006
68,068;431,808;4,799,353;1,686,190,562
6,816,801;43,198;4,801,141;1,688,652,125
6,826,801;432,144;4,802,829;1,691,143,707
68,368;432,316;4,804,402;1,693,505,206
68,468;43,248;4,806,019;1,695,946,757
68,568;432,644;4,807,551;1,698,388,307
6,866,801;432,808;4,809,063;1,700,789,831
6,876,801;43,298;4,810,765;1,703,151,331
68,868;433,152;4,812,578;1,705,572,868
68,968;433,328;4,814,541;1,708,034,431
69,068;433,504;4,816,463;1,710,415,943
6,916,801;433,684;4,818,524;17,128,675
6,926,801;433,864;4,820,499;1,715,349,075
69,368;43,404;4,822,291;1,717,990,752
69,468;434,216;4,823,755;1,720,452,315
69,568;434,392;4,825,344;1,722,863,846
6,966,801;434,568;482,708;1,725,305,396
6,976,801;434,748;4,828,759;1,727,826,997
69,868;43,492;4,830,137;1,730,368,611
69,968;435,092;483,146;1,732,810,161
70,068;435,268;4,832,986;1,735,241,705
7,016,801;435,452;4,834,706;17,377,533
7,026,801;435,632;4,836,281;174,019,485
70,368;43,582;4,837,984;1,742,666,419
70,468;436,008;4,839,752;1,745,208,033
70,568;4,362;4,841,541;1,747,779,665
7,066,801;436,392;4,843,234;1,750,341,292
7,076,801;436,588;4,845,061;175,284,288
70,868;436,784;4,847,034;1,755,414,513
70,968;436,972;4,848,513;1,758,126,234
71,068;437,156;4,849,725;1,760,727,886
7,116,801;43,734;4,850,773;1,763,229,474
7,126,801;437,524;4,852,029;1,765,731,063
71,368;437,708;4,853,216;1,768,252,664
71,468;437,888;4,854,162;1,770,804,284
71,568;43,806;4,855,131;1,773,295,866
7,166,801;43,824;4,856,099;1,775,737,416
7,176,801;43,842;4,857,334;1,778,148,947
71,868;4,386;4,858,469;178,069,056
71,968;43,878;4,859,377;178,305,206
72,068;43,896;4,860,592;1,785,553,648
7,216,801;439,148;4,861,825;178,793,516
7,226,801;439,336;4,863,254;1,790,446,755
72,368;439,528;4,864,777;1,792,888,305
72,468;439,724;4,866,155;1,795,329,855
72,568;43,992;4,867,705;1,797,891,481
7,266,801;440,116;4,869,053;1,800,463,114
7,276,801;440,312;4,870,402;1,802,964,702
72,868;440,512;4,871,782;1,805,426,265
72,968;440,708;4,873,067;1,808,017,911
73,068;440,896;4,874,063;1,810,549,518
7,316,801;44,108;4,874,806;1,813,111,144
7,326,801;441,264;4,875,462;1,815,582,713
73,368;441,452;487,636;1,817,934,206
73,468;441,644;4,877,474;1,820,385,763
73,568;441,832;4,878,448;1,822,907,364
7,366,801;442,028;4,879,554;1,825,348,914
7,376,801;442,224;4,880,839;1,827,770,451
73,868;44,242;4,882,136;1,830,322,071
73,968;442,624;4,883,352;1,832,803,647
74,068;442,824;4,884,667;1,835,245,197
7,416,801;443,036;4,886,089;1,837,746,785
7,426,801;443,236;488,732;1,840,358,444
74,368;443,436;4,888,521;1,842,940,083
74,468;443,636;4,889,035;1,845,461,684
74,568;443,836;4,890,016;1,847,873,215
7,466,801;444,028;4,891,028;1,850,424,835
7,476,801;444,224;4,891,802;1,852,956,442
74,868;444,412;489,221;1,855,438,018
74,968;4,446;4,892,808;1,857,849,549
75,068;444,796;4,893,813;1,860,251,073
7,516,801;4,45;4,894,651;1,862,732,649
7,526,801;445,204;4,895,926;1,865,184,205
75,368;445,404;4,897,152;1,867,595,737
75,468;445,612;4,898,117;1,870,087,318
75,568;445,816;4,899,223;1,872,618,926
7,566,801;44,602;4,900,228;1,875,100,501
7,576,801;446,228;4,901,093;1,877,532,045
75,868;446,432;4,902,354;1,880,033,633
75,968;44,664;4,903,264;1,882,575,247
76,068;446,848;4,904,242;1,885,056,823
7,616,801;447,056;490,525;1,887,558,411
7,626,801;44,726;4,906,217;1,890,009,967
76,368;447,468;4,907,125;1,892,561,587
76,468;447,664;4,907,722;1,895,103,201
76,568;447,868;4,908,338;1,897,494,719
7,666,801;448,072;4,909,195;1,899,886,238
7,676,801;448,276;4,910,288;1,902,387,826
76,868;448,484;4,910,937;1,904,859,395
76,968;448,692;4,911,874;1,907,330,964
77,068;448,904;491,284;1,909,792,527
7,716,801;44,912;4,914,019;1,912,294,116
7,726,801;449,344;4,915,307;1,914,725,659
77,368;449,572;4,916,758;1,917,277,279
77,468;449,804;4,918,166;1,919,828,899
77,568;450,028;4,919,245;192,246,057
7,766,801;450,248;4,920,133;1,925,082,235
7,776,801;450,464;492,077;1,927,603,836
77,868;450,684;4,921,509;1,930,055,392
77,968;4,509;4,922,142;1,932,597,006
78,068;451,112;4,922,818;1,935,168,639
7,816,801;451,328;4,923,396;1,937,530,138
7,826,801;451,604;492,456;193,788,036
78,368;451,972;4,931,759;194,024,186
78,468;452,288;4,935,713;1,943,513,937
78,568;452,556;4,936,742;194,682,604
7,866,801;452,784;4,935,965;1,949,887,984
7,876,801;45,298;4,934,458;1,952,729,788
78,868;453,168;4,932,668;1,955,501,548
78,968;453,348;4,931,254;1,957,983,123
79,068;45,354;4,930,518;1,960,394,655
7,916,801;453,736;4,930,326;1,962,736,141
7,926,801;453,936;4,930,634;1,965,107,647
79,368;454,144;4,931,171;1,967,479,153
79,468;45,436;4,932,203;1,969,770,607
79,568;454,588;4,933,567;1,972,112,094
7,966,801;454,812;4,934,959;1,974,613,682
7,976,801;45,504;4,936,182;1,977,055,232
79,868;455,272;4,937,404;1,979,556,821
79,968;455,504;4,938,586;1,982,008,377
80,068;45,574;4,939,825;1,984,539,984
8,016,801;455,976;4,941,063;1,987,111,617
8,026,801;456,208;4,942,053;1,989,673,244
80,368;456,448;4,943,098;1,992,154,819
80,468;456,684;4,944,026;1,994,756,471
80,568;456,912;4,944,787;1,997,308,091
8,066,801;457,136;4,945,267;1,999,859,711
8,076,801;457,356;4,945,643;200,233,128
80,868;45,758;4,946,213;2,004,852,881
80,968;457,804;494,677;2,007,334,457
81,068;458,028;4,947,321;2,009,725,975
8,116,801;458,264;4,948,235;2,012,157,519
8,126,801;4,585;4,949,325;2,014,609,075
81,368;458,736;495,016;2,017,140,683
81,468;458,972;495,112;2,019,612,252
81,568;459,212;4,952,236;2,022,083,821
8,166,801;459,456;4,953,137;202,455,539
8,176,801;4,597;4,954,419;2,027,137,029
81,868;45,994;4,955,358;2,029,688,649
81,968;460,176;4,956,009;2,032,200,244
82,068;460,412;4,956,498;2,034,671,813
8,216,801;460,648;4,957,453;2,037,193,414
8,226,801;46,088;4,958,172;2,039,664,983
82,368;461,112;4,958,504;204,211,654
82,468;461,352;495,952;2,044,568,096
82,568;461,588;4,960,357;2,047,089,697
8,266,801;46,182;4,960,921;2,049,561,266
8,276,801;46,206;4,961,855;2,052,002,817
82,868;462,304;4,962,891;2,054,444,367
82,968;462,556;496,402;2,056,955,961
83,068;462,804;4,965,267;2,059,517,588
8,316,801;463,048;4,965,952;2,061,999,163
8,326,801;463,292;4,966,804;2,064,520,764
83,368;46,354;4,967,657;2,067,022,352
83,468;463,784;496,835;2,069,573,973
83,568;464,028;4,969,014;2,072,045,542
8,366,801;464,276;4,969,945;2,074,497,098
8,376,801;464,524;4,971,053;2,076,998,686
83,868;464,776;4,971,974;2,079,600,338
83,968;46,502;4,972,607;2,082,111,933
84,068;46,526;497,325;2,084,613,521
8,416,801;465,508;4,974,012;2,087,055,071
8,426,801;465,752;497,478;2,089,586,679
84,368;465,996;4,975,609;2,092,018,222
84,468;466,244;4,976,399;2,094,519,811
84,568;4,665;4,977,368;209,699,138
8,466,801;466,752;4,978,452;2,099,593,032
8,476,801;4,67;497,925;2,102,064,601
84,868;467,252;498,014;2,104,496,145
84,968;467,508;4,981,003;2,107,027,752
85,068;467,756;4,981,841;2,109,579,372
8,516,801;468,008;4,982,499;2,112,090,967
8,526,801;46,826;4,983,383;2,114,612,568
85,368;468,512;4,984,224;2,117,054,118
85,468;468,768;4,985,238;2,119,525,687
85,568;469,024;4,986,072;212,209,732
8,566,801;469,284;4,987,139;2,124,598,908
8,576,801;469,544;4,988,101;2,127,110,502
85,868;469,796;498,897;2,129,652,116
85,968;470,048;498,953;2,132,133,692
86,068;4,703;4,990,327;2,134,545,223
8,616,801;470,556;4,991,116;213,696,676
8,626,801;470,804;4,991,819;2,139,538,393
86,368;471,056;4,992,498;214,195,993
86,468;471,308;4,993,196;2,144,391,474
86,568;471,572;4,994,251;2,146,612,885
8,666,801;471,928;4,997,789;2,147,453,418
8,676,801;47,228;5,002,416;2,150,525,369
86,868;472,592;5,004,298;2,153,637,344
86,968;472,872;5,004,629;2,156,599,225
87,068;473,132;5,004,178;2,159,401,004
8,716,801;473,372;5,003,287;2,162,172,763
8,726,801;473,604;5,002,286;2,164,744,396
87,368;473,832;5,001,509;216,728,601
87,468;474,064;5,001,302;2,169,627,496
87,568;4,743;5,001,479;2,172,029,021
8,766,801;47,454;500,196;2,174,440,552
8,776,801;474,788;50,027;2,176,832,071
87,868;475,044;5,003,664;2,179,233,595
87,968;475,308;5,005,281;2,181,695,158
88,068;475,576;5,006,675;2,184,226,766
8,816,801;475,852;5,008,245;218,673,836
8,826,801;476,124;5,009,605;2,189,330,006
