Time;Crosshead travel;Force;Strain
34,604;377,768;4,856,555;0,846731368
34,704;37,812;4,864,041;0,848802301
34,804;378,428;4,869,286;0,852243851
34,904;378,676;4,870,618;0,855745428
35,004;37,886;4,869,092;0,859196982
35,104;3,79;4,865,787;0,862368411
35,204;379,108;4,861,504;0,865309736
35,304;3,792;4,857,277;0,868000948
35,404;379,292;4,853,438;0,870432043
35,504;379,396;4,850,416;0,872542993
35,604;379,524;4,848,963;0,874763994
35,704;379,668;4,848,589;0,876944976
35,804;379,828;4,849,198;0,879135963
35,904;3,8;4,850,301;0,881386977
36,004;380,192;4,852,058;0,883647995
36,104;380,388;4,853,995;0,885999054
36,204;380,588;4,855,759;0,888600226
36,304;380,776;4,857,032;0,891201397
36,404;38,096;4,857,631;0,893752546
36,504;381,136;4,857,935;0,896343713
36,604;381,304;4,857,725;0,899064939
36,704;38,146;4,857,143;0,901616088
36,804;381,616;4,856,405;0,90419725
36,904;381,764;4,855,673;0,906738395
37,004;381,912;485,489;0,909249526
37,104;382,064;4,854,288;0,911680621
37,204;382,216;4,853,855;0,914091707
37,304;382,376;4,853,861;0,916542811
37,404;382,532;4,853,854;0,919033933
37,504;382,692;4,853,755;0,921455023
37,604;382,856;4,854,092;0,923836096
37,704;383,024;4,854,414;0,926317213
37,804;383,192;4,854,857;0,928798331
37,904;383,356;4,854,952;0,931409507
38,004;383,524;4,855,116;0,933830597
38,104;383,692;48,553;0,936261692
38,204;38,386;4,855,656;0,938792832
38,304;384,028;4,855,868;0,941303963
38,404;384,192;4,856,008;0,94389513
38,504;38,436;4,856,131;0,946376248
38,604;384,524;4,856,167;0,948987424
38,704;384,684;4,856,092;0,951568586
38,804;384,848;4,856,053;0,954049704
38,904;385,012;4,856,045;0,956630867
39,004;385,176;4,856,213;0,959172011
39,104;385,336;4,856,116;0,961813201
39,204;385,492;4,855,776;0,964324332
39,304;385,648;4,855,656;0,96678544
39,404;385,804;4,855,664;0,969336589
39,504;385,964;4,855,661;0,97184772
39,604;38,612;4,855,752;0,974298824
39,704;38,628;4,855,787;0,97681996
39,804;386,436;485,578;0,9793511
39,904;386,592;4,855,548;0,981942267
40,004;38,674;4,855,131;0,984453398
40,104;386,892;4,854,809;0,986894497
40,204;38,704;4,854,597;0,989385619
40,304;387,192;4,854,389;0,991876741
40,404;38,734;4,853,991;0,994377868
40,504;387,492;4,853,847;0,996848981
40,604;387,648;485,389;0,999240058
40,704;387,804;485,413;1,001,701,166
40,804;387,968;4,854,456;1,004,202,293
40,904;388,132;4,854,873;1,006,703,419
41,004;3,883;4,855,469;1,009,184,537
41,104;388,464;4,855,903;1,011,815,722
41,204;388,628;4,856,093;1,014,356,866
41,304;388,792;4,856,292;1,016,898,011
41,404;388,952;4,856,243;1,019,509,187
41,504;389,104;4,856,021;1,022,120,363
41,604;389,248;485,531;1,024,751,548
41,704;389,384;4,854,457;1,027,292,693
41,804;389,524;4,853,756;1,029,713,783
41,904;389,664;48,532;1,032,164,887
42,004;389,808;4,852,805;1,034,615,991
42,104;389,952;4,852,628;1,036,957,045
42,204;3,901;485,278;1,039,408,149
42,304;390,248;4,852,816;1,041,879,262
42,404;390,396;4,852,871;104,436,038
42,504;390,552;4,853,161;1,046,771,466
42,604;390,716;4,853,773;1,049,162,543
42,704;390,876;4,854,484;1,051,683,678
42,804;39,104;4,855,082;1,054,224,823
42,904;3,912;4,855,413;1,056,825,994
43,004;39,136;4,855,698;1,059,367,139
43,104;391,524;4,855,938;1,061,908,283
43,204;391,672;4,855,775;10,646,095
43,304;39,182;4,855,291;1,067,150,645
43,404;39,196;4,854,682;1,069,731,807
43,504;3,921;4,854,214;1,072,212,925
43,604;392,236;48,535;1,074,744,065
43,704;392,368;4,852,752;1,077,145,146
43,804;392,508;4,852,217;1,079,546,228
43,904;392,652;4,852,218;1,081,937,305
44,004;392,796;4,852,307;1,084,308,372
44,104;392,944;4,852,535;1,086,759,476
44,204;393,096;4,852,672;1,089,160,558
44,304;393,248;4,852,918;1,091,611,662
44,404;3,934;485,321;1,094,122,793
44,504;393,556;4,853,664;1,096,563,892
44,604;393,708;4,853,928;1,099,075,023
44,704;39,386;4,854,134;1,101,566,145
44,804;394,008;4,853,991;1,104,067,272
44,904;394,148;4,853,858;1,106,708,461
45,004;394,296;4,853,641;1,109,119,547
45,104;394,436;48,534;1,111,640,683
45,204;39,458;4,853,175;1,114,151,814
45,304;394,724;485,288;1,116,672,949
45,404;394,864;4,852,585;1,119,154,067
45,504;395,004;4,852,363;1,121,665,198
45,604;39,514;485,209;1,124,166,325
45,704;395,284;485,173;1,126,617,428
45,804;395,424;48,517;1,129,088,541
45,904;395,572;4,851,797;1,131,489,623
46,004;395,724;4,852,164;1,133,960,736
46,104;395,872;4,852,399;1,136,511,885
46,204;396,016;4,852,552;1,139,053,029
46,304;396,164;4,852,608;1,141,504,133
46,404;396,312;4,852,616;1,143,985,251
46,504;39,646;4,852,681;1,146,506,386
46,604;396,608;4,852,822;1,149,037,527
46,704;396,752;4,852,864;1,151,588,676
46,804;396,896;4,852,752;1,154,079,798
46,904;397,044;4,852,756;1,156,620,942
47,004;397,192;4,852,872;1,159,122,069
47,104;39,734;4,852,875;1,161,623,195
47,204;397,492;4,853,234;1,164,154,335
47,304;397,644;4,853,305;116,678,552
47,404;397,788;4,853,062;1,169,396,696
47,504;397,932;4,852,859;1,171,947,845
47,604;39,808;4,852,758;1,174,468,981
47,704;398,228;4,852,709;1,177,050,143
47,804;398,368;4,852,566;1,179,651,315
47,904;398,512;4,852,274;1,182,212,468
48,004;398,652;4,852,026;1,184,743,609
48,104;398,792;4,851,721;118,725,474
48,204;398,932;4,851,683;1,189,755,866
48,304;399,072;4,851,518;1,192,256,993
48,404;399,216;4,851,588;1,194,748,115
48,504;399,356;4,851,642;1,197,289,259
48,604;399,496;4,851,495;1,199,760,372
48,704;399,632;4,851,323;1,202,291,512
48,804;399,772;4,851,182;1,204,752,621
48,904;399,908;4,851,099;1,207,253,747
49,004;400,048;4,851,056;1,209,684,842
49,104;400,188;4,851,139;121,205,591
49,204;400,332;4,851,359;1,214,557,036
49,304;400,476;4,851,643;1,217,068,168
49,404;40,062;4,851,695;1,219,509,267
49,504;400,764;4,852,144;122,198,038
49,604;400,916;4,852,542;1,224,461,497
49,704;401,068;4,852,967;1,227,002,642
49,804;401,212;4,853,182;1,229,643,832
49,904;401,352;4,852,758;1,232,224,994
50,004;401,484;4,852,367;1,234,776,143
50,104;40,162;4,851,896;1,237,257,261
50,204;40,176;4,851,732;1,239,708,365
50,304;4,019;485,152;1,242,279,523
50,404;402,036;4,851,398;1,244,830,672
50,504;402,172;4,851,329;1,247,341,803
50,604;402,304;4,850,984;1,249,782,902
50,704;402,436;485,069;1,252,304,038
50,804;402,576;4,850,462;1,254,715,124
50,904;402,716;4,850,461;1,257,206,246
51,004;402,852;4,850,631;1,259,667,354
51,104;402,988;4,850,691;1,262,178,485
51,204;403,128;4,850,628;1,264,579,567
51,304;403,268;4,850,813;1,267,020,666
51,404;403,404;4,850,839;1,269,571,815
51,504;403,552;4,851,102;1,271,972,897
51,604;403,696;4,851,533;1,274,504,037
51,704;40,384;4,851,787;1,276,995,159
51,804;403,984;4,851,895;1,279,566,317
51,904;404,124;4,851,986;1,282,137,475
52,004;404,264;4,851,976;1,284,588,579
52,104;404,408;4,852,059;1,287,119,719
52,204;404,552;4,852,327;1,289,660,863
52,304;404,696;4,852,578;1,292,242,026
52,404;404,832;4,852,474;1,294,813,184
52,504;404,968;4,852,314;1,297,324,315
52,604;405,104;4,852,098;1,299,875,464
52,704;40,524;485,189;1,302,366,586
52,804;405,372;485,162;1,304,897,726
52,904;405,504;4,851,306;1,307,418,861
53,004;405,636;4,851,011;1,309,919,988
53,104;405,764;4,850,581;1,312,391,101
53,204;405,892;4,850,309;1,314,872,218
53,304;406,028;4,850,236;13,172,733
53,404;40,616;4,850,105;1,319,734,408
53,504;406,296;4,850,267;1,322,195,517
53,604;406,436;4,850,588;1,324,646,621
53,704;40,658;4,850,874;1,327,097,725
53,804;40,672;4,851,182;132,961,886
53,904;406,864;4,851,393;1,332,160,005
54,004;4,07;4,851,589;1,334,631,118
54,104;40,714;4,851,603;1,337,132,244
54,204;407,276;485,155;1,339,633,371
54,304;407,408;4,851,479;1,342,224,538
54,404;407,544;4,851,136;1,344,725,664
54,504;407,676;4,850,986;1,347,156,759
54,604;407,816;4,851,042;1,349,607,863
54,704;407,948;4,851,052;1,352,139,003
54,804;408,084;4,850,982;1,354,600,112
54,904;408,216;4,850,936;1,357,151,261
55,004;408,352;4,851,024;1,359,572,351
55,104;408,488;4,850,978;1,362,063,473
55,204;40,862;4,851,094;1,364,544,591
55,304;408,756;4,850,961;1,366,975,686
55,404;408,896;4,851,176;1,369,436,794
55,504;409,032;4,851,355;1,371,907,907
55,604;409,168;4,851,463;137,437,902
55,704;409,308;4,851,797;1,376,860,138
55,804;409,448;4,852,075;1,379,321,246
55,904;409,588;4,852,212;1,381,852,386
56,004;409,724;4,852,447;1,384,293,486
56,104;40,986;4,852,591;1,386,814,621
56,204;409,996;4,852,471;1,389,385,779
56,304;410,132;4,852,332;1,391,876,901
56,404;410,272;4,852,412;139,433,801
56,504;410,408;485,268;139,686,915
56,604;410,552;4,852,768;1,399,350,267
56,704;410,692;4,852,911;1,401,921,425
56,804;410,828;4,852,772;140,446,257
56,904;410,968;4,852,752;1,407,053,737
57,004;411,108;485,278;1,409,564,868
57,104;411,244;4,852,878;1,412,136,026
57,204;411,384;4,852,942;1,414,667,166
57,304;41,152;4,852,726;1,417,218,315
57,404;411,656;4,852,631;1,419,769,464
57,504;411,792;4,852,606;1,422,300,604
57,604;411,924;4,852,429;1,424,851,753
57,704;412,056;4,852,185;1,427,302,857
57,804;412,188;4,851,832;1,429,823,993
57,904;412,324;4,851,872;143,230,511
58,004;41,246;4,852,069;1,434,786,228
58,104;412,592;4,852,107;1,437,267,345
58,204;412,728;4,852,057;1,439,758,467
58,304;412,864;4,852,239;1,442,189,562
58,404;412,996;4,852,461;144,467,068
58,504;413,136;4,852,695;1,447,051,752
58,604;413,276;4,853,006;1,449,512,861
58,704;413,416;4,853,405;1,452,023,992
58,804;413,552;4,853,716;1,454,555,132
58,904;413,692;4,853,814;1,457,046,254
59,004;413,832;4,854,049;1,459,447,335
59,104;413,976;4,854,339;1,461,978,475
59,204;414,116;4,854,757;146,451,962
59,304;414,256;4,854,885;146,705,076
59,404;414,392;4,854,902;1,469,651,931
59,504;414,528;4,854,934;1,472,143,053
59,604;414,664;4,854,793;1,474,614,166
59,704;414,804;4,855,111;1,477,145,306
59,804;414,944;485,527;1,479,656,437
59,904;415,084;4,855,228;1,482,187,577
60,004;415,212;4,855,295;148,476,874
60,104;415,344;4,854,901;148,718,983
60,204;415,476;4,854,794;1,489,680,952
60,304;415,608;4,854,778;1,492,132,056
60,404;415,748;4,855,065;1,494,553,147
60,504;415,888;4,855,478;149,702,426
60,604;416,028;4,855,723;1,499,495,373
60,704;416,168;4,856,074;1,501,956,481
60,804;416,308;4,856,263;1,504,437,599
60,904;416,444;4,856,415;1,506,968,739
61,004;416,588;4,856,665;1,509,339,807
61,104;416,732;4,857,047;1,511,920,969
61,204;416,876;4,857,509;1,514,452,109
61,304;417,016;4,857,852;151,696,324
61,404;417,156;4,857,961;1,519,524,394
61,504;417,296;4,858,131;1,522,065,538
61,604;417,432;4,857,959;1,524,566,665
61,704;417,572;485,809;1,527,147,827
61,804;417,708;4,857,971;1,529,698,976
61,904;417,836;4,857,644;1,532,290,143
62,004;417,968;4,857,375;153,479,127
62,104;418,092;4,856,901;1,537,342,419
62,204;418,212;4,856,175;1,539,873,559
62,304;418,336;4,855,567;154,238,469
62,404;41,846;4,854,978;1,544,845,799
62,504;418,576;4,854,274;154,735,693
62,604;418,696;4,853,589;1,549,828,043
62,704;418,816;4,852,977;1,552,299,156
62,804;41,894;4,852,565;155,464,021
62,904;419,068;4,852,534;1,557,111,323
63,004;419,196;4,852,427;1,559,552,422
63,104;419,328;4,852,519;1,562,003,526
63,204;41,946;4,852,309;1,564,484,644
63,304;419,592;485,236;1,567,015,784
63,404;419,724;4,852,113;1,569,496,901
63,504;419,856;4,852,057;1,572,008,032
63,604;419,984;4,851,876;1,574,539,172
63,704;420,104;4,851,368;1,577,180,362
63,804;420,224;4,850,436;1,579,711,502
63,904;420,336;4,849,444;1,582,202,624
64,004;420,452;4,848,368;158,472,376
64,104;420,564;4,847,261;15,872,549
64,204;420,676;4,846,115;1,589,716,008
64,304;420,788;4,845,102;1,592,237,144
64,404;420,892;4,843,805;1,594,818,306
64,504;4,21;484,253;1,597,279,415
64,604;421,108;484,126;1,599,740,523
64,704;42,122;4,840,137;160,224,165
64,804;421,328;4,839,011;1,604,752,781
64,904;421,436;4,837,865;1,607,283,921
65,004;42,154;4,836,627;1,609,815,061
65,104;421,644;4,835,329;1,612,286,174
65,204;421,748;4,834,058;1,614,777,296
65,304;421,852;4,832,726;16,172,284
65,404;42,196;4,831,424;1,619,779,549
65,504;42,206;4,830,174;1,622,260,666
65,604;422,164;4,828,834;1,624,771,797
65,704;422,268;4,827,437;1,627,262,919
65,804;422,364;4,825,974;1,629,784,055
65,904;422,464;482,443;1,632,275,177
6,600,401;422,564;4,822,954;1,634,736,285
66,104;422,664;4,821,617;1,637,187,389
66,204;422,768;4,820,396;1,639,678,511
66,304;422,872;4,819,193;1,642,199,647
6,640,401;422,972;4,817,888;1,644,690,769
6,650,401;423,076;4,816,552;1,647,211,904
66,604;42,318;4,815,328;1,649,683,017
66,704;423,288;4,814,306;1,652,194,148
66,804;4,234;4,813,356;1,654,605,234
6,690,401;423,508;4,812,532;165,721,641
6,700,401;423,624;4,811,962;1,659,647,505
67,104;423,744;4,811,403;1,662,038,582
67,204;423,872;4,811,607;1,664,449,668
67,304;424,004;4,811,949;1,666,910,777
6,740,401;424,144;4,812,439;1,669,461,926
6,750,401;424,284;4,812,764;1,671,943,043
67,604;424,428;4,813,512;1,674,474,183
67,704;424,568;4,814,095;1,677,015,328
67,804;424,708;4,814,779;1,679,536,463
6,790,401;424,848;4,815,163;1,682,117,626
6,800,401;424,984;4,815,558;1,684,598,743
68,104;42,512;4,816,091;1,687,159,897
68,204;425,256;4,816,374;168,963,101
68,304;425,392;481,699;1,692,072,109
6,840,401;42,554;4,817,729;1,694,473,191
6,850,401;425,688;4,818,951;1,696,894,281
68,604;42,584;4,820,066;1,699,315,372
68,704;425,996;4,821,727;1,701,826,503
68,804;426,152;4,823,288;1,704,267,602
6,890,401;426,308;4,824,771;1,706,668,684
6,900,401;426,464;4,826,223;1,709,189,819
69,104;42,662;4,827,712;1,711,670,937
69,204;426,772;4,829,119;171,414,205
69,304;426,936;483,055;1,716,513,118
6,940,401;4,271;4,832,416;1,719,074,271
6,950,401;427,264;483,431;1,721,525,375
69,604;427,428;4,836,198;1,724,036,506
69,704;4,276;4,838,108;1,726,437,587
69,804;427,768;4,839,908;1,729,048,764
6,990,401;42,794;4,841,817;1,731,569,899
7,000,401;428,108;4,843,971;1,734,041,012
70,104;42,828;4,845,904;1,736,542,139
70,204;428,444;4,847,438;1,739,123,301
70,304;428,604;4,848,981;1,741,634,432
7,040,401;428,764;4,850,484;174,411,555
7,050,401;428,932;4,852,209;17,464,466
70,604;4,291;4,854,013;1,748,937,722
70,704;429,268;4,855,942;1,751,408,835
70,804;429,436;4,857,732;1,753,879,948
7,090,401;429,604;4,859,308;1,756,331,052
7,100,401;42,978;4,861,341;1,758,732,133
71,104;42,996;4,863,648;1,761,203,246
71,204;43,014;4,865,664;1,763,704,372
71,304;43,032;486,782;1,766,205,499
7,140,401;4,305;4,869,946;1,768,756,648
7,150,401;430,684;4,872,066;1,771,317,802
71,604;430,868;4,874,196;1,773,868,951
71,704;431,052;4,876,164;1,776,330,059
71,804;431,228;4,878,051;1,778,991,258
7,190,401;431,404;487,958;1,781,582,425
7,200,401;431,572;4,880,959;1,784,093,556
72,104;43,174;4,882,336;1,786,534,655
72,204;431,916;4,883,834;178,896,575
72,304;432,088;4,885,422;1,791,506,895
7,240,401;432,256;4,886,777;1,793,968,003
7,250,401;432,428;48,883;1,796,399,098
72,604;432,608;4,889,833;179,880,018
72,704;432,792;4,891,801;1,801,281,297
72,804;432,976;4,893,594;1,803,772,419
7,290,401;433,156;4,895,191;1,806,313,564
7,300,401;433,336;4,896,913;1,808,754,663
73,104;43,352;4,898,507;1,811,285,803
73,204;4,337;4,900,019;1,813,796,934
73,304;43,388;4,901,587;1,816,268,047
7,340,401;434,064;4,903,101;1,818,759,169
7,350,401;434,248;4,904,727;1,821,260,296
73,604;434,428;4,906,054;1,823,771,427
73,704;434,608;4,907,463;1,826,252,544
73,804;434,792;4,908,889;1,828,683,639
7,390,401;434,976;4,910,271;1,831,204,775
7,400,401;43,516;4,911,664;1,833,745,919
74,104;435,336;4,912,799;1,836,237,041
74,204;43,552;491,398;1,838,648,127
74,304;435,704;4,915,311;1,841,079,222
7,440,401;435,888;4,916,728;1,843,540,331
7,450,401;436,068;4,917,948;184,609,148
74,604;436,256;4,919,267;1,848,522,575
74,704;436,444;492,075;1,850,913,652
74,804;436,636;4,922,211;1,853,444,792
7,490,401;436,832;4,923,848;1,855,885,891
7,500,401;43,704;4,925,727;1,858,246,954
75,104;43,726;4,927,969;1,860,608,018
75,204;437,688;4,935,845;185,985,768
75,304;438,064;4,944,118;1,863,779,446
7,540,401;438,356;4,946,938;1,867,691,208
7,550,401;438,572;4,946,348;1,871,182,781
75,604;438,728;4,943,932;1,874,524,286
75,704;438,852;4,940,521;1,877,395,579
75,804;438,968;4,937,442;187,990,671
7,590,401;439,092;4,935,279;1,882,207,746
7,600,401;439,232;4,934,344;1,884,378,724
76,104;439,388;4,934,445;1,886,559,706
76,204;43,956;4,935,443;1,888,730,684
76,304;439,748;4,937,196;1,890,951,685
7,640,401;439,948;4,939,204;1,893,252,721
7,650,401;440,156;4,941,499;189,560,378
76,604;440,368;4,943,715;1,898,034,875
76,704;44,058;4,945,696;1,900,536,001
76,804;440,788;4,947,498;190,308,715
7,690,401;440,996;4,948,987;1,905,708,331
7,700,401;4,412;4,950,177;1,908,219,462
77,104;4,414;4,951,181;1,910,710,584
77,204;441,596;4,952,204;1,913,241,724
77,304;441,788;4,952,886;1,915,782,869
7,740,401;441,976;4,953,434;1,918,294
7,750,401;442,172;4,954,194;1,920,695,081
77,604;442,368;4,954,878;1,923,066,149
77,704;442,572;4,956,062;192,546,723
77,804;442,772;4,957,196;1,928,028,384
7,790,401;44,298;4,958,587;1,930,489,492
7,800,401;443,188;4,959,648;1,932,940,596
78,104;443,404;4,961,021;1,935,431,718
78,204;44,362;4,962,454;1,937,962,858
78,304;44,384;4,963,977;1,940,483,994
7,840,401;44,406;4,965,411;1,943,065,157
7,850,401;444,272;4,966,373;1,945,696,342
78,604;44,448;4,967,271;1,948,247,491
78,704;444,688;4,968,032;1,950,718,604
78,804;444,892;4,968,474;1,953,249,744
7,890,401;445,096;4,969,268;1,955,720,857
7,900,401;445,292;4,969,852;1,958,262,001
79,104;445,492;4,970,182;1,960,673,087
79,204;4,457;4,971,047;1,963,044,155
79,304;445,916;4,972,281;1,965,445,237
7,940,401;446,132;4,973,513;1,967,936,359
7,950,401;446,344;4,974,568;1,970,467,499
79,604;44,656;4,975,466;1,972,938,612
79,704;44,678;4,976,704;1,975,349,698
79,804;446,996;4,977,657;1,977,910,851
7,990,401;447,216;4,978,647;1,980,341,946
8,000,401;447,436;4,979,533;1,982,863,082
80,104;447,656;4,980,558;1,985,384,217
80,204;447,872;4,981,377;1,987,915,357
80,304;448,088;4,982,061;1,990,346,452
8,040,401;448,312;4,983,009;1,992,777,547
8,050,401;448,536;4,983,968;1,995,268,669
80,604;44,876;4,984,898;1,997,789,805
80,704;44,898;4,985,817;2,000,270,922
80,804;449,204;4,986,575;2,002,732,031
8,090,401;449,436;4,987,817;2,005,163,125
8,100,401;449,668;4,988,959;200,770,427
81,104;449,896;4,989,998;2,010,265,424
81,204;450,132;4,991,095;2,012,786,559
81,304;450,368;4,992,158;2,015,327,704
8,140,401;450,608;4,993,348;2,017,868,848
8,150,401;45,084;4,994,178;2,020,490,029
81,604;451,072;4,995,014;2,022,981,151
81,704;4,513;4,995,717;2,025,512,291
81,804;451,532;4,996,497;2,027,983,404
8,190,401;45,176;499,711;2,030,554,562
8,200,401;451,992;4,997,789;2,033,025,675
82,104;452,224;4,998,554;2,035,406,747
82,204;452,452;4,999,425;2,037,997,914
82,304;45,268;4,999,885;2,040,439,014
8,240,401;452,912;5,000,741;2,042,880,113
8,250,401;453,152;5,001,714;2,045,341,222
82,604;453,396;5,002,996;2,047,782,321
82,704;453,636;5,004,057;205,033,347
82,804;453,872;5,004,987;2,052,924,637
8,290,401;454,112;500,585;2,055,355,732
8,300,401;454,352;5,006,866;2,057,816,841
83,104;454,592;5,007,651;2,060,357,985
83,204;454,824;5,008,319;2,062,809,089
83,304;45,506;5,008,935;2,065,300,211
8,340,401;455,296;5,009,757;2,067,731,306
8,350,401;455,528;5,010,347;2,070,232,433
83,604;45,576;5,010,866;2,072,653,523
83,704;456,004;5,011,931;2,075,024,591
83,804;456,252;5,013,106;2,077,505,709
8,390,401;4,565;5,014,347;2,080,046,853
8,400,401;456,752;501,546;2,082,587,998
84,104;457,012;5,016,586;2,085,029,097
84,204;457,268;5,017,828;2,087,580,246
84,304;457,524;5,018,787;2,090,121,391
8,440,401;457,768;5,019,644;209,267,254
8,450,401;458,012;5,020,112;2,095,253,702
84,604;458,252;5,020,389;2,097,634,775
84,704;4,585;5,021,125;2,100,115,892
84,804;458,744;5,022,017;2,102,577,001
8,490,401;458,992;5,022,881;2,105,028,105
8,500,401;45,924;5,023,851;2,107,519,227
85,104;459,496;5,024,583;2,109,960,326
85,204;459,752;5,025,804;2,112,501,471
85,304;460,012;5,026,954;2,114,962,579
8,540,401;460,272;5,028,086;211,747,371
8,550,401;460,536;5,029,154;2,120,014,855
85,604;460,796;503,012;2,122,596,017
85,704;461,048;503,081;2,125,127,157
85,804;461,304;5,031,307;2,127,578,261
8,590,401;461,564;5,032,403;2,130,049,374
8,600,401;46,182;5,033,028;213,266,055
86,104;462,068;5,033,454;2,135,171,681
86,204;462,324;503,431;2,137,592,772
86,304;462,584;503,513;214,005,388
8,640,401;462,848;5,036,387;2,142,565,011
