Time;Crosshead travel;Force;Strain
40,436;38,106;4,466,031;0,995369034
40,536;381,232;4,465,903;0,997759584
40,636;3,814;4,466,127;1,000,270,162
40,736;381,568;44,66;1,002,790,742
40,836;381,732;4,465,862;1,005,311,322
40,936;381,896;4,465,722;10,078,219
41,036;382,056;4,465,331;1,010,312,473
41,136;38,222;4,465,352;1,012,753,034
41,236;382,384;4,465,174;1,015,303,621
41,336;382,548;4,465,241;1,017,754,185
41,436;382,716;4,465,244;1,020,214,751
41,536;38,288;4,465,209;1,022,755,336
41,636;383,052;4,465,349;10,252,059
41,736;38,322;4,465,496;1,027,706,475
41,836;383,392;4,465,724;1,030,207,051
41,936;38,356;4,465,842;103,276,764
42,036;383,728;4,465,676;103,528,822
42,136;383,888;4,465,446;1,037,868,814
42,236;384,048;4,465,322;1,040,379,391
42,336;384,212;4,465,167;1,042,829,955
42,436;384,372;4,464,968;1,045,380,542
42,536;384,532;4,464,691;1,047,911,124
42,636;384,692;4,464,541;1,050,371,691
42,736;384,852;4,464,451;1,052,912,275
42,836;385,012;4,464,312;1,055,402,848
42,936;385,172;4,464,307;1,057,883,419
43,036;38,534;4,464,498;1,060,373,992
43,136;385,508;446,481;106,288,457
43,236;385,676;4,465,011;1,065,435,157
43,336;38,584;4,465,216;1,068,045,757
43,436;386,008;4,465,364;1,070,616,349
43,536;386,176;4,465,448;1,073,146,931
43,636;386,336;4,465,383;1,075,787,539
43,736;386,496;4,465,246;1,078,328,123
43,836;386,652;446,497;1,080,938,724
43,936;386,804;4,464,602;1,083,429,297
44,036;386,956;4,464,239;1,085,939,875
44,136;387,108;4,464,013;1,088,410,443
44,236;38,726;4,463,876;1,090,901,016
44,336;387,416;4,464,064;1,093,291,566
44,436;387,576;4,464,265;1,095,842,153
44,536;387,736;4,464,316;1,098,232,703
44,636;387,896;4,464,613;1,100,683,267
44,736;388,052;4,464,845;1,103,193,845
44,836;38,822;4,465,163;11,056,044
44,936;388,384;4,465,703;110,808,497
45,036;388,548;446,616;1,110,595,548
45,136;38,872;4,466,539;1,113,096,123
45,236;388,884;4,467,041;1,115,616,703
45,336;389,048;4,467,246;111,816,729
45,436;389,212;446,759;1,120,667,866
45,536;389,372;4,467,722;112,320,845
45,636;389,536;446,797;1,125,709,026
45,736;389,696;4,468,231;1,128,259,613
45,836;38,986;4,468,375;113,077,019
45,936;390,016;4,468,516;1,133,260,763
46,036;390,172;4,468,502;1,135,751,336
46,136;390,324;4,468,505;1,138,191,898
46,236;39,048;4,468,414;1,140,622,457
46,336;390,636;4,468,839;1,143,073,021
46,436;3,908;44,692;114,550,358
46,536;390,964;4,469,751;1,147,994,153
46,636;391,124;4,470,194;1,150,444,717
46,736;391,292;4,470,747;1,152,855,272
46,836;39,146;4,471,298;1,155,315,838
46,936;391,632;4,472,004;115,784,642
47,036;391,796;4,472,528;1,160,377,003
47,136;391,964;4,472,937;1,162,897,583
47,236;392,132;4,473,363;116,540,816
47,336;3,923;4,473,811;116,792,874
47,436;392,468;4,474,221;1,170,469,325
47,536;392,632;4,474,543;1,172,959,898
47,636;392,792;4,474,631;117,553,049
47,736;392,952;4,474,916;1,177,941,044
47,836;393,112;4,475,186;1,180,451,622
47,936;393,276;447,553;1,182,862,177
48,036;39,344;4,475,867;1,185,322,743
48,136;393,612;4,476,557;1,187,723,295
48,236;393,784;4,477,238;1,190,243,875
48,336;393,952;4,477,786;1,192,694,439
48,436;39,412;4,478,397;1,195,135,001
48,536;394,292;4,479,063;1,197,595,567
48,636;394,468;4,479,864;1,200,116,147
48,736;39,464;4,480,459;1,202,596,718
48,836;394,808;4,480,965;12,051,273
48,936;394,976;4,481,514;1,207,567,861
49,036;395,148;4,482,017;1,210,088,441
49,136;395,316;4,482,557;1,212,579,014
49,236;395,484;4,482,867;1,215,019,576
49,336;395,656;4,483,556;1,217,500,147
49,436;395,828;4,484,162;1,219,960,713
49,536;3,96;4,484,768;1,222,421,279
49,636;39,618;4,485,301;1,224,891,848
49,736;39,636;4,486,217;1,227,382,421
49,836;396,536;4,487,051;1,229,903,001
49,936;396,716;448,771;1,232,403,576
50,036;396,892;4,488,131;1,234,914,154
50,136;397,068;4,488,916;1,237,384,722
50,236;397,248;4,489,501;12,398,953
50,336;39,742;4,489,898;1,242,425,882
50,436;3,976;449,031;1,244,916,455
50,536;397,776;4,490,906;1,247,397,026
50,636;397,956;4,491,527;1,249,857,592
50,736;39,814;4,492,282;1,252,338,163
50,836;39,832;4,493,079;1,254,898,752
50,936;398,508;4,493,683;1,257,439,337
51,036;398,696;4,494,685;1,259,899,903
51,136;398,884;4,495,572;126,245,049
51,236;399,076;4,496,543;1,264,981,072
51,336;399,264;449,722;1,267,591,673
51,436;399,444;4,497,777;1,270,162,264
51,536;399,628;4,498,212;1,272,732,856
51,636;3,998;4,498,547;127,527,344
51,736;399,976;4,498,699;1,277,734,007
51,836;400,152;4,499,187;1,280,194,573
51,936;400,328;4,499,612;1,282,675,144
52,036;400,508;4,500,178;1,285,095,701
52,136;400,688;4,500,706;1,287,536,262
52,236;400,872;4,501,463;1,289,986,826
52,336;40,106;4,502,268;1,292,397,381
52,436;401,244;4,503,112;1,294,877,951
52,536;401,432;4,503,871;1,297,368,524
52,636;40,162;4,504,537;1,299,829,091
52,736;401,812;4,505,412;1,302,269,652
52,836;402,004;4,506,275;1,304,750,223
52,936;402,196;4,507,151;130,730,081
53,036;402,392;4,507,846;1,309,801,385
53,136;402,588;4,508,596;1,312,291,958
53,236;402,784;4,509,567;1,314,762,527
53,336;40,298;4,510,374;1,317,343,121
53,436;403,172;4,511,139;1,319,823,691
53,536;40,336;4,511,649;1,322,314,265
53,636;403,544;4,511,995;1,324,844,847
53,736;403,728;4,512,442;1,327,355,424
53,836;403,916;4,512,909;1,329,765,979
53,936;404,108;451,361;1,332,146,527
54,036;4,043;4,514,352;1,334,657,105
54,136;404,492;45,152;1,337,167,682
54,236;404,688;4,515,953;1,339,618,246
54,336;404,888;4,516,842;1,341,998,794
54,436;405,096;4,517,998;134,445,936
54,536;405,304;4,519,206;1,347,009,947
54,636;405,512;452,031;1,349,570,536
54,736;405,768;4,521,735;1,350,180,677
54,836;406,108;4,527,864;1,352,661,247
54,936;4,064;4,531,579;1,356,002,016
55,036;406,648;4,532,276;135,919,275
55,136;406,848;4,531,417;1,362,293,464
55,236;40,702;4,529,816;1,365,154,122
55,336;407,176;452,767;1,367,864,746
55,436;407,332;4,526,031;1,370,295,305
55,536;4,075;4,525,087;1,372,585,832
55,636;40,768;4,525,101;1,374,926,371
55,736;407,868;4,525,572;1,377,256,907
55,836;40,806;4,526,312;1,379,627,452
55,936;408,264;4,527,406;1,381,917,979
56,036;408,476;4,528,869;1,384,308,529
56,136;408,688;4,530,241;1,386,809,105
56,236;408,904;4,531,656;1,389,239,664
56,336;40,912;4,532,846;1,391,760,244
56,436;40,934;4,534,081;1,394,240,815
56,536;409,552;4,535,049;1,396,761,395
56,636;409,764;4,535,814;1,399,361,993
56,736;409,972;4,536,536;1,401,822,559
56,836;41,018;4,537,202;140,430,313
56,936;410,388;4,537,727;1,406,813,708
57,036;410,596;4,538,221;1,409,294,279
57,136;410,808;4,538,945;1,411,694,831
57,236;411,024;4,539,978;1,414,175,402
57,336;411,244;4,541,053;1,416,665,975
57,436;41,146;4,542,064;1,419,186,555
57,536;411,684;4,542,974;1,421,697,133
57,636;411,912;454,405;1,424,177,703
57,736;412,144;4,545,348;142,672,829
57,836;412,372;4,546,602;1,429,318,886
57,936;412,596;454,743;1,431,929,487
58,036;41,282;4,548,077;1,434,470,072
58,136;41,304;4,548,829;1,437,020,658
58,236;41,326;4,549,391;1,439,531,236
58,336;413,476;4,549,842;1,442,031,812
58,436;413,692;4,550,366;1,444,522,385
58,536;413,912;455,106;1,447,002,955
58,636;414,124;4,551,493;1,449,513,533
58,736;414,344;4,552,113;1,451,894,081
58,836;414,568;4,553,032;1,454,314,638
58,936;414,796;4,554,034;1,456,765,202
59,036;415,024;4,555,024;1,459,315,789
59,136;415,252;455,596;1,461,786,357
59,236;415,488;4,557,104;1,464,266,928
59,336;415,728;4,558,269;1,466,747,499
59,436;415,972;4,559,387;1,469,278,081
59,536;416,204;4,560,629;1,471,908,686
59,636;416,436;4,561,179;1,474,399,259
59,736;41,666;456,171;1,476,909,837
59,836;416,892;4,562,374;1,479,350,399
59,936;41,712;4,563,177;1,481,890,983
60,036;417,348;4,563,752;1,484,351,549
60,136;417,576;4,564,558;1,486,772,106
60,236;417,808;4,565,353;1,489,242,675
60,336;418,044;4,566,348;1,491,713,243
60,436;418,284;4,567,373;1,494,153,805
60,536;418,532;45,686;1,496,644,378
60,636;418,776;456,979;1,499,204,967
60,736;41,902;4,570,738;1,501,805,565
60,836;41,926;4,571,539;1,504,276,134
60,936;4,195;4,572,366;1,506,776,709
61,036;41,974;4,573,141;1,509,247,278
61,136;41,998;4,573,949;151,177,786
61,236;420,208;4,574,418;1,514,328,447
61,336;42,044;457,484;1,516,718,997
61,436;42,068;4,575,748;1,519,089,543
61,536;42,092;4,576,574;1,521,580,116
61,636;421,156;4,577,461;1,524,060,686
61,736;421,396;4,578,342;1,526,481,243
61,836;42,164;4,579,266;1,528,931,807
61,936;42,188;4,580,149;153,133,236
62,036;42,212;4,580,996;1,533,802,928
62,136;422,364;4,582,067;1,536,223,485
62,236;422,612;4,583,167;1,538,684,051
62,336;42,286;4,584,263;1,541,134,615
62,436;423,108;458,531;1,543,625,188
62,536;423,356;4,586,208;1,546,095,757
62,636;423,604;4,587,224;1,548,546,321
62,736;423,856;4,588,296;1,551,056,898
62,836;424,108;458,928;1,553,597,483
62,936;424,364;4,590,203;1,556,098,058
63,036;42,462;4,591,258;1,558,568,627
63,136;424,884;4,592,603;1,561,069,202
63,236;425,148;459,381;1,563,649,796
63,336;425,416;4,595,123;1,566,180,378
63,436;42,568;4,596,213;1,568,820,986
63,536;42,594;4,597,207;1,571,381,575
63,636;426,192;4,597,778;1,573,982,173
63,736;426,444;4,598,491;1,576,502,753
63,836;426,692;4,599,027;1,579,003,329
63,936;42,694;4,599,701;1,581,473,897
64,036;427,184;460,022;1,584,034,486
64,136;427,428;4,600,736;1,586,455,043
64,236;42,768;4,601,581;1,588,825,589
6,433,601;427,936;46,028;1,591,246,146
64,436;428,192;460,394;1,593,756,723
64,536;428,448;4,604,958;1,596,267,301
64,636;428,712;4,606,002;1,598,747,872
64,736;42,898;4,607,375;1,601,178,431
6,483,601;429,248;4,608,644;1,603,719,016
64,936;429,508;4,609,554;1,606,269,603
65,036;429,764;4,610,199;160,878,018
65,136;43,002;461,082;1,611,240,746
65,236;430,272;4,611,739;1,613,751,324
6,533,601;430,532;4,612,485;161,621,189
65,436;430,788;4,613,281;1,618,622,445
65,536;431,052;4,614,387;1,621,043,002
65,636;43,132;4,615,512;1,623,583,587
65,736;431,588;4,616,749;1,626,134,173
6,583,601;43,186;461,801;1,628,564,733
6,593,601;432,136;4,619,413;1,631,045,304
66,036;432,408;4,620,485;1,633,645,902
66,136;432,668;4,621,348;1,636,296,512
66,236;432,928;4,621,903;1,638,747,076
6,633,601;433,184;462,254;1,641,177,635
6,643,601;433,444;4,623,318;1,643,628,199
66,536;433,712;4,624,389;1,646,178,786
66,636;433,976;462,534;164,862,935
66,736;43,424;4,626,254;1,651,049,907
6,683,601;434,512;462,746;165,350,047
6,693,601;434,784;4,628,572;1,656,001,046
67,036;435,056;4,629,706;1,658,481,617
67,136;435,332;4,630,905;1,660,882,169
67,236;435,712;4,634,721;1,661,472,305
6,733,601;436,088;4,639,316;1,664,603,025
6,743,601;436,416;4,641,095;166,775,375
67,536;436,712;464,157;1,670,714,431
67,636;436,984;4,641,134;167,353,508
67,736;437,236;4,640,299;1,676,335,725
6,783,601;437,484;4,639,627;1,678,976,332
6,793,601;437,732;4,639,314;1,681,366,883
68,036;437,992;4,639,712;1,683,787,439
68,136;438,256;4,640,495;1,686,328,024
68,236;438,524;4,641,487;1,688,798,593
6,833,601;438,792;4,642,431;1,691,279,163
6,843,601;43,906;4,643,537;1,693,749,732
68,536;439,336;4,644,586;1,696,230,303
68,636;439,604;4,645,653;1,698,730,878
68,736;439,872;4,646,733;1,701,221,451
6,883,601;440,144;4,647,762;1,703,702,022
6,893,601;440,412;46,487;1,706,192,595
69,036;440,676;4,649,704;1,708,723,177
69,136;440,948;465,069;1,711,093,723
69,236;44,122;4,651,832;1,713,584,296
6,933,601;4,415;4,653,352;1,716,144,885
6,943,601;44,178;4,654,557;1,718,725,479
69,536;442,068;4,656,018;1,721,286,068
69,636;442,348;4,657,211;1,723,826,653
69,736;442,624;4,658,103;1,726,387,242
6,983,601;442,896;4,658,946;1,728,947,831
6,993,601;443,164;4,659,444;1,731,468,411
70,036;443,428;4,660,154;1,733,948,982
70,136;4,437;4,660,803;173,641,955
70,236;443,972;4,661,935;1,738,950,132
7,033,601;444,244;4,662,781;1,741,430,703
7,043,601;444,524;4,664,021;1,743,891,269
70,536;444,804;4,665,319;1,746,411,849
70,636;44,508;4,666,476;1,748,942,432
70,736;445,348;4,667,449;1,751,473,014
7,083,601;445,612;4,668,023;1,753,883,569
7,093,601;445,864;4,668,393;1,756,314,128
71,036;446,112;4,668,507;1,758,744,687
71,136;44,636;4,668,808;1,761,085,226
71,236;44,662;4,669,766;1,763,335,744
7,133,601;446,896;4,671,074;1,765,716,291
7,143,601;447,176;4,672,703;1,768,096,839
71,536;447,456;4,674,199;1,770,597,414
71,636;447,736;4,675,412;1,773,107,992
71,736;448,024;4,676,829;1,775,508,545
7,183,601;448,312;4,678,225;1,777,999,118
7,193,601;4,486;467,966;1,780,579,711
72,036;448,884;4,680,764;1,783,110,294
72,136;449,164;4,681,882;1,785,650,878
72,236;44,944;4,682,667;1,788,151,454
7,233,601;449,716;4,683,338;1,790,752,052
7,243,601;449,992;4,684,247;1,793,152,604
72,536;450,272;4,685,354;1,795,673,184
72,636;450,556;4,686,549;1,798,203,767
72,736;45,084;4,687,724;1,800,774,358
7,283,601;451,132;4,688,988;1,803,284,936
7,293,601;451,424;4,690,201;1,805,775,509
73,036;45,172;4,691,551;1,808,316,094
73,136;452,008;469,254;1,811,006,713
73,236;452,288;4,693,245;1,813,537,295
7,333,601;452,568;469,394;1,816,047,873
7,343,601;452,848;4,694,756;1,818,478,432
73,536;453,128;4,695,653;182,107,903
73,636;4,534;4,696,481;1,823,499,587
73,736;453,676;4,697,183;1,826,000,163
7,383,601;453,952;4,698,064;1,828,400,715
7,393,601;454,228;4,699,154;1,830,891,288
74,036;454,508;4,700,131;1,833,381,861
74,136;454,788;4,701,208;1,835,832,425
74,236;455,076;4,702,516;1,838,343,003
7,433,601;455,356;4,703,615;184,085,358
7,443,601;455,636;4,704,551;1,843,364,158
74,536;455,916;4,705,332;1,845,824,724
74,636;456,196;470,645;184,828,529
74,736;45,648;4,707,504;185,080,587
7,483,601;45,676;4,708,412;1,853,346,455
7,493,601;45,704;470,942;1,855,777,014
75,036;457,328;4,710,565;1,858,227,578
75,136;457,624;4,712,053;186,075,816
75,236;457,916;4,713,311;1,863,328,752
7,533,601;4,582;4,714,316;1,865,959,357
7,543,601;458,488;4,715,367;1,868,399,919
75,536;458,764;4,716,201;1,870,960,508
75,636;45,904;4,716,843;1,873,481,088
75,736;459,308;4,717,393;1,875,951,656
7,583,601;459,584;471,814;1,878,392,218
7,593,601;45,986;4,719,033;1,880,842,782
76,036;460,136;4,719,935;1,883,363,362
76,136;460,412;4,720,926;1,885,783,919
76,236;460,696;472,199;1,888,174,469
7,633,601;460,984;4,723,153;189,065,504
7,643,601;461,272;4,724,292;1,893,185,622
76,536;461,556;4,725,536;1,895,686,197
76,636;461,848;472,658;1,898,166,768
76,736;462,136;4,727,815;1,900,657,341
7,683,601;462,424;472,911;1,903,247,937
7,693,601;462,704;4,729,826;1,905,678,497
77,036;462,988;4,730,849;1,908,239,086
77,136;463,272;4,731,784;1,910,749,663
77,236;463,556;4,732,866;1,913,230,234
7,733,601;463,844;4,733,931;1,915,740,812
7,743,601;46,414;4,735,041;1,918,261,392
77,536;464,436;473,662;1,920,791,974
77,636;464,732;4,737,649;1,923,392,573
77,736;46,502;473,874;1,926,003,173
7,783,601;465,304;4,739,257;1,928,483,744
7,793,601;465,584;4,740,153;1,930,974,317
78,036;465,864;4,740,819;1,933,504,899
78,136;466,144;474,151;1,935,965,466
78,236;466,424;4,742,169;1,938,326,009
7,833,601;466,796;4,745,093;1,938,886,138
7,843,601;467,176;4,749,993;1,941,846,819
78,536;467,524;4,752,252;1,944,967,537
78,636;46,784;4,753,041;1,947,958,225
78,736;468,136;4,753,034;1,950,748,867
7,883,601;468,416;4,752,745;1,953,419,482
7,893,601;46,868;4,752,205;1,956,060,089
79,036;468,936;4,751,711;1,958,590,672
79,136;469,196;4,751,598;1,961,041,236
79,236;469,464;4,751,886;1,963,411,781
7,933,601;469,732;4,752,515;196,588,235
7,943,601;470,012;4,753,557;196,823,289
79,536;470,304;4,754,814;1,970,643,445
79,636;470,604;4,756,603;197,314,402
79,736;470,904;4,758,255;1,975,724,614
7,983,601;4,712;4,759,623;197,835,522
7,993,601;4,715;4,760,939;1,980,805,783
80,036;471,792;4,761,987;1,983,326,363
80,136;472,072;4,762,999;1,985,986,976
80,236;472,348;4,763,485;1,988,517,558
8,033,601;472,624;4,763,945;1,990,978,124
8,043,601;4,729;4,764,702;1,993,448,693
80,536;473,176;4,765,595;1,995,949,268
80,636;473,452;4,766,466;1,998,419,836
80,736;473,732;4,767,387;2,000,840,393
8,083,601;474,016;4,768,373;2,003,330,966
8,093,601;4,743;4,769,577;2,005,761,526
81,036;474,588;4,770,763;2,008,322,115
81,136;474,876;4,771,926;2,010,792,683
81,236;475,164;4,773,078;201,325,325
8,133,601;475,448;4,774,054;2,015,803,836
8,143,601;475,728;4,774,854;201,838,443
81,536;476,008;4,775,642;2,020,804,987
81,636;476,284;4,776,426;2,023,265,553
8,173,601;476,556;4,777,098;2,025,716,117
8,183,601;476,832;4,777,857;2,028,256,702
8,193,601;477,112;4,778,985;2,030,677,259
82,036;4,774;4,780,338;2,033,107,818
82,136;477,696;4,781,686;2,035,608,393
8,223,601;477,988;4,782,999;2,038,238,999
8,233,601;47,828;4,784,192;2,040,789,586
8,243,601;478,564;4,785,121;2,043,280,159
82,536;478,848;4,785,764;2,045,840,748
82,636;479,132;478,663;2,048,321,319
8,273,601;479,412;4,787,484;2,050,821,894
8,283,601;479,688;4,788,056;2,053,262,456
8,293,601;479,972;4,789,136;2,055,683,013
83,036;480,252;4,790,124;2,058,303,616
83,136;480,532;479,087;206,071,417
8,323,601;480,816;4,792,152;2,063,154,732
8,333,601;481,112;4,793,455;2,065,605,296
8,343,601;4,814;4,794,777;2,068,235,901
83,536;481,676;4,795,518;207,079,649
83,636;481,952;4,796,109;2,073,267,059
8,373,601;482,228;4,796,796;2,075,667,611
8,383,601;482,504;4,797,588;2,078,178,189
8,393,601;48,278;4,798,391;2,080,598,746
84,036;48,306;4,799,434;208,304,931
84,136;483,344;4,800,391;2,085,579,892
8,423,601;483,636;4,801,556;2,088,030,456
8,433,601;483,928;4,802,872;2,090,551,036
8,443,601;484,224;480,435;2,093,081,618
84,536;484,516;4,805,459;2,095,592,196
84,636;484,808;4,806,479;209,817,279
8,473,601;485,088;4,807,185;2,100,773,388
8,483,601;48,536;480,772;2,103,203,947
8,493,601;485,636;4,808,302;2,105,664,513
85,036;485,916;4,809,222;210,812,508
85,136;486,188;481,008;2,110,715,676
8,523,601;486,464;4,810,732;2,113,106,226
8,533,601;48,674;4,811,627;2,115,546,787
8,543,601;48,702;4,812,714;2,117,997,351
85,536;4,873;4,813,656;2,120,487,924
85,636;48,758;481,474;2,122,998,502
8,573,601;487,864;481,568;2,125,449,066
8,583,601;488,148;4,816,767;2,127,879,625
8,593,601;488,428;4,817,884;21,303,802
86,036;488,712;4,818,848;213,290,078
86,136;488,996;4,819,694;2,135,381,351
8,623,601;489,276;4,820,734;2,137,881,927
8,633,601;489,564;4,821,783;2,140,402,507
8,643,601;489,848;4,822,824;2,142,903,082
86,536;490,136;4,824,005;2,145,453,669
86,636;490,428;4,825,324;2,147,964,247
8,673,601;490,716;4,826,523;2,150,654,866
8,683,601;491,004;4,827,373;2,153,175,446
8,693,601;491,288;4,828,267;2,155,686,023
87,036;491,568;4,829,169;2,158,196,601
87,136;491,848;4,829,744;2,160,747,188
8,723,601;49,212;4,830,429;2,163,357,789
8,733,601;492,388;4,830,856;2,165,808,353
8,743,601;49,266;4,831,421;2,168,228,909
87,536;49,294;483,231;2,170,649,466
87,636;493,212;4,833,348;2,173,160,044
8,773,601;493,492;4,834,204;2,175,610,608
8,783,601;49,378;4,835,334;2,178,061,172
8,793,601;494,068;4,836,508;2,180,581,752
88,036;494,356;483,786;2,183,162,346
88,136;494,636;4,838,897;2,185,692,928
8,823,601;494,916;4,839,617;2,188,153,494
8,833,601;495,188;4,840,326;2,190,604,058
8,843,601;495,464;4,840,878;2,193,144,643
88,536;495,736;484,164;2,195,575,202
88,636;496,012;484,259;2,198,035,768
8,873,601;496,296;4,843,586;220,043,632
8,883,601;496,588;4,844,841;2,202,856,877
8,893,601;496,972;4,848,526;2,203,567,041
89,036;49,736;4,853,377;2,206,677,757
89,136;497,712;485,556;2,209,848,486
8,923,601;49,802;4,855,772;2,212,859,179
8,933,601;498,304;485,536;2,215,729,839
8,943,601;498,572;4,854,244;2,218,360,445
89,536;498,836;4,853,786;2,220,971,045
89,636;499,096;4,853,471;2,223,431,612
8,973,601;499,352;4,853,457;2,225,962,194
8,983,601;499,612;4,853,666;2,228,402,755
8,993,601;499,872;4,854,185;2,230,823,312
90,036;500,144;4,854,943;2,233,163,851
90,136;500,416;4,855,985;2,235,634,419
9,023,601;500,696;4,857,047;2,238,054,976
9,033,601;50,098;485,832;2,240,495,538
9,043,601;501,264;4,859,543;2,242,996,113
90,536;50,154;4,860,396;2,245,566,705
90,636;50,182;4,861,216;2,248,007,266
9,073,601;5,021;4,862,298;2,250,477,835
9,083,601;502,388;4,863,334;2,252,928,399
9,093,601;502,676;4,864,461;225,540,897
91,036;502,964;4,865,544;2,257,999,566
91,136;503,256;4,866,676;2,260,520,146
9,123,601;503,548;4,867,868;2,263,080,735
9,133,601;503,832;4,868,966;2,265,681,333
9,143,601;504,116;4,869,797;2,268,201,913
