Time;Crosshead travel;Force;Strain
40,844;380,952;4,532,275;1,005,638,114
40,944;381,096;4,532,143;1,008,139,851
41,044;381,232;4,531,912;1,010,691,622
41,144;381,372;4,531,635;1,013,213,373
41,244;381,512;4,531,412;1,015,685,089
41,344;381,648;4,531,166;1,018,276,888
41,444;381,784;4,531,009;1,020,718,583
41,544;38,192;4,530,649;1,023,240,333
41,644;382,056;45,305;1,025,692,035
41,744;382,196;453,031;1,028,223,793
41,844;382,336;4,530,425;1,030,665,488
41,944;382,476;4,530,211;1,033,167,225
42,044;382,612;452,997;1,035,729,003
42,144;38,274;4,529,643;1,038,220,733
42,244;382,872;4,529,247;1,040,652,421
42,344;383,008;452,899;1,043,084,109
42,444;383,148;4,528,895;1,045,545,818
42,544;383,284;4,528,718;1,048,037,548
42,644;383,416;4,528,565;1,050,529,277
42,744;38,356;4,528,709;1,052,930,945
42,844;3,837;4,528,897;1,055,472,709
42,944;383,844;4,528,982;1,057,924,411
43,044;383,984;4,529,012;1,060,456,169
43,144;384,128;4,529,122;1,062,947,898
43,244;384,272;4,529,154;1,065,509,677
43,344;384,408;4,528,942;1,068,081,462
43,444;384,544;4,528,645;1,070,663,254
43,544;38,468;4,528,283;1,073,144,977
43,644;384,816;4,528,118;1,075,686,742
43,744;384,948;4,527,749;1,078,158,458
43,844;38,508;4,527,386;1,080,700,222
43,944;385,208;4,526,798;1,083,181,945
44,044;385,336;4,526,263;1,085,663,668
44,144;385,464;4,525,694;1,088,075,342
44,244;385,592;4,525,456;1,090,587,086
44,344;385,724;4,525,138;1,093,028,781
44,444;385,856;4,525,157;1,095,450,462
44,544;385,988;4,524,946;1,097,912,171
44,644;38,612;4,524,901;1,100,443,928
44,744;386,252;4,524,678;1,102,885,623
44,844;386,392;4,524,666;1,105,317,311
44,944;386,528;452,482;1,107,809,041
45,044;386,664;4,524,683;1,110,350,806
45,144;3,868;4,524,692;1,112,842,535
45,244;386,932;4,524,612;1,115,454,348
45,344;387,068;4,524,324;1,117,946,078
45,444;387,204;4,524,162;1,120,447,815
45,544;38,734;4,524,056;1,122,999,586
45,644;38,748;4,524,106;1,125,541,351
45,744;387,612;4,523,928;1,128,073,108
45,844;387,748;4,523,828;1,130,604,866
45,944;38,788;4,523,552;1,133,156,637
46,044;388,012;4,523,104;1,135,668,381
46,144;38,814;452,278;1,138,160,111
46,244;388,272;4,522,499;1,140,611,813
46,344;388,396;4,521,943;1,143,223,626
46,444;388,524;452,155;1,145,655,314
46,544;388,644;4,520,972;1,148,207,085
46,644;388,772;4,520,582;1,150,608,753
46,744;388,896;4,520,089;1,153,070,462
46,844;389,024;4,519,909;1,155,472,129
46,944;38,916;4,519,891;1,157,943,845
47,044;389,296;4,519,861;1,160,425,567
47,144;389,436;4,520,301;116,290,729
47,244;389,572;4,520,494;116,539,902
47,344;389,712;4,520,618;116,789,075
47,444;389,844;4,520,626;1,170,452,528
47,544;389,976;4,520,312;1,172,964,272
47,644;390,108;4,520,085;117,539,596
47,744;39,024;4,520,011;1,177,947,731
47,844;390,368;4,519,751;1,180,419,447
47,944;3,905;4,519,634;1,182,891,163
48,044;390,632;4,519,393;1,185,362,879
48,144;390,768;4,519,638;118,778,456
48,244;390,904;4,519,652;1,190,336,331
48,344;391,036;4,519,695;1,192,818,054
48,444;391,168;4,519,522;1,195,369,826
48,544;3,913;4,519,255;1,197,871,562
48,644;391,432;4,518,788;1,200,313,257
48,744;391,564;451,889;1,202,804,987
48,844;391,696;4,518,776;1,205,306,724
48,944;391,828;4,518,774;1,207,838,481
49,044;391,956;45,183;121,040,026
49,144;39,208;4,517,631;1,212,912,004
49,244;392,208;4,517,202;1,215,323,678
49,344;392,336;4,517,217;1,217,815,407
49,444;392,464;4,516,982;1,220,327,151
49,544;392,592;4,516,738;1,222,868,916
49,644;39,272;4,516,197;1,225,330,625
49,744;392,848;4,515,927;1,227,792,333
49,844;39,298;4,515,896;1,230,354,112
49,944;393,112;4,515,793;1,232,835,835
50,044;393,244;4,515,468;1,235,427,634
50,144;393,376;4,515,061;1,237,969,398
50,244;3,935;4,514,808;1,240,541,184
50,344;393,628;4,514,316;1,243,032,913
50,444;393,756;4,513,989;1,245,624,713
50,544;393,884;4,513,287;1,248,196,498
50,644;394,008;4,512,959;1,250,718,249
50,744;394,136;4,512,602;1,253,280,027
50,844;394,256;4,511,892;1,255,821,791
50,944;394,376;4,511,107;1,258,403,584
51,044;394,488;4,510,126;1,260,975,369
51,144;394,608;4,509,249;1,263,407,057
51,244;394,724;4,508,549;1,265,898,787
51,344;394,844;450,805;1,268,360,496
51,444;394,968;4,507,657;1,270,802,191
51,544;395,088;4,507,297;1,273,313,935
51,644;395,216;4,507,212;1,275,725,609
51,744;395,344;4,507,203;1,278,127,276
51,844;395,476;4,507,294;1,280,598,992
51,944;395,608;4,507,644;1,283,010,666
52,044;395,744;4,507,934;1,285,472,375
52,144;39,588;4,508,487;128,791,407
52,244;39,602;4,508,861;1,290,335,751
52,344;396,156;4,509,262;1,292,807,467
52,444;3,963;4,509,855;1,295,269,176
52,544;396,444;4,510,508;1,297,700,864
52,644;396,592;4,511,541;1,300,152,566
52,744;39,674;4,512,228;1,302,654,303
52,844;396,888;451,306;1,305,176,053
52,944;397,036;4,513,832;1,307,617,748
53,044;397,188;4,514,642;1,310,119,485
53,144;39,734;4,515,687;1,312,591,201
53,244;397,496;4,516,886;1,315,112,951
53,344;397,652;4,517,825;1,317,624,695
53,444;397,804;4,518,813;1,320,226,501
53,544;397,952;4,519,303;1,322,808,294
53,644;398,096;4,520,019;1,325,209,961
53,744;398,244;4,520,646;1,327,701,691
53,844;398,392;4,521,509;1,330,173,406
53,944;39,854;4,522,148;1,332,665,136
54,044;398,688;4,523,033;133,507,681
54,144;398,844;4,524,223;1,337,488,485
54,244;399,004;4,525,437;1,339,950,193
54,344;39,916;4,526,612;1,342,471,944
54,444;399,316;452,777;1,344,953,667
54,544;399,476;4,528,821;1,347,445,397
54,644;399,636;4,530,098;1,349,887,092
54,744;3,998;4,531,364;1,352,368,814
54,844;39,996;4,532,634;13,549,406
54,944;40,012;4,533,787;1,357,472,357
55,044;400,284;4,534,934;1,360,014,122
55,144;400,452;4,536,258;1,362,465,824
55,244;400,616;45,377;1,365,017,595
55,344;400,784;453,895;1,367,599,387
55,444;400,948;4,540,273;1,370,191,187
55,544;401,104;454,099;1,372,752,965
55,644;401,264;4,541,806;1,375,214,674
55,744;401,416;4,542,734;1,377,666,376
55,844;401,576;4,543,449;138,017,812
55,944;401,732;4,544,507;1,382,639,829
56,044;401,892;4,545,379;13,851,916
56,144;402,056;4,546,436;1,387,603,274
56,244;402,224;4,547,807;1,390,004,941
56,344;402,396;454,921;1,392,496,671
56,444;402,564;4,550,646;1,395,018,422
56,544;402,736;4,551,769;1,397,550,179
56,644;4,029;4,552,986;1,400,081,937
56,744;403,068;4,553,962;1,402,553,653
56,844;403,232;4,554,995;1,405,055,389
56,944;4,034;4,556,158;1,407,557,126
57,044;403,568;4,557,204;1,410,018,835
57,144;403,736;4,558,472;1,412,600,627
57,244;403,904;4,559,495;1,415,062,336
57,344;404,072;456,054;1,417,504,031
57,444;404,248;4,561,924;1,419,955,733
57,544;40,442;4,563,033;1,422,467,477
57,644;404,668;4,564,704;1,422,037,178
57,744;405,012;4,573,498;1,425,059,276
57,844;405,288;457,807;142,852,168
57,944;405,504;4,579,264;1,431,974,076
58,044;405,672;4,578,317;1,435,156,285
58,144;405,804;4,576,312;1,438,138,356
58,244;40,592;4,573,825;1,440,770,183
58,344;406,036;457,192;1,443,241,899
58,444;40,616;4,570,798;1,445,553,503
58,544;4,063;4,570,388;1,447,805,066
58,644;40,646;4,570,976;1,449,976,574
58,744;40,664;4,572,805;1,452,278,172
58,844;406,832;4,574,941;1,454,679,839
58,944;407,032;4,577,382;1,457,141,548
59,044;407,232;4,579,391;1,459,703,326
59,144;407,428;4,580,984;146,221,507
59,244;407,616;4,582,567;1,464,846,897
59,344;4,078;4,583,603;1,467,508,745
59,444;407,976;4,584,281;1,469,960,447
59,544;408,152;4,584,934;1,472,432,162
59,644;408,328;4,585,449;1,474,983,934
59,744;4,085;458,616;1,477,485,671
59,844;408,668;4,586,782;1,479,927,366
59,944;408,848;458,757;1,482,309,019
60,044;409,028;458,849;1,484,700,679
60,144;409,204;4,589,443;1,487,192,409
60,244;409,384;4,590,565;1,489,634,104
60,344;409,572;4,591,633;1,492,095,813
60,444;40,976;4,592,848;1,494,547,515
60,544;409,952;459,409;1,497,039,245
60,644;410,144;4,595,219;1,499,550,988
60,744;41,034;4,596,437;1,501,982,676
60,844;410,536;4,597,783;1,504,554,462
60,944;410,728;4,598,709;1,507,146,261
61,044;41,092;4,599,662;1,509,678,018
61,144;411,112;4,600,461;1,512,199,769
61,244;4,113;4,601,313;1,514,631,457
61,344;411,488;4,602,169;1,517,183,229
61,444;411,676;4,602,849;1,519,674,958
61,544;411,864;4,603,562;1,522,146,674
61,644;412,056;4,604,423;1,524,558,348
61,744;412,252;4,605,326;1,527,030,064
61,844;412,448;4,606,397;1,529,561,822
61,944;412,644;46,074;1,532,013,524
62,044;412,844;4,608,504;1,534,495,247
62,144;413,048;4,609,531;1,537,016,997
62,244;413,248;4,610,486;1,539,488,713
62,344;413,456;4,611,728;1,542,010,464
62,444;413,664;4,612,989;1,544,582,249
62,544;413,872;4,614,128;1,547,154,034
62,644;414,068;4,614,676;1,549,735,827
62,744;414,268;461,536;1,552,207,542
62,844;414,464;4,616,021;1,554,689,265
62,944;41,466;461,646;1,557,180,995
63,044;414,856;4,617,153;155,962,269
63,144;415,048;4,617,746;1,562,124,427
63,244;415,244;4,618,416;1,564,476,059
63,344;415,456;4,619,453;1,566,887,733
63,444;415,664;4,620,709;1,569,399,477
63,544;415,872;4,621,742;1,571,861,186
63,644;41,608;4,622,761;1,574,342,909
63,744;416,288;4,623,832;1,576,824,632
63,844;4,165;4,624,705;1,579,276,334
63,944;416,712;4,625,676;1,581,748,049
6,404,401;416,932;4,626,868;1,584,149,717
64,144;417,148;4,628,064;158,676,153
64,244;417,364;4,628,987;1,589,293,287
64,344;417,576;4,629,891;1,591,845,059
64,444;417,788;4,630,494;1,594,246,726
6,454,401;418,004;4,631,495;1,596,718,442
64,644;418,216;4,632,291;1,599,240,193
64,744;418,428;4,632,971;160,177,195
64,844;418,636;463,351;160,426,368
64,944;418,852;463,447;1,606,645,333
6,504,401;419,072;463,553;160,914,707
65,144;419,296;4,636,467;1,611,618,786
65,244;41,952;4,637,564;1,614,120,522
65,344;419,756;4,638,999;1,616,622,259
65,444;419,996;464,045;1,619,194,045
6,554,401;420,232;4,641,848;1,621,815,865
6,564,401;420,468;4,642,818;1,624,417,671
65,744;4,207;4,643,756;1,626,959,435
65,844;420,928;4,644,527;1,629,651,304
65,944;421,148;4,644,935;1,632,173,055
6,604,401;421,372;4,645,327;1,634,654,777
6,614,401;421,592;4,645,954;1,637,076,458
66,244;421,816;4,646,765;1,639,568,188
66,344;422,032;464,729;164,211,996
66,444;422,252;4,647,791;1,644,521,627
6,654,401;422,472;4,648,528;1,646,933,301
6,664,401;422,704;4,649,505;1,649,284,934
66,744;422,936;4,650,801;165,178,667
66,844;423,172;465,181;16,542,784
66,944;423,408;4,652,806;1,656,710,088
6,704,401;423,652;4,654,118;1,659,141,776
6,714,401;423,892;4,655,417;1,661,743,582
67,244;424,132;4,656,191;166,427,534
67,344;424,372;465,723;1,666,697,021
67,444;424,608;4,658,032;1,669,228,779
6,754,401;42,484;4,658,397;1,671,730,515
6,764,401;425,072;465,904;1,674,182,217
67,744;425,308;4,659,876;1,676,563,871
67,844;425,552;4,660,841;1,678,965,538
67,944;425,796;4,662,225;1,681,477,282
6,804,401;42,604;4,663,238;1,683,999,032
6,814,401;426,292;4,664,392;1,686,480,755
68,244;426,556;4,666,006;1,688,952,471
68,344;42,682;4,667,543;169,154,427
68,444;427,076;466,882;1,694,156,083
6,854,401;427,336;4,669,763;1,696,737,875
6,864,401;427,588;4,670,769;1,699,309,661
68,744;42,784;4,671,616;1,701,891,453
68,844;428,088;467,212;1,704,443,224
68,944;428,332;4,672,586;1,706,924,947
6,904,401;42,858;467,347;1,709,416,677
6,914,401;428,828;4,674,112;1,711,928,421
69,244;429,072;4,674,743;1,714,450,171
69,344;429,324;4,675,344;1,716,821,818
69,444;42,958;4,676,451;1,719,283,527
6,954,401;42,984;467,772;1,721,745,236
6,964,401;430,096;4,678,794;1,724,357,049
69,744;430,356;4,679,826;1,726,828,765
69,844;430,616;4,680,726;1,729,280,466
69,944;430,876;4,681,714;1,731,752,182
7,004,401;43,112;4,682,572;1,734,303,954
7,014,401;43,136;4,682,735;1,736,745,649
70,244;431,588;46,828;1,739,057,254
70,344;431,816;4,682,955;17,414,289
70,444;432,056;4,683,426;1,743,680,463
7,054,401;432,304;4,684,624;1,746,012,082
7,064,401;432,568;4,686,207;1,748,263,645
70,744;432,892;468,887;1,749,284,353
70,844;433,268;4,694,396;1,752,006,243
70,944;433,616;4,697,753;1,755,148,424
7,104,401;433,924;4,698,931;1,758,130,494
7,114,401;434,208;469,914;1,761,012,495
71,244;434,472;4,698,629;1,763,844,461
71,344;434,716;4,697,758;176,656,635
71,444;434,952;4,696,914;1,769,078,094
7,154,401;435,192;469,662;1,771,469,754
7,164,401;43,544;4,696,983;1,773,861,415
71,744;435,692;4,697,703;1,776,363,151
71,844;435,944;4,698,474;1,778,744,805
71,944;436,212;469,966;17,811,865
7,204,401;43,648;4,701,086;1,783,628,195
7,214,401;436,752;4,702,452;1,786,149,945
72,244;437,028;4,703,792;178,869,171
72,344;437,304;4,705,101;179,121,346
72,444;437,572;4,706,054;1,793,695,183
7,254,401;437,832;4,706,797;1,796,266,969
7,264,401;438,092;4,707,284;1,798,698,657
72,744;438,352;4,708,069;1,801,120,338
72,844;43,862;4,708,908;1,803,582,047
72,944;438,888;4,709,802;180,609,379
7,304,401;439,156;4,710,811;1,808,545,492
7,314,401;439,436;4,712,034;1,810,987,187
73,244;439,728;4,713,732;181,346,891
73,344;440,016;4,715,357;1,816,110,744
73,444;440,292;4,716,428;1,818,752,578
7,354,401;440,564;4,717,051;1,821,264,322
7,364,401;440,832;4,717,639;1,823,736,038
73,744;4,411;4,718,241;1,826,197,746
73,844;441,364;4,718,832;1,828,679,469
73,944;441,628;4,719,494;1,831,151,185
7,404,401;441,896;4,720,401;1,833,602,887
7,414,401;442,168;4,721,296;1,836,034,575
74,244;44,244;4,722,161;1,838,536,312
74,344;44,272;4,723,314;1,840,917,965
74,444;443,004;4,724,654;1,843,379,674
7,454,401;443,288;4,725,999;184,595,146
7,464,401;443,572;4,727,051;1,848,483,217
74,744;443,856;4,728,043;1,850,944,926
74,844;44,414;4,729,217;1,853,446,663
74,944;444,424;4,730,164;1,855,928,385
7,504,401;4,447;4,731,055;1,858,500,171
7,514,401;444,976;4,731,729;1,861,041,935
75,244;445,252;4,732,436;1,863,413,582
75,344;44,554;4,733,667;1,865,905,311
75,444;445,828;4,734,959;1,868,457,083
7,554,401;44,612;4,736,229;1,870,998,847
7,564,401;446,416;4,737,397;1,873,520,598
75,744;446,712;4,738,594;1,876,062,362
75,844;447,004;473,961;1,878,674,176
75,944;447,292;4,740,277;188,121,594
7,604,401;447,572;4,740,885;188,370,767
7,614,401;447,856;4,741,634;188,622,942
76,244;448,132;4,742,211;1,888,751,171
76,344;448,408;4,742,617;1,891,172,852
76,444;448,684;4,743,441;1,893,584,526
7,654,401;448,972;4,744,754;1,895,996,201
7,664,401;449,264;4,745,978;1,898,507,944
76,744;449,552;4,747,116;1,901,039,702
76,844;449,844;4,748,265;1,903,511,418
76,944;45,014;4,749,665;190,599,314
7,704,401;450,432;4,750,677;1,908,504,884
7,714,401;450,712;4,751,255;1,911,086,676
77,244;450,988;4,751,808;1,913,558,392
77,344;451,268;4,752,424;191,599,008
77,444;451,548;4,753,156;191,835,172
7,754,401;451,836;4,754,191;1,920,833,443
7,764,401;452,124;4,755,054;1,923,275,138
77,744;452,424;4,756,396;1,925,676,805
77,844;452,728;4,757,825;1,928,238,583
77,944;453,032;4,759,293;1,930,850,396
7,804,401;453,332;4,760,428;1,933,342,126
7,814,401;453,628;4,761,531;1,935,873,884
78,244;453,924;4,762,422;19,383,456
78,344;454,208;4,762,973;1,941,007,447
78,444;454,488;476,331;1,943,439,135
7,854,401;454,772;4,764,057;1,945,860,817
7,864,401;455,064;4,764,999;1,948,282,498
78,744;455,352;4,766,045;1,950,764,221
78,844;455,644;4,766,901;1,953,225,929
78,944;45,594;476,793;1,955,707,652
7,904,401;45,624;4,769,078;1,958,089,306
7,914,401;456,548;4,770,619;1,960,681,105
79,244;456,852;4,771,711;1,963,182,842
79,344;45,716;4,772,814;1,965,674,571
79,444;457,468;4,774,115;1,968,186,315
7,954,401;457,772;4,775,078;1,970,648,024
7,964,401;45,814;4,777,546;1,971,778,809
79,744;458,528;4,781,495;1,974,620,782
79,844;458,888;4,783,697;1,977,662,894
79,944;459,224;4,784,521;1,980,634,957
8,004,401;459,528;4,784,325;1,983,617,027
8,014,401;459,824;4,783,991;1,986,248,854
80,244;460,104;4,783,395;1,988,830,646
80,344;460,384;4,783,094;1,991,422,445
80,444;460,656;4,782,888;1,993,924,182
8,054,401;460,932;4,782,832;1,996,345,863
8,064,401;461,216;4,783,625;1,998,647,461
80,744;461,508;4,784,564;2,001,029,114
80,844;461,796;4,785,495;2,003,540,858
80,944;462,092;4,786,626;2,005,952,532
8,104,401;462,392;4,788,063;2,008,354,199
8,114,401;462,696;4,789,482;2,010,845,929
81,244;4,63;4,790,722;201,336,768
81,344;4,633;4,791,897;2,015,849,403
81,444;463,596;4,792,842;2,018,301,105
8,154,401;463,888;4,793,692;2,020,802,841
8,164,401;46,418;4,794,294;2,023,354,613
81,744;464,468;4,794,872;2,025,776,294
81,844;46,476;4,795,807;2,028,187,968
81,944;46,506;4,796,954;2,030,569,621
8,204,401;465,368;4,798,364;2,033,121,393
8,214,401;46,568;4,799,615;2,035,733,206
82,244;465,992;4,800,967;2,038,264,964
82,344;466,304;4,802,377;2,040,796,721
82,444;466,608;4,803,276;2,043,378,513
8,254,401;466,904;4,803,927;2,045,910,271
8,264,401;467,196;4,804,448;2,048,432,022
82,744;467,484;4,804,869;205,089,373
82,844;467,772;4,805,528;2,053,345,432
82,944;468,056;480,622;2,055,847,169
8,304,401;46,834;4,806,781;2,058,218,816
8,314,401;468,632;4,807,829;2,060,610,476
83,244;468,928;4,808,937;2,063,062,178
83,344;46,922;4,810,002;2,065,603,942
83,444;46,952;4,811,172;2,068,025,623
8,354,401;46,982;4,812,461;2,070,487,332
8,364,401;47,012;4,813,531;2,073,009,083
83,744;470,416;4,814,437;2,075,530,834
83,844;470,708;4,815,294;2,078,042,577
83,944;471,004;4,816,228;2,080,494,279
8,404,401;471,304;4,817,412;2,082,955,988
8,414,401;471,608;481,859;2,085,527,773
84,244;471,916;4,819,836;2,088,109,566
84,344;472,224;482,113;2,090,611,302
84,444;472,536;482,248;2,093,183,088
8,454,401;47,284;4,823,568;2,095,864,949
8,464,401;473,136;4,824,362;2,098,416,721
84,744;473,432;4,824,829;2,100,908,451
84,844;47,372;4,825,498;2,103,520,264
84,944;474,004;4,826,022;2,106,052,021
8,504,401;474,292;4,826,471;2,108,473,702
8,514,401;47,458;482,729;2,110,915,397
85,244;474,872;4,828,219;2,113,297,051
85,344;475,164;4,829,272;2,115,858,829
85,444;475,452;4,830,249;2,118,370,573
8,554,401;475,748;4,831,156;212,077,224
8,564,401;476,052;4,832,515;212,326,397
85,744;476,356;4,833,879;2,125,795,727
85,844;476,648;4,834,854;2,128,357,506
8,594,401;476,936;4,835,552;2,130,879,256
8,604,401;477,228;483,632;2,133,350,972
8,614,401;477,512;4,837,167;2,135,902,744
86,244;4,778;4,837,863;2,138,344,439
86,344;478,088;4,838,681;2,140,806,148
8,644,401;478,384;4,839,719;2,143,267,857
8,654,401;478,684;4,841,064;2,145,819,628
8,664,401;478,984;4,842,205;214,840,142
86,744;479,288;4,843,552;2,150,903,157
86,844;479,584;4,844,554;2,153,494,956
8,694,401;47,988;4,845,416;2,156,046,728
8,704,401;480,164;4,846,092;2,158,598,499
8,714,401;480,448;4,846,549;2,161,080,222
87,244;480,732;4,847,108;2,163,521,917
87,344;48,102;4,848,166;2,165,993,633
8,744,401;481,304;4,848,978;2,168,535,397
8,754,401;481,584;484,971;2,170,987,099
8,764,401;481,872;485,067;2,173,448,808
87,744;482,164;4,851,831;2,175,880,496
87,844;48,246;4,853,076;2,178,442,275
8,794,401;482,752;4,854,171;2,180,974,032
8,804,401;48,304;4,855,132;2,183,455,755
8,814,401;483,328;4,855,887;2,185,977,506
88,244;483,612;4,856,621;2,188,469,235
88,344;483,896;4,857,411;2,190,960,965
8,844,401;484,188;4,858,335;2,193,392,653
8,854,401;484,484;4,859,589;2,195,754,293
8,864,401;484,856;4,862,772;2,197,005,161
88,744;485,236;4,866,649;2,200,017,252
88,844;485,584;4,868,673;2,203,059,364
8,894,401;485,904;4,869,414;2,205,961,378
8,904,401;486,192;486,901;2,208,863,393
8,914,401;486,464;4,868,306;2,211,565,269
89,244;486,724;4,867,385;2,214,167,075
89,344;48,698;4,867,054;221,660,877
8,944,401;48,724;4,866,886;2,219,050,465
8,954,401;4,875;4,867,021;2,221,462,139
8,964,401;487,768;4,867,734;2,223,813,772
89,744;488,044;4,868,622;2,226,185,418
89,844;48,832;4,869,883;2,228,737,189
8,994,401;488,604;4,871,055;223,115,887
9,004,401;488,888;4,872,309;2,233,610,572
9,014,401;48,918;4,873,701;2,236,072,281
90,244;489,468;4,874,981;2,238,574,018
90,344;489,748;4,875,903;224,115,581
9,044,401;490,024;4,876,549;2,243,677,561
9,054,401;490,304;4,877,322;2,246,109,249
9,064,401;49,058;4,878,036;2,248,600,979
90,744;490,856;4,878,842;2,251,012,653
90,844;491,132;4,879,684;2,253,564,424
9,094,401;491,412;4,880,559;2,255,996,113
9,104,401;4,917;488,179;2,258,437,808
9,114,401;491,992;4,883,128;2,261,069,635
91,244;49,228;4,884,168;2,263,591,385
91,344;492,568;4,885,179;2,266,063,101
9,144,401;492,848;4,885,994;2,268,644,893
9,154,401;493,124;4,886,661;2,271,156,637
9,164,401;493,396;4,887,164;2,273,698,401
91,744;493,668;488,761;2,276,120,083
91,844;49,394;4,888,391;2,278,631,826
9,194,401;49,422;4,889,279;2,281,083,528
