Time;Crosshead separation;Load;Extensometer elongation
39,99;4,43992;47,88216;1,07228
40,09;4,44124;47,88072;1,07477
40,19;4,4426;47,87997;1,07727
40,29;4,444;47,87945;1,07974
40,39;4,44544;47,8824;1,08226
40,49;4,44692;47,88438;1,0848
40,59;4,44836;47,88853;1,08731
40,69;4,44984;47,8903;1,08986
40,79;4,45124;47,89168;1,09243
40,89;4,45268;47,89201;1,09498
40,99;4,45404;47,89045;1,09758
41,09;4,45536;47,88617;1,10009
41,19;4,45672;47,88231;1,10258
41,29;4,458;47,87934;1,10517
41,39;4,45928;47,87284;1,10768
41,49;4,46056;47,86702;1,11017
41,59;4,46184;47,86282;1,11261
41,69;4,46312;47,85922;1,11509
41,79;4,46448;47,85709;1,11753
41,89;4,46576;47,85489;1,12002
41,99;4,46708;47,8505;1,12252
42,09;4,46836;47,84777;1,12504
42,19;4,46964;47,84388;1,12747
42,29;4,47092;47,83979;1,12995
42,39;4,47228;47,83875;1,13235
42,49;4,47364;47,83929;1,13492
42,59;4,475;47,84093;1,13728
42,69;4,47636;47,84147;1,13986
42,79;4,47776;47,84217;1,1423
42,89;4,47916;47,84403;1,1448
42,99;4,48056;47,84596;1,14732
43,09;4,48196;47,84866;1,14983
43,19;4,48336;47,85023;1,15238
43,29;4,48476;47,85045;1,15491
43,39;4,48612;47,84917;1,15748
43,49;4,48744;47,84662;1,16004
43,59;4,48872;47,84276;1,16251
43,69;4,49004;47,83954;1,16496
43,79;4,49132;47,83682;1,16755
43,89;4,4926;47,83222;1,17002
43,99;4,49388;47,82864;1,17244
44,09;4,4952;47,8275;1,17489
44,19;4,49656;47,82638;1,17734
44,29;4,49784;47,82664;1,17989
44,39;4,49916;47,82507;1,18231
44,49;4,50052;47,82464;1,18476
44,59;4,50192;47,82827;1,18722
44,69;4,50336;47,8328;1,18974
44,79;4,50476;47,83461;1,19225
44,89;4,5062;47,83771;1,19472
44,99;4,50764;47,83968;1,19731
45,09;4,50904;47,84057;1,19985
45,19;4,5104;47,83877;1,20243
45,29;4,5118;47,83809;1,20498
45,39;4,51312;47,83607;1,20757
45,49;4,5144;47,83067;1,21014
45,59;4,51572;47,82796;1,2126
45,69;4,51704;47,82634;1,21509
45,79;4,5184;47,82477;1,2176
45,89;4,51968;47,82257;1,22016
45,99;4,52092;47,81988;1,22269
46,09;4,52228;47,81588;1,22504
46,19;4,52364;47,81802;1,22747
46,29;4,52496;47,8182;1,22998
46,39;4,52628;47,81597;1,23251
46,49;4,52752;47,81308;1,23501
46,59;4,52888;47,81206;1,23739
46,69;4,53024;47,81257;1,23983
46,79;4,53164;47,81531;1,24234
46,89;4,53352;47,81856;1,24268
46,99;4,5368;47,89838;1,24448
47,09;4,53952;47,95415;1,24793
47,19;4,54156;47,97309;1,25151
47,29;4,543;47,95946;1,25496
47,39;4,54396;47,92666;1,25825
47,49;4,54456;47,88235;1,26122
47,59;4,54508;47,83611;1,26382
47,69;4,5456;47,79495;1,26619
47,79;4,54632;47,76283;1,26836
47,89;4,5472;47,74383;1,27049
47,99;4,54832;47,73827;1,27265
48,09;4,54964;47,74433;1,27478
48,19;4,55116;47,75956;1,27693
48,29;4,55284;47,78053;1,2793
48,39;4,5546;47,80195;1,28165
48,49;4,55632;47,82223;1,28428
48,59;4,55796;47,83801;1,28692
48,69;4,55952;47,84528;1,28954
48,79;4,561;47,84751;1,2922
48,89;4,56236;47,84542;1,29485
48,99;4,56364;47,83993;1,29744
49,09;4,56488;47,83244;1,30002
49,19;4,56608;47,82475;1,30257
49,29;4,56728;47,81675;1,30508
49,39;4,56852;47,81176;1,30752
49,49;4,56976;47,80742;1,30999
49,59;4,57108;47,80713;1,31239
49,69;4,5724;47,80847;1,31492
49,79;4,5738;47,81235;1,31732
49,89;4,57528;47,81783;1,31972
49,99;4,57676;47,82583;1,32228
50,09;4,57828;47,83267;1,32483
50,19;4,57972;47,83809;1,3274
50,29;4,58116;47,84105;1,32994
50,39;4,58256;47,84181;1,33257
50,49;4,58384;47,83933;1,33519
50,59;4,58516;47,83611;1,33773
50,69;4,5864;47,83003;1,34028
50,79;4,5876;47,82283;1,34284
50,89;4,58884;47,81706;1,34531
50,99;4,59004;47,81165;1,34774
51,09;4,59132;47,80888;1,35013
51,19;4,59264;47,80842;1,35262
51,29;4,59392;47,80976;1,35515
51,39;4,59524;47,80902;1,35754
51,49;4,5966;47,80982;1,35995
51,59;4,59796;47,81176;1,36239
51,69;4,59928;47,81386;1,36495
51,79;4,60064;47,81566;1,36737
51,89;4,602;47,81582;1,36987
51,99;4,60336;47,81679;1,3724
52,09;4,60472;47,81855;1,37481
52,19;4,60612;47,82201;1,37729
52,29;4,60752;47,82495;1,3798
52,39;4,60892;47,82872;1,38231
52,49;4,61032;47,83066;1,38484
52,59;4,61172;47,83305;1,38735
52,69;4,61312;47,83538;1,3898
52,79;4,61452;47,83818;1,39235
52,89;4,61588;47,84044;1,39497
52,99;4,6172;47,83795;1,39756
53,09;4,61848;47,83561;1,39996
53,19;4,6198;47,83452;1,40246
53,29;4,62112;47,83355;1,405
53,39;4,6224;47,83155;1,40746
53,49;4,62368;47,82961;1,40996
53,59;4,625;47,83059;1,41235
53,69;4,62636;47,83228;1,41476
53,79;4,62776;47,83732;1,41726
53,89;4,62916;47,84138;1,41968
53,99;4,63056;47,84416;1,42218
54,09;4,63196;47,84876;1,42464
54,19;4,6334;47,85253;1,42719
54,29;4,6348;47,85355;1,42975
54,39;4,63624;47,85466;1,43225
54,49;4,6376;47,85529;1,4349
54,59;4,63896;47,85543;1,43747
54,69;4,64032;47,85427;1,44
54,79;4,64172;47,85565;1,4425
54,89;4,64312;47,85461;1,44506
54,99;4,64448;47,85455;1,44767
55,09;4,6458;47,85399;1,45014
55,19;4,64716;47,85581;1,45265
55,29;4,64852;47,85579;1,45515
55,39;4,64988;47,85329;1,45769
55,49;4,6512;47,8522;1,46022
55,59;4,65256;47,8529;1,46263
55,69;4,65388;47,8549;1,46518
55,79;4,65524;47,85444;1,46762
55,89;4,6566;47,85661;1,47007
55,99;4,658;47,85815;1,47251
56,09;4,65936;47,86211;1,47497
56,19;4,66076;47,86448;1,47753
56,29;4,66212;47,86659;1,48002
56,39;4,66348;47,86644;1,48248
56,49;4,66488;47,86909;1,48499
56,59;4,66624;47,87012;1,48749
56,69;4,66756;47,86946;1,49008
56,79;4,66884;47,86606;1,49257
56,89;4,67016;47,86539;1,49496
56,99;4,67152;47,86676;1,49748
57,09;4,67288;47,86836;1,49991
57,19;4,67428;47,87119;1,5024
57,29;4,67572;47,8763;1,50482
57,39;4,67712;47,88021;1,50735
57,49;4,67856;47,88388;1,50989
57,59;4,67996;47,88557;1,51237
57,69;4,6814;47,88846;1,51485
57,79;4,68276;47,89016;1,51741
57,89;4,68408;47,88868;1,51999
57,99;4,68536;47,88497;1,52252
58,09;4,68664;47,88157;1,52487
58,19;4,68796;47,87955;1,52735
58,29;4,68924;47,87849;1,52984
58,39;4,69052;47,87781;1,53228
58,49;4,69188;47,87645;1,53468
58,59;4,69328;47,88086;1,5371
58,69;4,69472;47,88462;1,53955
58,79;4,69616;47,88904;1,54203
58,89;4,6976;47,89398;1,54458
58,99;4,69904;47,89783;1,54705
59,09;4,70048;47,90218;1,54958
59,19;4,70192;47,90435;1,55215
59,29;4,70332;47,90536;1,55473
59,39;4,70472;47,90481;1,55723
59,49;4,706;47,90182;1,55998
59,59;4,70732;47,8981;1,56249
59,69;4,70864;47,89454;1,56501
59,79;4,70996;47,89067;1,5675
59,89;4,7112;47,88608;1,57012
59,99;4,7124;47,87847;1,57274
60,09;4,7136;47,87133;1,57518
60,19;4,71484;47,8649;1,57762
60,29;4,71608;47,86081;1,58013
60,39;4,71732;47,85502;1,5826
60,49;4,71852;47,84884;1,58523
60,59;4,71972;47,84145;1,58765
60,69;4,72092;47,83463;1,59021
60,79;4,72208;47,82564;1,59274
60,89;4,72324;47,81594;1,59519
60,99;4,7244;47,80756;1,59774
61,09;4,72556;47,7982;1,60025
61,19;4,72664;47,78862;1,60279
61,29;4,72772;47,77609;1,60523
61,39;4,72884;47,76398;1,6077
61,49;4,72996;47,75452;1,61018
61,59;4,73104;47,74415;1,61278
61,69;4,73216;47,73236;1,61527
61,79;4,73328;47,72284;1,6177
61,89;4,73436;47,71166;1,62021
61,99;4,73544;47,69978;1,62285
62,09;4,73648;47,68699;1,62535
62,19;4,73752;47,67014;1,62789
62,29;4,73856;47,65691;1,63037
62,39;4,73956;47,64226;1,63295
62,49;4,74056;47,62505;1,63547
62,59;4,74156;47,60868;1,63796
62,69;4,74252;47,59194;1,64053
62,79;4,74348;47,574;1,64311
62,89;4,74444;47,55534;1,64556
62,99;4,7454;47,53747;1,64808
63,09;4,74636;47,52202;1,6505
63,19;4,74732;47,50795;1,65312
63,29;4,74824;47,49023;1,6556
63,39;4,7492;47,47402;1,65795
63,49;4,75024;47,46188;1,66038
63,59;4,75132;47,4551;1,66273
63,69;4,7524;47,44814;1,66523
63,79;4,75352;47,4407;1,66768
63,89;4,75468;47,43453;1,67003
63,99;4,75588;47,43161;1,6725
64,09;4,75708;47,4298;1,67497
64,19;4,75828;47,42745;1,67744
64,29;4,75948;47,4236;1,67996
64,39;4,76068;47,42059;1,68245
64,49;4,76184;47,41619;1,68499
64,59;4,76308;47,41427;1,68739
64,69;4,76436;47,4139;1,68981
64,79;4,76568;47,41599;1,69223
64,89;4,767;47,42076;1,69484
64,99;4,76832;47,42241;1,6973
65,09;4,76972;47,42871;1,69966
65,19;4,77116;47,43731;1,70215
65,29;4,77268;47,45009;1,70467
65,39;4,77416;47,4601;1,70721
65,49;4,77564;47,46953;1,70974
65,59001;4,77716;47,48082;1,71221
65,69;4,77864;47,49297;1,71473
65,79;4,78012;47,50301;1,71728
65,89;4,7816;47,51261;1,71974
65,99001;4,78308;47,5227;1,72221
66,09001;4,7846;47,5357;1,7246
66,19;4,78612;47,54853;1,7271
66,29;4,78764;47,56154;1,72948
66,39;4,78924;47,57746;1,73193
66,49001;4,79084;47,59189;1,73444
66,59001;4,79244;47,61042;1,73687
66,69;4,79408;47,62882;1,73931
66,79;4,7958;47,64936;1,74171
66,89;4,79748;47,67071;1,74422
66,99001;4,79908;47,68485;1,74684
67,09001;4,80068;47,70127;1,74925
67,19;4,80236;47,71923;1,75164
67,29;4,80404;47,73935;1,75411
67,39;4,80576;47,75892;1,75664
67,49001;4,8074;47,77378;1,75914
67,59001;4,80912;47,79342;1,76156
67,69;4,81084;47,81372;1,76409
67,79;4,81256;47,83287;1,76662
67,89001;4,81424;47,84893;1,76909
67,99001;4,816;47,86738;1,77147
68,09001;4,81772;47,89031;1,77402
68,19;4,8194;47,90901;1,77656
68,29;4,82112;47,92347;1,77898
68,39001;4,82284;47,94076;1,78144
68,49001;4,82464;47,96117;1,78383
68,59001;4,82648;47,98143;1,7863
68,69;4,82824;48,00195;1,7889
68,79;4,83004;48,02019;1,79139
68,89001;4,83188;48,03863;1,79384
68,99001;4,83372;48,05874;1,79639
69,09001;4,83556;48,0786;1,79894
69,19;4,8374;48,09609;1,8015
69,29;4,83928;48,11805;1,80402
69,39001;4,84116;48,13593;1,80661
69,49001;4,84292;48,15176;1,80924
69,59001;4,84468;48,1655;1,81175
69,69;4,84644;48,17866;1,81428
69,79;4,84816;48,19068;1,81673
69,89001;4,84988;48,20381;1,81927
69,99001;4,8516;48,21614;1,82166
70,09001;4,8534;48,23042;1,82404
70,19;4,8552;48,24718;1,82649
70,29;4,85696;48,26168;1,82903
70,39001;4,85876;48,27512;1,83145
70,49001;4,86052;48,28875;1,83378
70,59001;4,8624;48,30419;1,8362
70,69;4,86428;48,32142;1,83867
70,79;4,86612;48,33626;1,84114
70,89001;4,86804;48,35064;1,84362
70,99001;4,86996;48,36685;1,84607
71,09001;4,87188;48,38553;1,84853
71,19;4,87384;48,40132;1,85108
71,29;4,8758;48,41749;1,85358
71,39001;4,87776;48,43442;1,85613
71,49001;4,87964;48,44595;1,85872
71,59001;4,88144;48,4552;1,86126
71,69;4,88328;48,46328;1,86368
71,79;4,88516;48,4756;1,86604
71,89001;4,88704;48,48898;1,86859
71,99001;4,88884;48,49921;1,8711
72,09001;4,89068;48,5087;1,87355
72,19;4,8926;48,52046;1,87595
72,29;4,89456;48,53483;1,87839
72,39001;4,89656;48,54894;1,88086
72,49001;4,89856;48,56452;1,88334
72,59001;4,9006;48,57858;1,88591
72,69;4,90268;48,59416;1,88841
72,79;4,90472;48,60806;1,89106
72,89001;4,90676;48,61944;1,89358
72,99001;4,9088;48,63227;1,89607
73,09001;4,91084;48,64253;1,89867
73,19;4,9128;48,65209;1,90126
73,29;4,91472;48,658;1,90379
73,39001;4,91668;48,66652;1,90624
73,49001;4,9186;48,67546;1,9087
73,59001;4,92056;48,68434;1,91121
73,69;4,92248;48,69224;1,91371
73,79;4,92448;48,70161;1,9161
73,89001;4,92648;48,714;1,91854
73,99001;4,92848;48,72556;1,921
74,09001;4,93048;48,73486;1,92354
74,19;4,93248;48,74611;1,92601
74,29;4,93456;48,75725;1,92846
74,39001;4,9366;48,76923;1,93096
74,49001;4,93864;48,78035;1,93347
74,59001;4,94068;48,78931;1,936
74,69;4,94276;48,80022;1,93847
74,79;4,94484;48,81063;1,941
74,89001;4,94688;48,8187;1,94353
74,99001;4,94892;48,82607;1,94594
75,09001;4,95096;48,83483;1,94839
75,19;4,95304;48,84392;1,95092
75,29;4,95508;48,85201;1,95345
75,39001;4,95716;48,85937;1,95586
75,49001;4,95928;48,86971;1,95828
75,59001;4,96148;48,88195;1,96073
75,69;4,96368;48,89463;1,96334
75,79;4,96584;48,90673;1,96587
75,89001;4,96804;48,91744;1,96838
75,99001;4,97028;48,92606;1,97091
76,09001;4,97252;48,93949;1,97343
76,19;4,9748;48,95124;1,97591
76,29;4,977;48,96104;1,97845
76,39001;4,97996;48,98011;1,97873
76,49001;4,98328;49,03908;1,98181
76,59001;4,98616;49,06456;1,98507
76,69;4,98852;49,06781;1,98814
76,79;4,99056;49,05505;1,99106
76,89001;4,9924;49,03895;1,99382
76,99001;4,99412;49,02248;1,99641
77,09001;4,99588;49,00991;1,99883
77,19;4,99772;49,00496;2,00114
77,29;4,99964;49,00618;2,00348
77,39001;5,00164;49,01137;2,00583
77,49001;5,0038;49,02218;2,00812
77,59001;5,00608;49,03812;2,01046
77,69;5,0084;49,05679;2,01296
77,79;5,01068;49,07182;2,01557
77,89001;5,01292;49,08069;2,01806
77,99001;5,0152;49,09109;2,02053
78,09001;5,0174;49,10043;2,02304
78,19;5,0196;49,1082;2,02558
78,29;5,02176;49,1134;2,02811
78,39001;5,024;49,12172;2,03056
78,49001;5,0262;49,13;2,0331
78,59001;5,02844;49,13736;2,03561
78,69;5,03068;49,14602;2,03807
78,79;5,033;49,15716;2,04054
78,89001;5,03536;49,16981;2,04308
78,99001;5,03768;49,17988;2,04572
79,09001;5,03996;49,18774;2,0483
79,19;5,04224;49,19439;2,05079
79,29;5,04452;49,20065;2,05329
79,39001;5,04676;49,20706;2,05581
79,49001;5,04896;49,21119;2,05835
79,59001;5,05112;49,21592;2,06079
79,69;5,05336;49,22187;2,06331
79,79;5,05556;49,22722;2,06573
79,89001;5,0578;49,2334;2,06822
79,99001;5,06004;49,24156;2,07062
80,09001;5,06232;49,25143;2,07304
80,19;5,06464;49,26217;2,0756
80,29;5,06692;49,26907;2,07805
80,39001;5,0692;49,27788;2,0805
80,49001;5,07152;49,28786;2,08295
80,59001;5,07384;49,2978;2,08551
80,69;5,07616;49,30513;2,08801
80,79;5,0784;49,31253;2,09049
80,89001;5,08072;49,31923;2,09297
80,99001;5,083;49,32551;2,09544
81,09001;5,08528;49,33326;2,09793
81,19;5,0876;49,34091;2,10039
81,29;5,08996;49,35074;2,10285
81,39001;5,09236;49,3625;2,10531
81,49001;5,09484;49,37379;2,10788
81,59001;5,09728;49,38374;2,11043
81,69;5,09976;49,39516;2,11296
81,79;5,10224;49,4068;2,11555
81,89001;5,10476;49,41635;2,11812
81,99001;5,1072;49,42372;2,12072
82,09001;5,1096;49,42796;2,12327
82,19;5,11192;49,43236;2,12584
82,29;5,1142;49,43552;2,12831
82,39001;5,11648;49,43944;2,13078
82,49001;5,1188;49,4454;2,13318
82,59001;5,12108;49,45126;2,13566
82,69;5,1234;49,45767;2,1381
82,79;5,12576;49,46189;2,14056
82,89001;5,12812;49,47029;2,14298
82,99001;5,1306;49,48168;2,14534
83,09001;5,13304;49,49385;2,14788
83,19;5,13552;49,50245;2,15036
83,29;5,13808;49,51587;2,1528
83,39001;5,1406;49,52674;2,15536
83,49001;5,14304;49,53311;2,15789
83,59001;5,14548;49,53916;2,1604
83,69;5,14792;49,54675;2,16285
83,79;5,1504;49,5546;2,16522
83,89001;5,15288;49,56449;2,16776
83,99001;5,15536;49,57205;2,17031
84,09001;5,1578;49,57695;2,17273
84,19;5,16028;49,58696;2,17524
84,29;5,1628;49,59659;2,17771
84,39001;5,1654;49,60793;2,18026
84,49001;5,16796;49,6186;2,18273
84,59001;5,17052;49,6289;2,18528
84,69;5,17308;49,63669;2,18782
84,79;5,1756;49,6448;2,1903
84,89001;5,17856;49,65645;2,19134
84,99001;5,18208;49,703;2,19379
85,09001;5,18532;49,73043;2,1968
85,19;5,18824;49,73982;2,19984
85,29;5,19084;49,73629;2,20269
85,39001;5,19324;49,72828;2,20545
85,49001;5,1956;49,7196;2,20813
85,59001;5,19792;49,71416;2,21062
85,69;5,2002;49,71106;2,21313
85,79;5,20256;49,71239;2,21551
85,89001;5,20496;49,71607;2,21796
85,99001;5,20736;49,72143;2,22044
86,09001;5,20976;49,72843;2,22279
86,19;5,21224;49,73814;2,22524
86,29;5,21472;49,74717;2,22764
86,39001;5,21728;49,75762;2,23012
86,49001;5,21984;49,76979;2,23259
86,59001;5,22244;49,7801;2,2351
86,69;5,22504;49,79019;2,23759
86,79;5,22764;49,80082;2,2401
86,89001;5,23028;49,81242;2,24268
86,99001;5,23292;49,82249;2,24513
87,09001;5,23548;49,83049;2,24771
87,19;5,238;49,83643;2,25031
87,29;5,24048;49,83932;2,2528
87,39001;5,24292;49,84314;2,25526
87,49001;5,24544;49,84942;2,25764
87,59001;5,24792;49,85698;2,26015
87,69;5,2504;49,86463;2,26258
87,79;5,25288;49,87116;2,26501
87,89001;5,25536;49,87755;2,26754
87,99001;5,25788;49,88616;2,26989
88,09001;5,2604;49,89575;2,27235
88,19;5,26296;49,90539;2,27482
88,29;5,2656;49,91646;2,2773
88,39001;5,26828;49,92895;2,27978
88,49001;5,27088;49,94065;2,28237
88,59001;5,27348;49,94684;2,28492
88,69;5,27604;49,95321;2,28738
88,79;5,2786;49,96023;2,28987
88,89001;5,28116;49,9694;2,29235
88,99001;5,28372;49,97764;2,29489
89,09001;5,28632;49,98433;2,29735
89,19;5,28892;49,99176;2,29981
89,29;5,29152;50,00224;2,30241
89,39001;5,2942;50,01197;2,30488
89,49001;5,29684;50,02206;2,30743
89,59001;5,29952;50,03101;2,30992
89,69;5,30212;50,04046;2,31244
89,79;5,30468;50,0471;2,31512
89,89001;5,30724;50,05036;2,31756
89,99001;5,30976;50,05721;2,32004
90,09001;5,31228;50,06104;2,32251
90,19;5,31488;50,07004;2,32492
90,29;5,31744;50,07685;2,32744
90,39001;5,31996;50,08236;2,32991
90,49001;5,32252;50,09211;2,33235
90,59001;5,32512;50,09892;2,33476
90,69;5,32772;50,10948;2,33725
90,79;5,3304;50,1193;2,33969
90,89001;5,33308;50,13039;2,34221
90,99001;5,33572;50,14094;2,34473
91,09001;5,33836;50,14862;2,34731
91,19;5,34096;50,15604;2,34972
91,29;5,34352;50,16323;2,35221
91,39001;5,34612;50,17056;2,35469
91,49001;5,34872;50,17747;2,35719
91,59001;5,35136;50,18567;2,35965
91,69;5,354;50,19423;2,36219
91,79;5,35668;50,20391;2,36469
91,89001;5,3594;50,21539;2,36725
91,99001;5,3622;50,22851;2,36978
92,09001;5,365;50,24038;2,37239
92,19;5,3678;50,25225;2,37491
92,29;5,37048;50,25939;2,37756
92,39001;5,37316;50,26596;2,38004
92,49001;5,37624;50,2757;2,38113
92,59001;5,37988;50,32153;2,38362
92,69;5,3832;50,34598;2,38662
92,79;5,38612;50,3521;2,38965
92,89001;5,3888;50,34809;2,3925
92,99001;5,39128;50,33799;2,39531
93,09001;5,39368;50,32856;2,39784
93,19;5,39608;50,32328;2,40032
93,29;5,39856;50,32394;2,40281
93,39001;5,40104;50,32722;2,40529
93,49001;5,40352;50,33147;2,40775
93,59001;5,406;50,33573;2,41018
93,69;5,40856;50,34435;2,41259
93,79;5,41116;50,3534;2,41499
93,89001;5,41372;50,36092;2,41749
93,99001;5,41636;50,37048;2,41992
94,09001;5,41896;50,38082;2,42244
94,19;5,4216;50,3904;2,42491
94,29;5,42428;50,40225;2,4274
94,39001;5,427;50,41345;2,42994
94,49001;5,42968;50,42362;2,43247
94,59001;5,43232;50,43237;2,43501
94,69;5,43492;50,44016;2,43749
94,79;5,43744;50,44417;2,44007
94,89001;5,43992;50,44643;2,44248
94,99001;5,4424;50,44931;2,44498
95,09001;5,44488;50,45382;2,44736
95,19;5,4474;50,45962;2,44982
95,29;5,44988;50,46616;2,45222
95,39001;5,45244;50,47467;2,45464
95,49001;5,455;50,48023;2,45706
95,59001;5,45756;50,49028;2,45947
95,69;5,46024;50,50345;2,46191
95,79;5,46292;50,51639;2,46439
95,89001;5,4656;50,52537;2,46689
95,99001;5,46832;50,53675;2,46935
96,09001;5,47092;50,5457;2,47196
96,19;5,47352;50,54958;2,47447
96,29;5,47608;50,5567;2,47699
96,39001;5,47864;50,56282;2,47939
96,49001;5,48124;50,57046;2,48193
96,59001;5,48388;50,58039;2,48444
96,69;5,48656;50,58975;2,48701
96,79;5,48924;50,59966;2,4895
96,89001;5,49196;50,61136;2,49208
96,99001;5,49472;50,62134;2,49457
97,09001;5,4974;50,63257;2,49724
97,19;5,50008;50,6396;2,49982
97,29;5,50268;50,64484;2,50236
97,39001;5,5052;50,64809;2,50496
97,49001;5,50776;50,65196;2,50741
97,59001;5,51032;50,65694;2,50986
97,69;5,51284;50,66289;2,51235
97,79;5,51544;50,6691;2,51482
97,89001;5,518;50,6769;2,5173
97,99001;5,5206;50,68452;2,51978
98,09001;5,5232;50,69153;2,52228
98,19;5,52584;50,70063;2,52473
98,29;5,52852;50,71191;2,52722
98,39001;5,5312;50,72393;2,52977
98,49001;5,53384;50,73203;2,53226
98,59001;5,5364;50,73711;2,53482
98,69;5,53896;50,74339;2,5373
98,79;5,54148;50,74765;2,53977
98,89001;5,54404;50,75378;2,54222
98,99001;5,54664;50,76091;2,54468
99,09001;5,54928;50,77046;2,54714
99,19;5,55196;50,78001;2,54962
99,29;5,55464;50,79109;2,55219
99,39001;5,55732;50,80073;2,55476
99,49001;5,56008;50,81138;2,55725
99,59001;5,56276;50,82064;2,55982
99,69;5,56536;50,82755;2,56236
99,79001;5,56796;50,83263;2,56486
99,89001;5,57052;50,83791;2,5674
99,99001;5,57308;50,84288;2,56985
100,09001;5,57588;50,85131;2,57152
100,19;5,57956;50,89601;2,57314
100,29001;5,58296;50,92931;2,57614
100,39001;5,58604;50,9439;2,57917
100,49001;5,5888;50,94327;2,58214
100,59001;5,59132;50,93552;2,58494
100,69;5,5938;50,92651;2,58755
100,79001;5,59616;50,91855;2,59013
100,89001;5,59856;50,91463;2,59259
100,99001;5,60092;50,91199;2,59508
101,09001;5,60332;50,91358;2,59749
101,19;5,60576;50,91717;2,59993
101,29001;5,60828;50,92407;2,60229
101,39001;5,61084;50,93222;2,60465
101,49001;5,61348;50,94571;2,60715
101,59001;5,61616;50,95972;2,60967
101,69;5,6188;50,97037;2,61219
101,79001;5,62152;50,97869;2,61468
101,89001;5,6242;50,99105;2,61725
101,99001;5,62692;51,0033;2,6198
102,09001;5,62956;51,01065;2,62239
102,19;5,6322;51,01601;2,62491
102,29001;5,63476;51,02338;2,62749
102,39001;5,63732;51,02854;2,63004
102,49001;5,63988;51,03042;2,63254
102,59001;5,64248;51,03812;2,63498
102,69;5,64504;51,04442;2,63749
102,79001;5,64764;51,05017;2,64001
102,89001;5,65032;51,06019;2,6425
102,99001;5,653;51,07155;2,64499
103,09001;5,65572;51,08261;2,64758
103,19;5,6584;51,09205;2,65015
103,29001;5,66104;51,09889;2,65273
103,39001;5,66364;51,10549;2,65527
103,49001;5,6662;51,10961;2,65779
103,59001;5,66868;51,11366;2,66033
103,69;5,67116;51,11511;2,66279
103,79001;5,67364;51,11904;2,6652
103,89001;5,67616;51,12355;2,66768
103,99001;5,67872;51,13171;2,6701
104,09001;5,68132;51,13938;2,67252
104,19;5,68396;51,14985;2,67496
104,29001;5,68656;51,15865;2,67756
104,39001;5,68912;51,16547;2,68003
104,49001;5,69164;51,17066;2,68247
104,59001;5,69424;51,17687;2,68492
104,69;5,69684;51,18441;2,68729
104,79001;5,6994;51,19184;2,68981
104,89001;5,70192;51,19788;2,6923
104,99001;5,70444;51,20267;2,69472
105,09001;5,707;51,21009;2,69711
105,19;5,7096;51,21929;2,69954
105,29001;5,71216;51,22805;2,70205
105,39001;5,71472;51,23526;2,70446
105,49001;5,71732;51,24514;2,70692
105,59001;5,71992;51,25346;2,70946
105,69;5,72256;51,26155;2,71194
105,79001;5,7252;51,27112;2,71439
105,89001;5,72784;51,28093;2,71687
105,99001;5,73052;51,28886;2,71941
106,09001;5,73316;51,29664;2,72191
106,19;5,7358;51,30414;2,72446
106,29001;5,73844;51,3115;2,72695
106,39001;5,74108;51,31915;2,72941
106,49001;5,74376;51,32705;2,73199
106,59001;5,7464;51,3337;2,73456
106,69;5,74904;51,34163;2,73704
106,79001;5,75176;51,35255;2,73955
106,89001;5,75444;51,36164;2,74215
106,99001;5,75708;51,36818;2,74475
107,09001;5,75968;51,37374;2,74729
107,19;5,76228;51,37771;2,74977
107,29001;5,7648;51,38417;2,75228
107,39001;5,76736;51,38808;2,75476
107,49001;5,77004;51,39464;2,75702
107,59001;5,77348;51,42419;2,75797
107,69;5,77692;51,46286;2,76092
107,79001;5,78012;51,48206;2,76388
107,89001;5,783;51,48511;2,76675
107,99001;5,78572;51,48261;2,76965
108,09001;5,78828;51,47717;2,77239
108,19;5,79072;51,47186;2,77505
108,29001;5,79312;51,46483;2,77759
108,39001;5,79556;51,46086;2,78
108,49001;5,79792;51,46106;2,78249
108,59001;5,80032;51,46289;2,78495
108,69;5,80272;51,46331;2,78733
108,79001;5,80516;51,46853;2,78975
108,89001;5,80768;51,47909;2,79208
108,99001;5,81024;51,48731;2,79458
109,09001;5,81284;51,49858;2,79697
109,19;5,81556;51,5118;2,79948
109,29001;5,81824;51,52349;2,80205
109,39001;5,82092;51,53375;2,80465
109,49001;5,82352;51,54124;2,80715
109,59001;5,82616;51,54809;2,80963
109,69;5,82876;51,55661;2,81222
109,79001;5,83128;51,55923;2,8147
109,89001;5,83376;51,56287;2,81719
109,99001;5,83628;51,56701;2,81963
110,09001;5,83884;51,57324;2,82209
110,19;5,84136;51,58131;2,82461
110,29001;5,84384;51,58512;2,82711
110,39001;5,84636;51,59147;2,82949
110,49001;5,84896;51,60052;2,83187
110,59001;5,85148;51,6082;2,83446
110,69;5,85404;51,61467;2,83689
110,79001;5,85664;51,62278;2,83939
110,89001;5,8592;51,63;2,84188
110,99001;5,8618;51,63869;2,84433
